predict case 0 , predict result/given label= 0.925238/1
predict case 1 , predict result/given label= 0.511695/1
predict case 2 , predict result/given label= 0.850494/1
predict case 3 , predict result/given label= 0.598391/1
predict case 4 , predict result/given label= 0.927119/1
predict case 5 , predict result/given label= 0.822242/1
predict case 6 , predict result/given label= 0.835559/1
predict case 7 , predict result/given label= 0.924152/1
predict case 8 , predict result/given label= 0.671236/1
predict case 9 , predict result/given label= 0.678148/1
predict case 10 , predict result/given label= 0.473872/1
predict case 11 , predict result/given label= 0.851674/1
predict case 12 , predict result/given label= 0.754900/1
predict case 13 , predict result/given label= 0.495699/1
predict case 14 , predict result/given label= 0.741415/1
predict case 15 , predict result/given label= 0.392405/1
predict case 16 , predict result/given label= 0.823831/1
predict case 17 , predict result/given label= 0.544048/1
predict case 18 , predict result/given label= 0.732056/1
predict case 19 , predict result/given label= 0.212656/1
predict case 20 , predict result/given label= 0.785322/1
predict case 21 , predict result/given label= 0.861901/1
predict case 22 , predict result/given label= 0.927325/1
predict case 23 , predict result/given label= 0.785275/1
predict case 24 , predict result/given label= 0.912026/1
predict case 25 , predict result/given label= 0.364611/1
predict case 26 , predict result/given label= 0.829068/1
predict case 27 , predict result/given label= 0.507365/1
predict case 28 , predict result/given label= 0.304862/1
predict case 29 , predict result/given label= 0.924751/1
predict case 30 , predict result/given label= 0.932540/1
predict case 31 , predict result/given label= 0.435061/1
predict case 32 , predict result/given label= 0.920463/1
predict case 33 , predict result/given label= 0.288056/1
predict case 34 , predict result/given label= 0.560371/1
predict case 35 , predict result/given label= 0.629608/1
predict case 36 , predict result/given label= 0.773108/1
predict case 37 , predict result/given label= 0.603011/1
predict case 38 , predict result/given label= 0.482792/1
predict case 39 , predict result/given label= 0.473429/1
predict case 40 , predict result/given label= 0.532553/1
predict case 41 , predict result/given label= 0.372453/1
predict case 42 , predict result/given label= 0.785072/1
predict case 43 , predict result/given label= 0.231759/1
predict case 44 , predict result/given label= 0.521647/1
predict case 45 , predict result/given label= 0.438718/1
predict case 46 , predict result/given label= 0.439051/1
predict case 47 , predict result/given label= 0.425429/1
predict case 48 , predict result/given label= 0.460831/1
predict case 49 , predict result/given label= 0.576980/1
predict case 50 , predict result/given label= 0.529120/1
predict case 51 , predict result/given label= 0.164165/1
predict case 52 , predict result/given label= 0.419136/1
predict case 53 , predict result/given label= 0.393039/1
predict case 54 , predict result/given label= 0.875797/1
predict case 55 , predict result/given label= 0.910239/1
predict case 56 , predict result/given label= 0.774654/1
predict case 57 , predict result/given label= 0.262044/1
predict case 58 , predict result/given label= 0.610387/1
predict case 59 , predict result/given label= 0.299169/1
predict case 60 , predict result/given label= 0.724833/1
predict case 61 , predict result/given label= 0.906990/1
predict case 62 , predict result/given label= 0.782816/1
predict case 63 , predict result/given label= 0.798135/1
predict case 64 , predict result/given label= 0.632144/1
predict case 65 , predict result/given label= 0.692101/1
predict case 66 , predict result/given label= 0.724376/1
predict case 67 , predict result/given label= 0.649623/1
predict case 68 , predict result/given label= 0.463698/1
predict case 69 , predict result/given label= 0.782373/1
predict case 70 , predict result/given label= 0.869032/1
predict case 71 , predict result/given label= 0.360930/1
predict case 72 , predict result/given label= 0.355701/1
predict case 73 , predict result/given label= 0.925010/1
predict case 74 , predict result/given label= 0.870617/1
predict case 75 , predict result/given label= 0.935618/1
predict case 76 , predict result/given label= 0.599783/1
predict case 77 , predict result/given label= 0.830331/1
predict case 78 , predict result/given label= 0.144029/1
predict case 79 , predict result/given label= 0.434481/1
predict case 80 , predict result/given label= 0.544047/1
predict case 81 , predict result/given label= 0.336651/1
predict case 82 , predict result/given label= 0.619194/1
predict case 83 , predict result/given label= 0.289230/1
predict case 84 , predict result/given label= 0.862975/1
predict case 85 , predict result/given label= 0.359573/1
predict case 86 , predict result/given label= 0.555796/1
predict case 87 , predict result/given label= 0.453088/1
predict case 88 , predict result/given label= 0.282332/1
predict case 89 , predict result/given label= 0.488466/1
predict case 90 , predict result/given label= 0.340933/1
predict case 91 , predict result/given label= 0.308688/1
predict case 92 , predict result/given label= 0.306697/1
predict case 93 , predict result/given label= 0.431420/1
predict case 94 , predict result/given label= 0.411011/1
predict case 95 , predict result/given label= 0.924844/1
predict case 96 , predict result/given label= 0.378980/1
predict case 97 , predict result/given label= 0.754754/1
predict case 98 , predict result/given label= 0.497021/1
predict case 99 , predict result/given label= 0.616865/1
predict case 100 , predict result/given label= 0.462457/1
predict case 101 , predict result/given label= 0.855324/1
predict case 102 , predict result/given label= 0.845741/1
predict case 103 , predict result/given label= 0.423777/1
predict case 104 , predict result/given label= 0.732972/1
predict case 105 , predict result/given label= 0.920134/1
predict case 106 , predict result/given label= 0.434513/1
predict case 107 , predict result/given label= 0.418736/1
predict case 108 , predict result/given label= 0.876774/1
predict case 109 , predict result/given label= 0.300621/1
predict case 110 , predict result/given label= 0.896499/1
predict case 111 , predict result/given label= 0.891740/1
predict case 112 , predict result/given label= 0.919062/1
predict case 113 , predict result/given label= 0.493711/1
predict case 114 , predict result/given label= 0.384236/1
predict case 115 , predict result/given label= 0.762638/1
predict case 116 , predict result/given label= 0.517532/1
