predict case 0 , predict result/given label= 0.555443/1
predict case 1 , predict result/given label= 0.681744/1
predict case 2 , predict result/given label= 0.436863/1
predict case 3 , predict result/given label= 0.426149/1
predict case 4 , predict result/given label= 0.396126/1
predict case 5 , predict result/given label= 0.726787/1
predict case 6 , predict result/given label= 0.421102/1
predict case 7 , predict result/given label= 0.400813/1
predict case 8 , predict result/given label= 0.580963/1
predict case 9 , predict result/given label= 0.487483/1
predict case 10 , predict result/given label= 0.353585/1
predict case 11 , predict result/given label= 0.819914/1
predict case 12 , predict result/given label= 0.400887/1
predict case 13 , predict result/given label= 0.389213/1
predict case 14 , predict result/given label= 0.801123/1
predict case 15 , predict result/given label= 0.245779/1
predict case 16 , predict result/given label= 0.895098/1
predict case 17 , predict result/given label= 0.907452/1
predict case 18 , predict result/given label= 0.328125/1
predict case 19 , predict result/given label= 0.524763/1
predict case 20 , predict result/given label= 0.597626/1
predict case 21 , predict result/given label= 0.757165/1
predict case 22 , predict result/given label= 0.664269/1
predict case 23 , predict result/given label= 0.877108/1
predict case 24 , predict result/given label= 0.589362/1
predict case 25 , predict result/given label= 0.343330/1
predict case 26 , predict result/given label= 0.761623/1
predict case 27 , predict result/given label= 0.723091/1
predict case 28 , predict result/given label= 0.509410/1
predict case 29 , predict result/given label= 0.546788/1
predict case 30 , predict result/given label= 0.502830/1
predict case 31 , predict result/given label= 0.588644/1
predict case 32 , predict result/given label= 0.577326/1
predict case 33 , predict result/given label= 0.863182/1
predict case 34 , predict result/given label= 0.327267/1
predict case 35 , predict result/given label= 0.369807/1
predict case 36 , predict result/given label= 0.781730/1
predict case 37 , predict result/given label= 0.192731/1
predict case 38 , predict result/given label= 0.607443/1
predict case 39 , predict result/given label= 0.808543/1
predict case 40 , predict result/given label= 0.586677/1
predict case 41 , predict result/given label= 0.403906/1
predict case 42 , predict result/given label= 0.573428/1
predict case 43 , predict result/given label= 0.714043/1
predict case 44 , predict result/given label= 0.753742/1
predict case 45 , predict result/given label= 0.401114/1
predict case 46 , predict result/given label= 0.726364/1
predict case 47 , predict result/given label= 0.303663/1
predict case 48 , predict result/given label= 0.612709/1
predict case 49 , predict result/given label= 0.737008/1
predict case 50 , predict result/given label= 0.722192/1
predict case 51 , predict result/given label= 0.612768/1
predict case 52 , predict result/given label= 0.439363/1
predict case 53 , predict result/given label= 0.525445/1
predict case 54 , predict result/given label= 0.810215/1
predict case 55 , predict result/given label= 0.754302/1
predict case 56 , predict result/given label= 0.515881/1
predict case 57 , predict result/given label= 0.752107/1
predict case 58 , predict result/given label= 0.581310/1
predict case 59 , predict result/given label= 0.812486/1
predict case 60 , predict result/given label= 0.612768/1
predict case 61 , predict result/given label= 0.333567/1
predict case 62 , predict result/given label= 0.506074/1
predict case 63 , predict result/given label= 0.527859/1
predict case 64 , predict result/given label= 0.725698/1
predict case 65 , predict result/given label= 0.680385/1
predict case 66 , predict result/given label= 0.411531/1
predict case 67 , predict result/given label= 0.299358/1
predict case 68 , predict result/given label= 0.425389/1
predict case 69 , predict result/given label= 0.429359/1
predict case 70 , predict result/given label= 0.399715/1
predict case 71 , predict result/given label= 0.514099/1
predict case 72 , predict result/given label= 0.797955/1
predict case 73 , predict result/given label= 0.486513/1
predict case 74 , predict result/given label= 0.624894/1
predict case 75 , predict result/given label= 0.421369/1
predict case 76 , predict result/given label= 0.479624/1
predict case 77 , predict result/given label= 0.527406/1
predict case 78 , predict result/given label= 0.762108/1
predict case 79 , predict result/given label= 0.663136/1
predict case 80 , predict result/given label= 0.766999/1
predict case 81 , predict result/given label= 0.762295/1
predict case 82 , predict result/given label= 0.345229/1
predict case 83 , predict result/given label= 0.709095/1
predict case 84 , predict result/given label= 0.620365/1
predict case 85 , predict result/given label= 0.447798/1
predict case 86 , predict result/given label= 0.718982/1
predict case 87 , predict result/given label= 0.315303/1
predict case 88 , predict result/given label= 0.664440/1
predict case 89 , predict result/given label= 0.690774/1
predict case 90 , predict result/given label= 0.734033/1
predict case 91 , predict result/given label= 0.607083/1
predict case 92 , predict result/given label= 0.583147/1
