predict case 0 , predict result/given label= 0.785882/1
predict case 1 , predict result/given label= 0.897767/1
predict case 2 , predict result/given label= 0.770344/1
predict case 3 , predict result/given label= 0.818248/1
predict case 4 , predict result/given label= 0.560328/1
predict case 5 , predict result/given label= 0.835180/1
predict case 6 , predict result/given label= 0.611550/1
predict case 7 , predict result/given label= 0.606694/1
predict case 8 , predict result/given label= 0.756440/1
predict case 9 , predict result/given label= 0.610759/1
predict case 10 , predict result/given label= 0.841096/1
predict case 11 , predict result/given label= 0.465241/1
predict case 12 , predict result/given label= 0.764257/1
predict case 13 , predict result/given label= 0.769251/1
predict case 14 , predict result/given label= 0.706795/1
predict case 15 , predict result/given label= 0.312946/1
predict case 16 , predict result/given label= 0.743427/1
predict case 17 , predict result/given label= 0.561116/1
predict case 18 , predict result/given label= 0.652192/1
predict case 19 , predict result/given label= 0.677047/1
predict case 20 , predict result/given label= 0.483216/1
predict case 21 , predict result/given label= 0.684253/1
predict case 22 , predict result/given label= 0.762680/1
predict case 23 , predict result/given label= 0.252544/1
predict case 24 , predict result/given label= 0.492526/1
predict case 25 , predict result/given label= 0.858013/1
predict case 26 , predict result/given label= 0.724744/1
predict case 27 , predict result/given label= 0.458825/1
predict case 28 , predict result/given label= 0.762456/1
predict case 29 , predict result/given label= 0.723448/1
predict case 30 , predict result/given label= 0.406605/1
predict case 31 , predict result/given label= 0.415059/1
predict case 32 , predict result/given label= 0.796263/1
predict case 33 , predict result/given label= 0.261774/1
predict case 34 , predict result/given label= 0.602372/1
predict case 35 , predict result/given label= 0.660503/1
predict case 36 , predict result/given label= 0.520493/1
predict case 37 , predict result/given label= 0.702083/1
predict case 38 , predict result/given label= 0.762465/1
predict case 39 , predict result/given label= 0.710050/1
predict case 40 , predict result/given label= 0.835453/1
predict case 41 , predict result/given label= 0.739975/1
predict case 42 , predict result/given label= 0.889066/1
predict case 43 , predict result/given label= 0.857771/1
predict case 44 , predict result/given label= 0.794854/1
predict case 45 , predict result/given label= 0.775979/1
predict case 46 , predict result/given label= 0.510698/1
predict case 47 , predict result/given label= 0.525249/1
predict case 48 , predict result/given label= 0.650530/1
predict case 49 , predict result/given label= 0.515928/1
predict case 50 , predict result/given label= 0.548219/1
predict case 51 , predict result/given label= 0.360494/1
predict case 52 , predict result/given label= 0.526837/1
predict case 53 , predict result/given label= 0.221943/1
predict case 54 , predict result/given label= 0.658953/1
predict case 55 , predict result/given label= 0.815768/1
predict case 56 , predict result/given label= 0.799968/1
predict case 57 , predict result/given label= 0.735172/1
predict case 58 , predict result/given label= 0.772476/1
predict case 59 , predict result/given label= 0.764189/1
predict case 60 , predict result/given label= 0.574554/1
predict case 61 , predict result/given label= 0.442289/1
predict case 62 , predict result/given label= 0.415410/1
predict case 63 , predict result/given label= 0.724416/1
predict case 64 , predict result/given label= 0.834038/1
predict case 65 , predict result/given label= 0.321351/1
predict case 66 , predict result/given label= 0.616669/1
predict case 67 , predict result/given label= 0.491632/1
predict case 68 , predict result/given label= 0.323496/1
predict case 69 , predict result/given label= 0.845960/1
predict case 70 , predict result/given label= 0.846058/1
predict case 71 , predict result/given label= 0.775239/1
predict case 72 , predict result/given label= 0.746474/1
predict case 73 , predict result/given label= 0.822969/1
predict case 74 , predict result/given label= 0.342568/1
predict case 75 , predict result/given label= 0.441119/1
predict case 76 , predict result/given label= 0.707286/1
predict case 77 , predict result/given label= 0.835982/1
predict case 78 , predict result/given label= 0.821552/1
predict case 79 , predict result/given label= 0.276336/1
predict case 80 , predict result/given label= 0.519434/1
predict case 81 , predict result/given label= 0.817858/1
predict case 82 , predict result/given label= 0.790877/1
predict case 83 , predict result/given label= 0.439066/1
predict case 84 , predict result/given label= 0.649739/1
predict case 85 , predict result/given label= 0.538592/1
predict case 86 , predict result/given label= 0.600406/1
predict case 87 , predict result/given label= 0.297342/1
predict case 88 , predict result/given label= 0.478967/1
predict case 89 , predict result/given label= 0.600691/1
predict case 90 , predict result/given label= 0.509587/1
predict case 91 , predict result/given label= 0.654295/1
predict case 92 , predict result/given label= 0.896679/1
predict case 93 , predict result/given label= 0.460649/1
predict case 94 , predict result/given label= 0.688552/1
predict case 95 , predict result/given label= 0.616207/1
predict case 96 , predict result/given label= 0.549277/1
predict case 97 , predict result/given label= 0.606496/1
predict case 98 , predict result/given label= 0.605148/1
predict case 99 , predict result/given label= 0.555023/1
predict case 100 , predict result/given label= 0.649416/1
predict case 101 , predict result/given label= 0.768135/1
predict case 102 , predict result/given label= 0.438216/1
predict case 103 , predict result/given label= 0.659909/1
predict case 104 , predict result/given label= 0.693018/1
predict case 105 , predict result/given label= 0.271178/1
predict case 106 , predict result/given label= 0.658906/1
predict case 107 , predict result/given label= 0.501090/1
predict case 108 , predict result/given label= 0.507853/1
predict case 109 , predict result/given label= 0.321157/1
predict case 110 , predict result/given label= 0.511701/1
predict case 111 , predict result/given label= 0.278541/1
predict case 112 , predict result/given label= 0.595732/1
predict case 113 , predict result/given label= 0.581737/1
predict case 114 , predict result/given label= 0.549777/1
predict case 115 , predict result/given label= 0.673218/1
predict case 116 , predict result/given label= 0.693107/1
predict case 117 , predict result/given label= 0.495257/1
predict case 118 , predict result/given label= 0.674613/1
predict case 119 , predict result/given label= 0.702803/1
predict case 120 , predict result/given label= 0.475742/1
predict case 121 , predict result/given label= 0.744777/1
predict case 122 , predict result/given label= 0.664962/1
predict case 123 , predict result/given label= 0.695432/1
predict case 124 , predict result/given label= 0.714879/1
predict case 125 , predict result/given label= 0.614016/1
predict case 126 , predict result/given label= 0.521595/1
predict case 127 , predict result/given label= 0.674107/1
predict case 128 , predict result/given label= 0.761306/1
predict case 129 , predict result/given label= 0.667482/1
predict case 130 , predict result/given label= 0.858277/1
predict case 131 , predict result/given label= 0.827476/1
predict case 132 , predict result/given label= 0.637746/1
predict case 133 , predict result/given label= 0.598226/1
predict case 134 , predict result/given label= 0.633869/1
predict case 135 , predict result/given label= 0.441362/1
predict case 136 , predict result/given label= 0.691360/1
predict case 137 , predict result/given label= 0.712302/1
predict case 138 , predict result/given label= 0.693356/1
predict case 139 , predict result/given label= 0.758698/1
predict case 140 , predict result/given label= 0.831313/1
predict case 141 , predict result/given label= 0.472741/1
predict case 142 , predict result/given label= 0.574013/1
predict case 143 , predict result/given label= 0.776994/1
predict case 144 , predict result/given label= 0.597401/1
predict case 145 , predict result/given label= 0.593323/1
predict case 146 , predict result/given label= 0.799088/1
predict case 147 , predict result/given label= 0.847726/1
predict case 148 , predict result/given label= 0.502186/1
predict case 149 , predict result/given label= 0.522277/1
predict case 150 , predict result/given label= 0.307663/1
predict case 151 , predict result/given label= 0.864208/1
predict case 152 , predict result/given label= 0.442034/1
predict case 153 , predict result/given label= 0.863201/1
predict case 154 , predict result/given label= 0.676976/1
predict case 155 , predict result/given label= 0.650946/1
predict case 156 , predict result/given label= 0.520734/1
predict case 157 , predict result/given label= 0.555430/1
predict case 158 , predict result/given label= 0.246114/1
predict case 159 , predict result/given label= 0.664966/1
predict case 160 , predict result/given label= 0.374604/1
predict case 161 , predict result/given label= 0.649336/1
predict case 162 , predict result/given label= 0.707165/1
predict case 163 , predict result/given label= 0.823688/1
predict case 164 , predict result/given label= 0.897014/1
predict case 165 , predict result/given label= 0.812419/1
predict case 166 , predict result/given label= 0.762205/1
predict case 167 , predict result/given label= 0.670485/1
predict case 168 , predict result/given label= 0.495128/1
predict case 169 , predict result/given label= 0.652435/1
predict case 170 , predict result/given label= 0.688748/1
predict case 171 , predict result/given label= 0.638499/1
predict case 172 , predict result/given label= 0.549997/1
predict case 173 , predict result/given label= 0.841966/1
predict case 174 , predict result/given label= 0.719879/1
predict case 175 , predict result/given label= 0.405881/1
predict case 176 , predict result/given label= 0.606658/1
predict case 177 , predict result/given label= 0.720019/1
predict case 178 , predict result/given label= 0.602650/1
predict case 179 , predict result/given label= 0.551500/1
predict case 180 , predict result/given label= 0.344850/1
predict case 181 , predict result/given label= 0.464693/1
predict case 182 , predict result/given label= 0.457864/1
predict case 183 , predict result/given label= 0.572419/1
predict case 184 , predict result/given label= 0.848473/1
predict case 185 , predict result/given label= 0.671393/1
predict case 186 , predict result/given label= 0.684384/1
predict case 187 , predict result/given label= 0.679645/1
predict case 188 , predict result/given label= 0.616916/1
predict case 189 , predict result/given label= 0.847692/1
predict case 190 , predict result/given label= 0.685947/1
predict case 191 , predict result/given label= 0.693320/1
predict case 192 , predict result/given label= 0.845999/1
predict case 193 , predict result/given label= 0.674270/1
predict case 194 , predict result/given label= 0.797154/1
predict case 195 , predict result/given label= 0.651125/1
predict case 196 , predict result/given label= 0.449922/1
predict case 197 , predict result/given label= 0.149387/1
predict case 198 , predict result/given label= 0.644163/1
predict case 199 , predict result/given label= 0.428263/1
predict case 200 , predict result/given label= 0.716533/1
predict case 201 , predict result/given label= 0.479995/1
predict case 202 , predict result/given label= 0.653465/1
predict case 203 , predict result/given label= 0.612093/1
predict case 204 , predict result/given label= 0.725677/1
predict case 205 , predict result/given label= 0.677877/1
predict case 206 , predict result/given label= 0.498688/1
predict case 207 , predict result/given label= 0.243981/1
predict case 208 , predict result/given label= 0.590508/1
predict case 209 , predict result/given label= 0.650841/1
predict case 210 , predict result/given label= 0.512270/1
predict case 211 , predict result/given label= 0.533430/1
predict case 212 , predict result/given label= 0.533705/1
predict case 213 , predict result/given label= 0.510830/1
predict case 214 , predict result/given label= 0.326027/1
predict case 215 , predict result/given label= 0.452381/1
predict case 216 , predict result/given label= 0.723398/1
predict case 217 , predict result/given label= 0.555248/1
predict case 218 , predict result/given label= 0.730921/1
predict case 219 , predict result/given label= 0.830514/1
predict case 220 , predict result/given label= 0.733036/1
predict case 221 , predict result/given label= 0.442875/1
predict case 222 , predict result/given label= 0.629374/1
predict case 223 , predict result/given label= 0.651861/1
predict case 224 , predict result/given label= 0.650919/1
predict case 225 , predict result/given label= 0.829873/1
predict case 226 , predict result/given label= 0.284924/1
predict case 227 , predict result/given label= 0.689378/1
predict case 228 , predict result/given label= 0.813711/1
predict case 229 , predict result/given label= 0.835981/1
predict case 230 , predict result/given label= 0.594297/1
predict case 231 , predict result/given label= 0.646898/1
predict case 232 , predict result/given label= 0.414077/0
predict case 233 , predict result/given label= 0.387204/0
predict case 234 , predict result/given label= 0.803235/0
predict case 235 , predict result/given label= 0.216207/0
predict case 236 , predict result/given label= 0.432880/0
predict case 237 , predict result/given label= 0.484952/0
predict case 238 , predict result/given label= 0.460674/0
predict case 239 , predict result/given label= 0.345224/0
predict case 240 , predict result/given label= 0.286816/0
predict case 241 , predict result/given label= 0.195433/0
predict case 242 , predict result/given label= 0.366898/0
predict case 243 , predict result/given label= 0.393039/0
predict case 244 , predict result/given label= 0.277267/0
predict case 245 , predict result/given label= 0.359338/0
predict case 246 , predict result/given label= 0.477375/0
predict case 247 , predict result/given label= 0.487598/0
predict case 248 , predict result/given label= 0.495045/0
predict case 249 , predict result/given label= 0.288022/0
predict case 250 , predict result/given label= 0.175165/0
predict case 251 , predict result/given label= 0.509475/0
predict case 252 , predict result/given label= 0.203393/0
predict case 253 , predict result/given label= 0.329347/0
predict case 254 , predict result/given label= 0.211728/0
predict case 255 , predict result/given label= 0.538578/0
predict case 256 , predict result/given label= 0.593675/0
predict case 257 , predict result/given label= 0.603919/0
predict case 258 , predict result/given label= 0.153164/0
predict case 259 , predict result/given label= 0.384379/0
predict case 260 , predict result/given label= 0.650020/0
predict case 261 , predict result/given label= 0.474941/0
predict case 262 , predict result/given label= 0.712894/0
predict case 263 , predict result/given label= 0.295263/0
predict case 264 , predict result/given label= 0.171176/0
predict case 265 , predict result/given label= 0.495712/0
predict case 266 , predict result/given label= 0.577265/0
predict case 267 , predict result/given label= 0.507761/0
