predict case 0 , predict result/given label= 0.513022/1
predict case 1 , predict result/given label= 0.481914/1
predict case 2 , predict result/given label= 0.494148/1
predict case 3 , predict result/given label= 0.610638/1
predict case 4 , predict result/given label= 0.537067/1
predict case 5 , predict result/given label= 0.853378/1
predict case 6 , predict result/given label= 0.662427/1
predict case 7 , predict result/given label= 0.906000/1
predict case 8 , predict result/given label= 0.718821/1
predict case 9 , predict result/given label= 0.510285/1
predict case 10 , predict result/given label= 0.728577/1
predict case 11 , predict result/given label= 0.553858/1
predict case 12 , predict result/given label= 0.711087/1
predict case 13 , predict result/given label= 0.596087/1
predict case 14 , predict result/given label= 0.341457/1
predict case 15 , predict result/given label= 0.633829/1
predict case 16 , predict result/given label= 0.706139/1
predict case 17 , predict result/given label= 0.754809/1
predict case 18 , predict result/given label= 0.687325/1
predict case 19 , predict result/given label= 0.832129/1
predict case 20 , predict result/given label= 0.771214/1
predict case 21 , predict result/given label= 0.759710/1
predict case 22 , predict result/given label= 0.074183/1
predict case 23 , predict result/given label= 0.743797/1
predict case 24 , predict result/given label= 0.528029/1
predict case 25 , predict result/given label= 0.561865/1
predict case 26 , predict result/given label= 0.314468/1
predict case 27 , predict result/given label= 0.558073/1
predict case 28 , predict result/given label= 0.885223/1
predict case 29 , predict result/given label= 0.433460/1
predict case 30 , predict result/given label= 0.641166/1
predict case 31 , predict result/given label= 0.579802/1
predict case 32 , predict result/given label= 0.468324/1
predict case 33 , predict result/given label= 0.523546/1
predict case 34 , predict result/given label= 0.639443/1
predict case 35 , predict result/given label= 0.744167/1
predict case 36 , predict result/given label= 0.480566/1
predict case 37 , predict result/given label= 0.722673/1
predict case 38 , predict result/given label= 0.704416/1
predict case 39 , predict result/given label= 0.907226/1
predict case 40 , predict result/given label= 0.364572/1
predict case 41 , predict result/given label= 0.764065/1
predict case 42 , predict result/given label= 0.631246/1
predict case 43 , predict result/given label= 0.804244/1
predict case 44 , predict result/given label= 0.709673/1
predict case 45 , predict result/given label= 0.699951/1
predict case 46 , predict result/given label= 0.719202/1
predict case 47 , predict result/given label= 0.728967/1
predict case 48 , predict result/given label= 0.743282/1
predict case 49 , predict result/given label= 0.749459/1
predict case 50 , predict result/given label= 0.774186/1
predict case 51 , predict result/given label= 0.483691/1
predict case 52 , predict result/given label= 0.648500/1
predict case 53 , predict result/given label= 0.572087/1
predict case 54 , predict result/given label= 0.908825/1
predict case 55 , predict result/given label= 0.774770/1
predict case 56 , predict result/given label= 0.568655/1
predict case 57 , predict result/given label= 0.649112/1
predict case 58 , predict result/given label= 0.536770/1
predict case 59 , predict result/given label= 0.709997/1
predict case 60 , predict result/given label= 0.784569/1
predict case 61 , predict result/given label= 0.472572/1
predict case 62 , predict result/given label= 0.526577/1
predict case 63 , predict result/given label= 0.720063/1
predict case 64 , predict result/given label= 0.380997/1
predict case 65 , predict result/given label= 0.699866/1
predict case 66 , predict result/given label= 0.709853/1
predict case 67 , predict result/given label= 0.743574/1
predict case 68 , predict result/given label= 0.625511/1
predict case 69 , predict result/given label= 0.862787/1
predict case 70 , predict result/given label= 0.726086/1
predict case 71 , predict result/given label= 0.432011/1
predict case 72 , predict result/given label= 0.366147/1
predict case 73 , predict result/given label= 0.761331/1
predict case 74 , predict result/given label= 0.743797/1
predict case 75 , predict result/given label= 0.547630/1
predict case 76 , predict result/given label= 0.896652/1
predict case 77 , predict result/given label= 0.424312/1
predict case 78 , predict result/given label= 0.771162/1
predict case 79 , predict result/given label= 0.609255/1
predict case 80 , predict result/given label= 0.774881/1
predict case 81 , predict result/given label= 0.880500/1
predict case 82 , predict result/given label= 0.547647/1
predict case 83 , predict result/given label= 0.629647/1
predict case 84 , predict result/given label= 0.588418/1
predict case 85 , predict result/given label= 0.540941/1
predict case 86 , predict result/given label= 0.258957/1
predict case 87 , predict result/given label= 0.130256/1
predict case 88 , predict result/given label= 0.404259/1
predict case 89 , predict result/given label= 0.749053/1
predict case 90 , predict result/given label= 0.571554/1
predict case 91 , predict result/given label= 0.774773/1
predict case 92 , predict result/given label= 0.788117/1
predict case 93 , predict result/given label= 0.709419/1
predict case 94 , predict result/given label= 0.734511/1
predict case 95 , predict result/given label= 0.453131/1
predict case 96 , predict result/given label= 0.763991/1
predict case 97 , predict result/given label= 0.512804/1
predict case 98 , predict result/given label= 0.510684/1
predict case 99 , predict result/given label= 0.302777/1
predict case 100 , predict result/given label= 0.443906/1
predict case 101 , predict result/given label= 0.665333/1
predict case 102 , predict result/given label= 0.856810/1
predict case 103 , predict result/given label= 0.773414/1
predict case 104 , predict result/given label= 0.754178/1
predict case 105 , predict result/given label= 0.441875/1
predict case 106 , predict result/given label= 0.505095/1
predict case 107 , predict result/given label= 0.688772/1
predict case 108 , predict result/given label= 0.515955/1
predict case 109 , predict result/given label= 0.623099/1
predict case 110 , predict result/given label= 0.827789/1
predict case 111 , predict result/given label= 0.771551/1
predict case 112 , predict result/given label= 0.775319/1
predict case 113 , predict result/given label= 0.810309/1
predict case 114 , predict result/given label= 0.449172/1
predict case 115 , predict result/given label= 0.102629/1
predict case 116 , predict result/given label= 0.814369/1
predict case 117 , predict result/given label= 0.854117/1
predict case 118 , predict result/given label= 0.515946/1
predict case 119 , predict result/given label= 0.276248/1
predict case 120 , predict result/given label= 0.693864/1
predict case 121 , predict result/given label= 0.719060/1
predict case 122 , predict result/given label= 0.632408/1
predict case 123 , predict result/given label= 0.705034/1
predict case 124 , predict result/given label= 0.681642/1
predict case 125 , predict result/given label= 0.777613/1
