predict case 0 , predict result/given label= 0.473552/1
predict case 1 , predict result/given label= 0.549779/1
predict case 2 , predict result/given label= 0.467352/1
predict case 3 , predict result/given label= 0.230310/1
predict case 4 , predict result/given label= 0.480226/1
predict case 5 , predict result/given label= 0.595841/1
predict case 6 , predict result/given label= 0.861257/1
predict case 7 , predict result/given label= 0.719348/1
predict case 8 , predict result/given label= 0.155604/1
predict case 9 , predict result/given label= 0.512341/1
predict case 10 , predict result/given label= 0.895038/1
predict case 11 , predict result/given label= 0.649489/1
predict case 12 , predict result/given label= 0.697506/1
predict case 13 , predict result/given label= 0.622938/1
predict case 14 , predict result/given label= 0.615867/1
predict case 15 , predict result/given label= 0.875856/1
predict case 16 , predict result/given label= 0.458358/1
predict case 17 , predict result/given label= 0.166139/1
predict case 18 , predict result/given label= 0.203817/1
predict case 19 , predict result/given label= 0.530034/1
predict case 20 , predict result/given label= 0.356275/1
predict case 21 , predict result/given label= 0.519489/1
predict case 22 , predict result/given label= 0.683940/1
predict case 23 , predict result/given label= 0.457635/1
predict case 24 , predict result/given label= 0.814969/1
predict case 25 , predict result/given label= 0.652085/1
predict case 26 , predict result/given label= 0.160579/1
predict case 27 , predict result/given label= 0.693269/1
predict case 28 , predict result/given label= 0.182246/1
predict case 29 , predict result/given label= 0.479841/1
predict case 30 , predict result/given label= 0.611044/1
predict case 31 , predict result/given label= 0.618780/1
predict case 32 , predict result/given label= 0.556320/1
predict case 33 , predict result/given label= 0.608856/1
predict case 34 , predict result/given label= 0.586952/1
predict case 35 , predict result/given label= 0.924561/1
predict case 36 , predict result/given label= 0.510491/1
predict case 37 , predict result/given label= 0.535250/1
predict case 38 , predict result/given label= 0.816446/1
predict case 39 , predict result/given label= 0.527869/1
predict case 40 , predict result/given label= 0.571313/1
predict case 41 , predict result/given label= 0.557571/1
predict case 42 , predict result/given label= 0.351012/1
predict case 43 , predict result/given label= 0.598813/1
predict case 44 , predict result/given label= 0.798299/1
predict case 45 , predict result/given label= 0.807728/1
predict case 46 , predict result/given label= 0.903391/1
