predict case 0 , predict result/given label= 0.932203/1
predict case 1 , predict result/given label= 0.579283/1
predict case 2 , predict result/given label= 0.563849/1
predict case 3 , predict result/given label= 0.602905/1
predict case 4 , predict result/given label= 0.750293/1
predict case 5 , predict result/given label= 0.758459/1
predict case 6 , predict result/given label= 0.927781/1
predict case 7 , predict result/given label= 0.802064/1
predict case 8 , predict result/given label= 0.516770/1
predict case 9 , predict result/given label= 0.564794/1
predict case 10 , predict result/given label= 0.381591/1
predict case 11 , predict result/given label= 0.740910/1
predict case 12 , predict result/given label= 0.862656/1
predict case 13 , predict result/given label= 0.409464/1
predict case 14 , predict result/given label= 0.565670/1
predict case 15 , predict result/given label= 0.867343/1
predict case 16 , predict result/given label= 0.332649/1
predict case 17 , predict result/given label= 0.827727/1
predict case 18 , predict result/given label= 0.454498/1
predict case 19 , predict result/given label= 0.477810/1
predict case 20 , predict result/given label= 0.876014/1
predict case 21 , predict result/given label= 0.342808/1
predict case 22 , predict result/given label= 0.372616/1
predict case 23 , predict result/given label= 0.779799/1
predict case 24 , predict result/given label= 0.884974/1
predict case 25 , predict result/given label= 0.606564/1
predict case 26 , predict result/given label= 0.817849/1
predict case 27 , predict result/given label= 0.533519/1
predict case 28 , predict result/given label= 0.467579/1
predict case 29 , predict result/given label= 0.202203/1
predict case 30 , predict result/given label= 0.217553/1
predict case 31 , predict result/given label= 0.321830/1
predict case 32 , predict result/given label= 0.604941/1
predict case 33 , predict result/given label= 0.801167/1
predict case 34 , predict result/given label= 0.925239/1
predict case 35 , predict result/given label= 0.343429/1
predict case 36 , predict result/given label= 0.880881/1
predict case 37 , predict result/given label= 0.770361/1
predict case 38 , predict result/given label= 0.498044/1
predict case 39 , predict result/given label= 0.417083/1
predict case 40 , predict result/given label= 0.745357/1
predict case 41 , predict result/given label= 0.733799/1
predict case 42 , predict result/given label= 0.720774/1
predict case 43 , predict result/given label= 0.493348/1
predict case 44 , predict result/given label= 0.538194/1
predict case 45 , predict result/given label= 0.671496/1
predict case 46 , predict result/given label= 0.625112/1
predict case 47 , predict result/given label= 0.473743/1
predict case 48 , predict result/given label= 0.935907/1
predict case 49 , predict result/given label= 0.492824/1
predict case 50 , predict result/given label= 0.884593/1
predict case 51 , predict result/given label= 0.669483/1
predict case 52 , predict result/given label= 0.520581/1
predict case 53 , predict result/given label= 0.855826/1
predict case 54 , predict result/given label= 0.474125/1
predict case 55 , predict result/given label= 0.332834/1
predict case 56 , predict result/given label= 0.298684/1
predict case 57 , predict result/given label= 0.678165/1
predict case 58 , predict result/given label= 0.847756/1
predict case 59 , predict result/given label= 0.866359/1
predict case 60 , predict result/given label= 0.629425/1
predict case 61 , predict result/given label= 0.760641/1
predict case 62 , predict result/given label= 0.698262/1
predict case 63 , predict result/given label= 0.613423/1
predict case 64 , predict result/given label= 0.645066/1
predict case 65 , predict result/given label= 0.691604/1
predict case 66 , predict result/given label= 0.620267/1
predict case 67 , predict result/given label= 0.879869/1
predict case 68 , predict result/given label= 0.737024/1
predict case 69 , predict result/given label= 0.872276/1
predict case 70 , predict result/given label= 0.669914/1
predict case 71 , predict result/given label= 0.401419/1
predict case 72 , predict result/given label= 0.608088/1
predict case 73 , predict result/given label= 0.206383/1
predict case 74 , predict result/given label= 0.563627/1
predict case 75 , predict result/given label= 0.304527/1
predict case 76 , predict result/given label= 0.261795/1
predict case 77 , predict result/given label= 0.809497/1
predict case 78 , predict result/given label= 0.306308/1
predict case 79 , predict result/given label= 0.462758/1
predict case 80 , predict result/given label= 0.640527/1
predict case 81 , predict result/given label= 0.314882/1
predict case 82 , predict result/given label= 0.456286/1
predict case 83 , predict result/given label= 0.898212/1
predict case 84 , predict result/given label= 0.437602/1
predict case 85 , predict result/given label= 0.572901/1
predict case 86 , predict result/given label= 0.155350/1
predict case 87 , predict result/given label= 0.631395/1
predict case 88 , predict result/given label= 0.814296/1
predict case 89 , predict result/given label= 0.780786/1
predict case 90 , predict result/given label= 0.924805/1
predict case 91 , predict result/given label= 0.901165/1
predict case 92 , predict result/given label= 0.400538/1
predict case 93 , predict result/given label= 0.526410/1
predict case 94 , predict result/given label= 0.765491/1
predict case 95 , predict result/given label= 0.653979/1
predict case 96 , predict result/given label= 0.925004/1
predict case 97 , predict result/given label= 0.477305/1
predict case 98 , predict result/given label= 0.819130/1
predict case 99 , predict result/given label= 0.482588/1
predict case 100 , predict result/given label= 0.929241/1
predict case 101 , predict result/given label= 0.427987/1
predict case 102 , predict result/given label= 0.808064/1
predict case 103 , predict result/given label= 0.573196/1
predict case 104 , predict result/given label= 0.754645/1
predict case 105 , predict result/given label= 0.344554/1
predict case 106 , predict result/given label= 0.711728/1
predict case 107 , predict result/given label= 0.505975/1
predict case 108 , predict result/given label= 0.833381/1
predict case 109 , predict result/given label= 0.930189/1
predict case 110 , predict result/given label= 0.861704/1
predict case 111 , predict result/given label= 0.652565/1
predict case 112 , predict result/given label= 0.816577/1
predict case 113 , predict result/given label= 0.831863/1
predict case 114 , predict result/given label= 0.296429/1
predict case 115 , predict result/given label= 0.604460/1
predict case 116 , predict result/given label= 0.464243/1
predict case 117 , predict result/given label= 0.772070/1
predict case 118 , predict result/given label= 0.895163/1
predict case 119 , predict result/given label= 0.282874/1
predict case 120 , predict result/given label= 0.755315/1
predict case 121 , predict result/given label= 0.898292/1
predict case 122 , predict result/given label= 0.523705/1
predict case 123 , predict result/given label= 0.373655/1
predict case 124 , predict result/given label= 0.925563/1
predict case 125 , predict result/given label= 0.874848/1
predict case 126 , predict result/given label= 0.123993/1
predict case 127 , predict result/given label= 0.698390/1
predict case 128 , predict result/given label= 0.402132/1
predict case 129 , predict result/given label= 0.807450/1
predict case 130 , predict result/given label= 0.606326/1
predict case 131 , predict result/given label= 0.386925/1
predict case 132 , predict result/given label= 0.867201/1
predict case 133 , predict result/given label= 0.468003/1
predict case 134 , predict result/given label= 0.793574/1
predict case 135 , predict result/given label= 0.691013/1
predict case 136 , predict result/given label= 0.507258/1
predict case 137 , predict result/given label= 0.765162/1
predict case 138 , predict result/given label= 0.307422/1
predict case 139 , predict result/given label= 0.310239/1
predict case 140 , predict result/given label= 0.499031/1
predict case 141 , predict result/given label= 0.902867/1
predict case 142 , predict result/given label= 0.876983/1
predict case 143 , predict result/given label= 0.838975/1
predict case 144 , predict result/given label= 0.722421/1
predict case 145 , predict result/given label= 0.386447/1
predict case 146 , predict result/given label= 0.936257/1
predict case 147 , predict result/given label= 0.351240/1
predict case 148 , predict result/given label= 0.578633/1
predict case 149 , predict result/given label= 0.399942/1
predict case 150 , predict result/given label= 0.419275/1
predict case 151 , predict result/given label= 0.622179/1
predict case 152 , predict result/given label= 0.459276/1
predict case 153 , predict result/given label= 0.464179/1
predict case 154 , predict result/given label= 0.823677/1
predict case 155 , predict result/given label= 0.924512/1
predict case 156 , predict result/given label= 0.394143/1
predict case 157 , predict result/given label= 0.546507/1
predict case 158 , predict result/given label= 0.883864/1
predict case 159 , predict result/given label= 0.935855/1
predict case 160 , predict result/given label= 0.853879/1
predict case 161 , predict result/given label= 0.747533/1
predict case 162 , predict result/given label= 0.759752/1
predict case 163 , predict result/given label= 0.387545/1
predict case 164 , predict result/given label= 0.595244/1
predict case 165 , predict result/given label= 0.795895/1
predict case 166 , predict result/given label= 0.460038/1
predict case 167 , predict result/given label= 0.585142/1
predict case 168 , predict result/given label= 0.775817/1
predict case 169 , predict result/given label= 0.224150/1
predict case 170 , predict result/given label= 0.616780/1
predict case 171 , predict result/given label= 0.895908/1
predict case 172 , predict result/given label= 0.864297/1
predict case 173 , predict result/given label= 0.813682/1
predict case 174 , predict result/given label= 0.482582/1
predict case 175 , predict result/given label= 0.660945/1
predict case 176 , predict result/given label= 0.933405/1
predict case 177 , predict result/given label= 0.562584/1
predict case 178 , predict result/given label= 0.644576/1
predict case 179 , predict result/given label= 0.454071/1
predict case 180 , predict result/given label= 0.635430/1
predict case 181 , predict result/given label= 0.380566/1
predict case 182 , predict result/given label= 0.782144/1
predict case 183 , predict result/given label= 0.925657/1
predict case 184 , predict result/given label= 0.756913/1
predict case 185 , predict result/given label= 0.709660/1
predict case 186 , predict result/given label= 0.413104/1
predict case 187 , predict result/given label= 0.571160/1
predict case 188 , predict result/given label= 0.540113/1
predict case 189 , predict result/given label= 0.675294/1
predict case 190 , predict result/given label= 0.855044/1
predict case 191 , predict result/given label= 0.467792/1
predict case 192 , predict result/given label= 0.839460/1
predict case 193 , predict result/given label= 0.888954/1
predict case 194 , predict result/given label= 0.376364/1
predict case 195 , predict result/given label= 0.798586/1
predict case 196 , predict result/given label= 0.465828/1
predict case 197 , predict result/given label= 0.381552/1
predict case 198 , predict result/given label= 0.924568/1
predict case 199 , predict result/given label= 0.742074/1
predict case 200 , predict result/given label= 0.811252/1
predict case 201 , predict result/given label= 0.333547/1
predict case 202 , predict result/given label= 0.867503/1
predict case 203 , predict result/given label= 0.641937/1
predict case 204 , predict result/given label= 0.645570/1
predict case 205 , predict result/given label= 0.702802/1
predict case 206 , predict result/given label= 0.720493/1
predict case 207 , predict result/given label= 0.476800/1
predict case 208 , predict result/given label= 0.200405/1
predict case 209 , predict result/given label= 0.454654/1
predict case 210 , predict result/given label= 0.358484/1
predict case 211 , predict result/given label= 0.750678/1
predict case 212 , predict result/given label= 0.544878/1
predict case 213 , predict result/given label= 0.484010/1
predict case 214 , predict result/given label= 0.348556/1
predict case 215 , predict result/given label= 0.466087/1
predict case 216 , predict result/given label= 0.815932/1
predict case 217 , predict result/given label= 0.478746/1
predict case 218 , predict result/given label= 0.398200/1
predict case 219 , predict result/given label= 0.906552/1
