predict case 0 , predict result/given label= 0.715941/1
predict case 1 , predict result/given label= 0.678274/1
predict case 2 , predict result/given label= 0.574808/1
predict case 3 , predict result/given label= 0.567497/1
predict case 4 , predict result/given label= 0.775732/1
predict case 5 , predict result/given label= 0.400565/1
predict case 6 , predict result/given label= 0.773146/1
predict case 7 , predict result/given label= 0.619244/1
predict case 8 , predict result/given label= 0.461792/1
predict case 9 , predict result/given label= 0.582174/1
predict case 10 , predict result/given label= 0.540397/1
predict case 11 , predict result/given label= 0.574760/1
predict case 12 , predict result/given label= 0.577642/1
predict case 13 , predict result/given label= 0.413633/1
predict case 14 , predict result/given label= 0.442174/1
predict case 15 , predict result/given label= 0.438956/1
predict case 16 , predict result/given label= 0.676576/1
predict case 17 , predict result/given label= 0.791911/1
predict case 18 , predict result/given label= 0.304760/1
predict case 19 , predict result/given label= 0.364537/1
predict case 20 , predict result/given label= 0.497343/1
predict case 21 , predict result/given label= 0.345187/1
predict case 22 , predict result/given label= 0.641889/1
predict case 23 , predict result/given label= 0.544801/1
predict case 24 , predict result/given label= 0.509479/1
predict case 25 , predict result/given label= 0.325064/1
predict case 26 , predict result/given label= 0.544806/1
predict case 27 , predict result/given label= 0.375916/1
predict case 28 , predict result/given label= 0.679048/1
predict case 29 , predict result/given label= 0.516322/1
predict case 30 , predict result/given label= 0.660930/1
predict case 31 , predict result/given label= 0.641078/1
predict case 32 , predict result/given label= 0.565771/1
predict case 33 , predict result/given label= 0.791376/1
predict case 34 , predict result/given label= 0.830171/1
predict case 35 , predict result/given label= 0.749305/1
predict case 36 , predict result/given label= 0.660887/1
predict case 37 , predict result/given label= 0.312584/1
predict case 38 , predict result/given label= 0.594545/1
predict case 39 , predict result/given label= 0.271011/1
predict case 40 , predict result/given label= 0.753240/1
predict case 41 , predict result/given label= 0.304357/1
predict case 42 , predict result/given label= 0.297570/1
predict case 43 , predict result/given label= 0.566397/1
predict case 44 , predict result/given label= 0.559857/1
predict case 45 , predict result/given label= 0.660970/1
predict case 46 , predict result/given label= 0.357728/1
predict case 47 , predict result/given label= 0.684645/1
predict case 48 , predict result/given label= 0.731125/1
predict case 49 , predict result/given label= 0.239727/1
predict case 50 , predict result/given label= 0.464581/1
predict case 51 , predict result/given label= 0.724528/1
predict case 52 , predict result/given label= 0.627340/1
predict case 53 , predict result/given label= 0.694985/1
predict case 54 , predict result/given label= 0.668307/1
predict case 55 , predict result/given label= 0.494253/1
predict case 56 , predict result/given label= 0.386712/1
predict case 57 , predict result/given label= 0.717509/1
predict case 58 , predict result/given label= 0.163005/1
predict case 59 , predict result/given label= 0.615973/1
predict case 60 , predict result/given label= 0.684936/1
predict case 61 , predict result/given label= 0.361061/1
predict case 62 , predict result/given label= 0.440877/1
predict case 63 , predict result/given label= 0.696141/1
predict case 64 , predict result/given label= 0.467979/1
predict case 65 , predict result/given label= 0.539168/1
predict case 66 , predict result/given label= 0.440471/1
predict case 67 , predict result/given label= 0.655811/1
predict case 68 , predict result/given label= 0.594725/1
predict case 69 , predict result/given label= 0.451084/1
predict case 70 , predict result/given label= 0.548060/1
predict case 71 , predict result/given label= 0.568376/1
predict case 72 , predict result/given label= 0.597747/1
predict case 73 , predict result/given label= 0.660135/1
predict case 74 , predict result/given label= 0.784583/1
predict case 75 , predict result/given label= 0.594683/1
predict case 76 , predict result/given label= 0.506692/1
predict case 77 , predict result/given label= 0.535857/1
predict case 78 , predict result/given label= 0.677742/1
predict case 79 , predict result/given label= 0.257344/1
predict case 80 , predict result/given label= 0.700508/1
predict case 81 , predict result/given label= 0.542503/1
predict case 82 , predict result/given label= 0.686658/1
predict case 83 , predict result/given label= 0.543929/1
predict case 84 , predict result/given label= 0.766209/1
predict case 85 , predict result/given label= 0.659477/1
predict case 86 , predict result/given label= 0.411304/1
predict case 87 , predict result/given label= 0.567436/1
predict case 88 , predict result/given label= 0.812060/1
predict case 89 , predict result/given label= 0.463958/1
predict case 90 , predict result/given label= 0.786507/1
predict case 91 , predict result/given label= 0.633963/1
predict case 92 , predict result/given label= 0.875130/1
predict case 93 , predict result/given label= 0.732622/1
predict case 94 , predict result/given label= 0.305588/1
predict case 95 , predict result/given label= 0.520384/1
predict case 96 , predict result/given label= 0.745322/1
predict case 97 , predict result/given label= 0.497586/1
predict case 98 , predict result/given label= 0.871076/1
predict case 99 , predict result/given label= 0.298294/1
predict case 100 , predict result/given label= 0.675653/1
predict case 101 , predict result/given label= 0.567436/1
predict case 102 , predict result/given label= 0.751759/1
predict case 103 , predict result/given label= 0.555311/1
predict case 104 , predict result/given label= 0.645150/1
predict case 105 , predict result/given label= 0.686297/1
predict case 106 , predict result/given label= 0.316013/1
predict case 107 , predict result/given label= 0.849387/1
predict case 108 , predict result/given label= 0.704928/1
predict case 109 , predict result/given label= 0.388818/1
predict case 110 , predict result/given label= 0.618898/1
predict case 111 , predict result/given label= 0.733600/1
predict case 112 , predict result/given label= 0.439446/1
predict case 113 , predict result/given label= 0.330850/1
predict case 114 , predict result/given label= 0.419091/1
predict case 115 , predict result/given label= 0.595007/1
predict case 116 , predict result/given label= 0.217210/1
predict case 117 , predict result/given label= 0.424286/1
predict case 118 , predict result/given label= 0.788910/1
predict case 119 , predict result/given label= 0.748768/1
predict case 120 , predict result/given label= 0.330982/1
predict case 121 , predict result/given label= 0.238501/1
predict case 122 , predict result/given label= 0.680357/1
predict case 123 , predict result/given label= 0.730519/1
predict case 124 , predict result/given label= 0.427563/1
predict case 125 , predict result/given label= 0.786691/1
predict case 126 , predict result/given label= 0.373869/1
predict case 127 , predict result/given label= 0.686696/1
predict case 128 , predict result/given label= 0.381176/1
predict case 129 , predict result/given label= 0.655344/1
predict case 130 , predict result/given label= 0.768660/1
predict case 131 , predict result/given label= 0.330852/1
predict case 132 , predict result/given label= 0.515994/1
predict case 133 , predict result/given label= 0.731224/1
predict case 134 , predict result/given label= 0.704894/1
predict case 135 , predict result/given label= 0.391574/1
predict case 136 , predict result/given label= 0.543089/1
predict case 137 , predict result/given label= 0.604998/1
predict case 138 , predict result/given label= 0.768797/1
predict case 139 , predict result/given label= 0.572361/1
predict case 140 , predict result/given label= 0.325620/1
predict case 141 , predict result/given label= 0.790065/1
predict case 142 , predict result/given label= 0.656200/1
predict case 143 , predict result/given label= 0.415141/1
predict case 144 , predict result/given label= 0.793871/1
predict case 145 , predict result/given label= 0.835179/1
predict case 146 , predict result/given label= 0.501750/1
predict case 147 , predict result/given label= 0.302533/1
predict case 148 , predict result/given label= 0.679084/1
predict case 149 , predict result/given label= 0.675841/1
predict case 150 , predict result/given label= 0.731370/1
predict case 151 , predict result/given label= 0.514022/1
predict case 152 , predict result/given label= 0.651324/1
predict case 153 , predict result/given label= 0.101271/1
predict case 154 , predict result/given label= 0.449458/1
predict case 155 , predict result/given label= 0.659341/1
predict case 156 , predict result/given label= 0.637602/1
predict case 157 , predict result/given label= 0.559857/1
predict case 158 , predict result/given label= 0.733540/1
predict case 159 , predict result/given label= 0.787857/1
predict case 160 , predict result/given label= 0.562400/1
predict case 161 , predict result/given label= 0.680459/1
predict case 162 , predict result/given label= 0.544822/1
predict case 163 , predict result/given label= 0.625228/1
predict case 164 , predict result/given label= 0.542543/1
predict case 165 , predict result/given label= 0.677671/1
predict case 166 , predict result/given label= 0.681356/1
predict case 167 , predict result/given label= 0.804776/1
predict case 168 , predict result/given label= 0.645254/1
predict case 169 , predict result/given label= 0.686204/1
predict case 170 , predict result/given label= 0.394679/1
predict case 171 , predict result/given label= 0.764047/1
predict case 172 , predict result/given label= 0.559857/1
predict case 173 , predict result/given label= 0.287690/1
predict case 174 , predict result/given label= 0.730711/1
predict case 175 , predict result/given label= 0.521681/1
predict case 176 , predict result/given label= 0.681811/1
