predict case 0 , predict result/given label= 0.692877/1
predict case 1 , predict result/given label= 0.443621/1
predict case 2 , predict result/given label= 0.801003/1
predict case 3 , predict result/given label= 0.795801/1
predict case 4 , predict result/given label= 0.836197/1
predict case 5 , predict result/given label= 0.412010/1
predict case 6 , predict result/given label= 0.632095/1
predict case 7 , predict result/given label= 0.694550/1
predict case 8 , predict result/given label= 0.456249/1
predict case 9 , predict result/given label= 0.761371/1
predict case 10 , predict result/given label= 0.610106/1
predict case 11 , predict result/given label= 0.752247/1
predict case 12 , predict result/given label= 0.574399/1
predict case 13 , predict result/given label= 0.749645/1
predict case 14 , predict result/given label= 0.288673/1
predict case 15 , predict result/given label= 0.636870/1
predict case 16 , predict result/given label= 0.573469/1
predict case 17 , predict result/given label= 0.643965/1
predict case 18 , predict result/given label= 0.542994/1
predict case 19 , predict result/given label= 0.686522/1
predict case 20 , predict result/given label= 0.661506/1
predict case 21 , predict result/given label= 0.743389/1
predict case 22 , predict result/given label= 0.590800/1
predict case 23 , predict result/given label= 0.461195/1
predict case 24 , predict result/given label= 0.251172/1
predict case 25 , predict result/given label= 0.751101/1
predict case 26 , predict result/given label= 0.702067/1
predict case 27 , predict result/given label= 0.606030/1
predict case 28 , predict result/given label= 0.663194/1
predict case 29 , predict result/given label= 0.337872/1
predict case 30 , predict result/given label= 0.680165/1
predict case 31 , predict result/given label= 0.656035/1
predict case 32 , predict result/given label= 0.800168/1
predict case 33 , predict result/given label= 0.493458/1
predict case 34 , predict result/given label= 0.641849/1
predict case 35 , predict result/given label= 0.707001/1
predict case 36 , predict result/given label= 0.823346/1
predict case 37 , predict result/given label= 0.771519/1
predict case 38 , predict result/given label= 0.569425/1
predict case 39 , predict result/given label= 0.655870/1
predict case 40 , predict result/given label= 0.728037/1
predict case 41 , predict result/given label= 0.624841/1
predict case 42 , predict result/given label= 0.541233/1
predict case 43 , predict result/given label= 0.468206/1
predict case 44 , predict result/given label= 0.748824/1
predict case 45 , predict result/given label= 0.589664/1
predict case 46 , predict result/given label= 0.521628/1
predict case 47 , predict result/given label= 0.706123/1
predict case 48 , predict result/given label= 0.762293/1
predict case 49 , predict result/given label= 0.661751/1
predict case 50 , predict result/given label= 0.697780/1
predict case 51 , predict result/given label= 0.629586/1
predict case 52 , predict result/given label= 0.801154/1
predict case 53 , predict result/given label= 0.468998/1
predict case 54 , predict result/given label= 0.637476/1
predict case 55 , predict result/given label= 0.631579/1
predict case 56 , predict result/given label= 0.558746/1
predict case 57 , predict result/given label= 0.751800/1
predict case 58 , predict result/given label= 0.689298/1
predict case 59 , predict result/given label= 0.410182/1
predict case 60 , predict result/given label= 0.474361/1
predict case 61 , predict result/given label= 0.581782/1
predict case 62 , predict result/given label= 0.903464/1
predict case 63 , predict result/given label= 0.565356/1
predict case 64 , predict result/given label= 0.523476/1
predict case 65 , predict result/given label= 0.531830/1
predict case 66 , predict result/given label= 0.648270/1
predict case 67 , predict result/given label= 0.675905/1
predict case 68 , predict result/given label= 0.810648/1
predict case 69 , predict result/given label= 0.518292/1
predict case 70 , predict result/given label= 0.566830/1
predict case 71 , predict result/given label= 0.691361/1
predict case 72 , predict result/given label= 0.681227/1
predict case 73 , predict result/given label= 0.430606/1
predict case 74 , predict result/given label= 0.434603/1
predict case 75 , predict result/given label= 0.731295/1
predict case 76 , predict result/given label= 0.650603/1
predict case 77 , predict result/given label= 0.340628/1
predict case 78 , predict result/given label= 0.515351/1
predict case 79 , predict result/given label= 0.605784/1
predict case 80 , predict result/given label= 0.622027/1
predict case 81 , predict result/given label= 0.715711/1
predict case 82 , predict result/given label= 0.517152/1
predict case 83 , predict result/given label= 0.578193/1
predict case 84 , predict result/given label= 0.647031/1
predict case 85 , predict result/given label= 0.737546/1
predict case 86 , predict result/given label= 0.691107/1
predict case 87 , predict result/given label= 0.364569/1
predict case 88 , predict result/given label= 0.423911/1
predict case 89 , predict result/given label= 0.692918/1
predict case 90 , predict result/given label= 0.638808/1
predict case 91 , predict result/given label= 0.676866/1
predict case 92 , predict result/given label= 0.689816/1
predict case 93 , predict result/given label= 0.775285/1
predict case 94 , predict result/given label= 0.500215/1
predict case 95 , predict result/given label= 0.515026/1
predict case 96 , predict result/given label= 0.573555/1
predict case 97 , predict result/given label= 0.681887/1
predict case 98 , predict result/given label= 0.606941/1
predict case 99 , predict result/given label= 0.581734/1
predict case 100 , predict result/given label= 0.410465/1
predict case 101 , predict result/given label= 0.284221/1
predict case 102 , predict result/given label= 0.758895/1
predict case 103 , predict result/given label= 0.647471/1
predict case 104 , predict result/given label= 0.486872/1
predict case 105 , predict result/given label= 0.666040/1
predict case 106 , predict result/given label= 0.427150/1
predict case 107 , predict result/given label= 0.409199/1
predict case 108 , predict result/given label= 0.390160/1
predict case 109 , predict result/given label= 0.752248/1
predict case 110 , predict result/given label= 0.201929/1
predict case 111 , predict result/given label= 0.550491/1
predict case 112 , predict result/given label= 0.762042/1
predict case 113 , predict result/given label= 0.773234/1
predict case 114 , predict result/given label= 0.696412/1
predict case 115 , predict result/given label= 0.440429/1
predict case 116 , predict result/given label= 0.525414/1
predict case 117 , predict result/given label= 0.425483/1
predict case 118 , predict result/given label= 0.567555/1
predict case 119 , predict result/given label= 0.656427/1
predict case 120 , predict result/given label= 0.267420/1
predict case 121 , predict result/given label= 0.471356/1
predict case 122 , predict result/given label= 0.773534/1
predict case 123 , predict result/given label= 0.139233/1
predict case 124 , predict result/given label= 0.683762/1
predict case 125 , predict result/given label= 0.569481/1
predict case 126 , predict result/given label= 0.748650/1
predict case 127 , predict result/given label= 0.304519/1
predict case 128 , predict result/given label= 0.749678/1
predict case 129 , predict result/given label= 0.738579/1
predict case 130 , predict result/given label= 0.555832/1
predict case 131 , predict result/given label= 0.691100/1
predict case 132 , predict result/given label= 0.519687/1
predict case 133 , predict result/given label= 0.655950/1
predict case 134 , predict result/given label= 0.573313/1
predict case 135 , predict result/given label= 0.695753/1
predict case 136 , predict result/given label= 0.786605/1
predict case 137 , predict result/given label= 0.715543/1
predict case 138 , predict result/given label= 0.393084/1
predict case 139 , predict result/given label= 0.512228/1
predict case 140 , predict result/given label= 0.396564/1
predict case 141 , predict result/given label= 0.692946/1
predict case 142 , predict result/given label= 0.569513/1
predict case 143 , predict result/given label= 0.675421/1
predict case 144 , predict result/given label= 0.422308/1
predict case 145 , predict result/given label= 0.620400/1
predict case 146 , predict result/given label= 0.349013/1
predict case 147 , predict result/given label= 0.533572/1
predict case 148 , predict result/given label= 0.418599/1
predict case 149 , predict result/given label= 0.689767/1
predict case 150 , predict result/given label= 0.817724/1
predict case 151 , predict result/given label= 0.566762/1
predict case 152 , predict result/given label= 0.730505/1
predict case 153 , predict result/given label= 0.277025/1
predict case 154 , predict result/given label= 0.279348/1
predict case 155 , predict result/given label= 0.702057/1
predict case 156 , predict result/given label= 0.456676/1
predict case 157 , predict result/given label= 0.487773/1
predict case 158 , predict result/given label= 0.653883/1
predict case 159 , predict result/given label= 0.667679/1
predict case 160 , predict result/given label= 0.447541/1
predict case 161 , predict result/given label= 0.649025/1
predict case 162 , predict result/given label= 0.696012/1
predict case 163 , predict result/given label= 0.834455/1
predict case 164 , predict result/given label= 0.798361/1
predict case 165 , predict result/given label= 0.678402/1
predict case 166 , predict result/given label= 0.518988/1
predict case 167 , predict result/given label= 0.507899/1
predict case 168 , predict result/given label= 0.811398/1
predict case 169 , predict result/given label= 0.612124/1
predict case 170 , predict result/given label= 0.630561/1
predict case 171 , predict result/given label= 0.508968/1
predict case 172 , predict result/given label= 0.811371/1
predict case 173 , predict result/given label= 0.291342/1
predict case 174 , predict result/given label= 0.657407/1
predict case 175 , predict result/given label= 0.430584/1
predict case 176 , predict result/given label= 0.671723/1
predict case 177 , predict result/given label= 0.634105/1
predict case 178 , predict result/given label= 0.742265/1
predict case 179 , predict result/given label= 0.496464/1
predict case 180 , predict result/given label= 0.465252/1
predict case 181 , predict result/given label= 0.608220/1
predict case 182 , predict result/given label= 0.276873/1
predict case 183 , predict result/given label= 0.637328/1
predict case 184 , predict result/given label= 0.408135/1
predict case 185 , predict result/given label= 0.461452/1
predict case 186 , predict result/given label= 0.618892/1
predict case 187 , predict result/given label= 0.498445/1
predict case 188 , predict result/given label= 0.567403/1
predict case 189 , predict result/given label= 0.186667/1
predict case 190 , predict result/given label= 0.757886/1
predict case 191 , predict result/given label= 0.776212/1
predict case 192 , predict result/given label= 0.604466/1
predict case 193 , predict result/given label= 0.749403/1
predict case 194 , predict result/given label= 0.399726/1
predict case 195 , predict result/given label= 0.544553/1
predict case 196 , predict result/given label= 0.702336/1
predict case 197 , predict result/given label= 0.563793/1
predict case 198 , predict result/given label= 0.732332/1
predict case 199 , predict result/given label= 0.757871/1
predict case 200 , predict result/given label= 0.564792/1
predict case 201 , predict result/given label= 0.696863/1
predict case 202 , predict result/given label= 0.343925/1
predict case 203 , predict result/given label= 0.524266/1
predict case 204 , predict result/given label= 0.706613/1
