predict case 0 , predict result/given label= 0.474899/1
predict case 1 , predict result/given label= 0.809653/1
predict case 2 , predict result/given label= 0.417860/1
predict case 3 , predict result/given label= 0.395702/1
predict case 4 , predict result/given label= 0.351896/1
predict case 5 , predict result/given label= 0.767721/1
predict case 6 , predict result/given label= 0.767352/1
predict case 7 , predict result/given label= 0.404211/1
predict case 8 , predict result/given label= 0.586597/1
predict case 9 , predict result/given label= 0.397410/1
predict case 10 , predict result/given label= 0.318263/1
predict case 11 , predict result/given label= 0.754452/1
predict case 12 , predict result/given label= 0.484701/1
predict case 13 , predict result/given label= 0.420718/1
predict case 14 , predict result/given label= 0.623042/1
predict case 15 , predict result/given label= 0.769245/1
predict case 16 , predict result/given label= 0.282920/1
predict case 17 , predict result/given label= 0.476158/1
predict case 18 , predict result/given label= 0.353806/1
predict case 19 , predict result/given label= 0.391463/1
predict case 20 , predict result/given label= 0.212137/1
predict case 21 , predict result/given label= 0.384060/1
predict case 22 , predict result/given label= 0.421739/1
predict case 23 , predict result/given label= 0.693741/1
predict case 24 , predict result/given label= 0.497408/1
predict case 25 , predict result/given label= 0.470644/1
predict case 26 , predict result/given label= 0.524757/1
predict case 27 , predict result/given label= 0.813631/1
predict case 28 , predict result/given label= 0.520678/1
predict case 29 , predict result/given label= 0.642175/1
predict case 30 , predict result/given label= 0.593778/1
predict case 31 , predict result/given label= 0.739421/1
predict case 32 , predict result/given label= 0.779076/1
predict case 33 , predict result/given label= 0.392054/1
predict case 34 , predict result/given label= 0.648713/1
predict case 35 , predict result/given label= 0.376234/1
predict case 36 , predict result/given label= 0.823364/1
predict case 37 , predict result/given label= 0.831395/1
predict case 38 , predict result/given label= 0.682205/1
predict case 39 , predict result/given label= 0.429119/1
predict case 40 , predict result/given label= 0.914033/1
predict case 41 , predict result/given label= 0.595175/1
predict case 42 , predict result/given label= 0.359983/1
predict case 43 , predict result/given label= 0.484611/1
predict case 44 , predict result/given label= 0.609110/1
predict case 45 , predict result/given label= 0.555001/1
predict case 46 , predict result/given label= 0.544156/1
predict case 47 , predict result/given label= 0.773533/1
predict case 48 , predict result/given label= 0.383219/1
predict case 49 , predict result/given label= 0.534335/1
predict case 50 , predict result/given label= 0.384283/1
predict case 51 , predict result/given label= 0.500923/1
predict case 52 , predict result/given label= 0.562789/1
predict case 53 , predict result/given label= 0.671712/1
predict case 54 , predict result/given label= 0.791193/1
predict case 55 , predict result/given label= 0.829002/1
predict case 56 , predict result/given label= 0.645965/1
predict case 57 , predict result/given label= 0.615020/1
predict case 58 , predict result/given label= 0.856740/1
predict case 59 , predict result/given label= 0.189598/1
predict case 60 , predict result/given label= 0.457233/1
predict case 61 , predict result/given label= 0.713093/1
predict case 62 , predict result/given label= 0.905085/1
predict case 63 , predict result/given label= 0.174339/1
predict case 64 , predict result/given label= 0.650500/1
predict case 65 , predict result/given label= 0.714393/1
predict case 66 , predict result/given label= 0.444904/1
predict case 67 , predict result/given label= 0.443559/1
predict case 68 , predict result/given label= 0.907412/1
predict case 69 , predict result/given label= 0.496719/1
predict case 70 , predict result/given label= 0.307819/1
predict case 71 , predict result/given label= 0.542759/1
predict case 72 , predict result/given label= 0.522298/1
predict case 73 , predict result/given label= 0.787306/1
predict case 74 , predict result/given label= 0.514696/1
predict case 75 , predict result/given label= 0.648909/1
predict case 76 , predict result/given label= 0.452175/1
predict case 77 , predict result/given label= 0.252000/1
predict case 78 , predict result/given label= 0.751928/1
predict case 79 , predict result/given label= 0.418440/1
predict case 80 , predict result/given label= 0.481879/1
predict case 81 , predict result/given label= 0.797193/1
predict case 82 , predict result/given label= 0.591476/1
predict case 83 , predict result/given label= 0.731161/1
predict case 84 , predict result/given label= 0.715164/1
predict case 85 , predict result/given label= 0.591194/1
predict case 86 , predict result/given label= 0.780947/1
predict case 87 , predict result/given label= 0.527114/1
predict case 88 , predict result/given label= 0.572745/1
predict case 89 , predict result/given label= 0.547060/1
predict case 90 , predict result/given label= 0.393114/1
predict case 91 , predict result/given label= 0.743803/1
predict case 92 , predict result/given label= 0.483932/1
predict case 93 , predict result/given label= 0.437774/1
predict case 94 , predict result/given label= 0.386667/1
predict case 95 , predict result/given label= 0.161899/1
predict case 96 , predict result/given label= 0.720036/1
predict case 97 , predict result/given label= 0.381230/1
predict case 98 , predict result/given label= 0.562601/1
predict case 99 , predict result/given label= 0.579321/1
predict case 100 , predict result/given label= 0.782746/1
predict case 101 , predict result/given label= 0.632981/1
predict case 102 , predict result/given label= 0.760616/1
predict case 103 , predict result/given label= 0.543981/1
predict case 104 , predict result/given label= 0.585455/1
predict case 105 , predict result/given label= 0.566533/1
predict case 106 , predict result/given label= 0.641283/1
predict case 107 , predict result/given label= 0.833779/1
predict case 108 , predict result/given label= 0.527702/1
predict case 109 , predict result/given label= 0.741161/1
predict case 110 , predict result/given label= 0.527888/1
predict case 111 , predict result/given label= 0.693195/1
predict case 112 , predict result/given label= 0.239984/1
predict case 113 , predict result/given label= 0.491834/1
predict case 114 , predict result/given label= 0.579195/1
predict case 115 , predict result/given label= 0.731241/1
predict case 116 , predict result/given label= 0.488552/1
predict case 117 , predict result/given label= 0.233209/1
predict case 118 , predict result/given label= 0.506674/1
predict case 119 , predict result/given label= 0.678900/1
predict case 120 , predict result/given label= 0.834271/1
predict case 121 , predict result/given label= 0.465961/1
predict case 122 , predict result/given label= 0.500629/1
predict case 123 , predict result/given label= 0.528652/1
predict case 124 , predict result/given label= 0.781621/1
predict case 125 , predict result/given label= 0.393281/1
predict case 126 , predict result/given label= 0.536922/1
predict case 127 , predict result/given label= 0.644387/1
predict case 128 , predict result/given label= 0.722578/1
predict case 129 , predict result/given label= 0.252327/1
predict case 130 , predict result/given label= 0.527800/1
predict case 131 , predict result/given label= 0.417449/1
predict case 132 , predict result/given label= 0.691341/1
predict case 133 , predict result/given label= 0.923262/1
predict case 134 , predict result/given label= 0.599832/1
predict case 135 , predict result/given label= 0.747473/1
predict case 136 , predict result/given label= 0.683572/1
