predict case 0 , predict result/given label= 0.196027/1
predict case 1 , predict result/given label= 0.277569/1
predict case 2 , predict result/given label= 0.465560/1
predict case 3 , predict result/given label= 0.580144/1
predict case 4 , predict result/given label= 0.553602/1
predict case 5 , predict result/given label= 0.796695/1
predict case 6 , predict result/given label= 0.598400/1
predict case 7 , predict result/given label= 0.616564/1
predict case 8 , predict result/given label= 0.798991/1
predict case 9 , predict result/given label= 0.762767/1
predict case 10 , predict result/given label= 0.738669/1
predict case 11 , predict result/given label= 0.556347/1
predict case 12 , predict result/given label= 0.536594/1
predict case 13 , predict result/given label= 0.746252/1
predict case 14 , predict result/given label= 0.537058/1
predict case 15 , predict result/given label= 0.464788/1
predict case 16 , predict result/given label= 0.727946/1
predict case 17 , predict result/given label= 0.622426/1
predict case 18 , predict result/given label= 0.735142/1
predict case 19 , predict result/given label= 0.547689/1
predict case 20 , predict result/given label= 0.817046/1
predict case 21 , predict result/given label= 0.829239/1
predict case 22 , predict result/given label= 0.321259/1
predict case 23 , predict result/given label= 0.711187/1
predict case 24 , predict result/given label= 0.803876/1
predict case 25 , predict result/given label= 0.585659/1
predict case 26 , predict result/given label= 0.765549/1
predict case 27 , predict result/given label= 0.562871/1
predict case 28 , predict result/given label= 0.503320/1
predict case 29 , predict result/given label= 0.730964/1
predict case 30 , predict result/given label= 0.462851/1
predict case 31 , predict result/given label= 0.561050/1
predict case 32 , predict result/given label= 0.836287/1
predict case 33 , predict result/given label= 0.709664/1
predict case 34 , predict result/given label= 0.513846/1
predict case 35 , predict result/given label= 0.690029/1
predict case 36 , predict result/given label= 0.776540/1
predict case 37 , predict result/given label= 0.496851/1
predict case 38 , predict result/given label= 0.661851/1
predict case 39 , predict result/given label= 0.438903/1
predict case 40 , predict result/given label= 0.600862/1
predict case 41 , predict result/given label= 0.630178/1
predict case 42 , predict result/given label= 0.702927/1
predict case 43 , predict result/given label= 0.683266/1
predict case 44 , predict result/given label= 0.643968/1
predict case 45 , predict result/given label= 0.725995/1
predict case 46 , predict result/given label= 0.583693/1
predict case 47 , predict result/given label= 0.723697/1
predict case 48 , predict result/given label= 0.796241/1
predict case 49 , predict result/given label= 0.643128/1
predict case 50 , predict result/given label= 0.797127/1
predict case 51 , predict result/given label= 0.762303/1
predict case 52 , predict result/given label= 0.613492/1
predict case 53 , predict result/given label= 0.699973/1
predict case 54 , predict result/given label= 0.125434/1
predict case 55 , predict result/given label= 0.763793/1
predict case 56 , predict result/given label= 0.814985/1
predict case 57 , predict result/given label= 0.544313/1
predict case 58 , predict result/given label= 0.315741/1
predict case 59 , predict result/given label= 0.714325/1
predict case 60 , predict result/given label= 0.616549/1
predict case 61 , predict result/given label= 0.770038/1
predict case 62 , predict result/given label= 0.660438/1
predict case 63 , predict result/given label= 0.752430/1
predict case 64 , predict result/given label= 0.512072/1
predict case 65 , predict result/given label= 0.665327/1
predict case 66 , predict result/given label= 0.364970/1
predict case 67 , predict result/given label= 0.808630/1
predict case 68 , predict result/given label= 0.680005/1
predict case 69 , predict result/given label= 0.794131/1
predict case 70 , predict result/given label= 0.584354/1
predict case 71 , predict result/given label= 0.706674/1
predict case 72 , predict result/given label= 0.678550/1
predict case 73 , predict result/given label= 0.697617/1
predict case 74 , predict result/given label= 0.782950/1
predict case 75 , predict result/given label= 0.604033/1
predict case 76 , predict result/given label= 0.742376/1
predict case 77 , predict result/given label= 0.714727/1
