predict case 0 , predict result/given label= 0.526152/1
predict case 1 , predict result/given label= 0.463276/1
predict case 2 , predict result/given label= 0.523841/1
predict case 3 , predict result/given label= 0.447233/1
predict case 4 , predict result/given label= 0.523363/1
predict case 5 , predict result/given label= 0.751499/1
predict case 6 , predict result/given label= 0.422311/1
predict case 7 , predict result/given label= 0.353901/1
predict case 8 , predict result/given label= 0.738537/1
predict case 9 , predict result/given label= 0.648430/1
predict case 10 , predict result/given label= 0.645934/1
predict case 11 , predict result/given label= 0.722741/1
predict case 12 , predict result/given label= 0.472023/1
predict case 13 , predict result/given label= 0.833902/1
predict case 14 , predict result/given label= 0.495355/1
predict case 15 , predict result/given label= 0.679825/1
predict case 16 , predict result/given label= 0.646460/1
predict case 17 , predict result/given label= 0.422699/1
predict case 18 , predict result/given label= 0.526369/1
predict case 19 , predict result/given label= 0.263777/1
predict case 20 , predict result/given label= 0.850898/1
predict case 21 , predict result/given label= 0.399456/1
predict case 22 , predict result/given label= 0.416082/1
predict case 23 , predict result/given label= 0.699019/1
predict case 24 , predict result/given label= 0.374549/1
predict case 25 , predict result/given label= 0.626808/1
predict case 26 , predict result/given label= 0.394748/1
predict case 27 , predict result/given label= 0.246490/1
predict case 28 , predict result/given label= 0.451147/1
predict case 29 , predict result/given label= 0.586277/1
predict case 30 , predict result/given label= 0.486508/1
predict case 31 , predict result/given label= 0.475855/1
predict case 32 , predict result/given label= 0.796301/1
predict case 33 , predict result/given label= 0.546204/1
predict case 34 , predict result/given label= 0.602511/1
predict case 35 , predict result/given label= 0.471610/1
predict case 36 , predict result/given label= 0.876560/1
predict case 37 , predict result/given label= 0.385918/1
predict case 38 , predict result/given label= 0.566033/1
predict case 39 , predict result/given label= 0.623566/1
predict case 40 , predict result/given label= 0.255421/1
predict case 41 , predict result/given label= 0.537231/1
predict case 42 , predict result/given label= 0.333779/1
predict case 43 , predict result/given label= 0.591244/1
predict case 44 , predict result/given label= 0.903176/1
predict case 45 , predict result/given label= 0.287834/1
predict case 46 , predict result/given label= 0.328200/1
predict case 47 , predict result/given label= 0.546393/1
predict case 48 , predict result/given label= 0.453856/1
predict case 49 , predict result/given label= 0.361603/1
predict case 50 , predict result/given label= 0.879697/1
predict case 51 , predict result/given label= 0.445554/1
predict case 52 , predict result/given label= 0.451796/1
predict case 53 , predict result/given label= 0.535472/1
predict case 54 , predict result/given label= 0.926991/1
predict case 55 , predict result/given label= 0.427191/1
predict case 56 , predict result/given label= 0.374608/1
predict case 57 , predict result/given label= 0.634108/1
predict case 58 , predict result/given label= 0.551169/1
predict case 59 , predict result/given label= 0.783264/1
predict case 60 , predict result/given label= 0.424810/1
predict case 61 , predict result/given label= 0.604014/1
predict case 62 , predict result/given label= 0.205894/1
predict case 63 , predict result/given label= 0.629626/1
predict case 64 , predict result/given label= 0.481494/1
predict case 65 , predict result/given label= 0.686575/1
predict case 66 , predict result/given label= 0.643140/1
predict case 67 , predict result/given label= 0.405547/1
predict case 68 , predict result/given label= 0.769316/1
predict case 69 , predict result/given label= 0.346512/1
predict case 70 , predict result/given label= 0.452557/1
predict case 71 , predict result/given label= 0.896680/1
predict case 72 , predict result/given label= 0.566667/1
predict case 73 , predict result/given label= 0.789254/1
predict case 74 , predict result/given label= 0.779219/1
predict case 75 , predict result/given label= 0.558039/1
predict case 76 , predict result/given label= 0.366130/1
predict case 77 , predict result/given label= 0.429925/1
predict case 78 , predict result/given label= 0.439865/1
predict case 79 , predict result/given label= 0.263386/1
predict case 80 , predict result/given label= 0.311241/1
predict case 81 , predict result/given label= 0.442620/1
predict case 82 , predict result/given label= 0.249775/1
predict case 83 , predict result/given label= 0.154915/1
predict case 84 , predict result/given label= 0.701881/1
predict case 85 , predict result/given label= 0.840433/1
predict case 86 , predict result/given label= 0.395630/1
predict case 87 , predict result/given label= 0.600591/1
predict case 88 , predict result/given label= 0.393731/1
predict case 89 , predict result/given label= 0.653627/1
predict case 90 , predict result/given label= 0.558685/1
predict case 91 , predict result/given label= 0.246872/1
predict case 92 , predict result/given label= 0.769385/1
predict case 93 , predict result/given label= 0.329457/1
predict case 94 , predict result/given label= 0.357611/1
predict case 95 , predict result/given label= 0.765074/1
predict case 96 , predict result/given label= 0.666517/1
predict case 97 , predict result/given label= 0.605843/1
predict case 98 , predict result/given label= 0.693068/1
predict case 99 , predict result/given label= 0.618450/1
predict case 100 , predict result/given label= 0.448203/1
predict case 101 , predict result/given label= 0.481470/1
predict case 102 , predict result/given label= 0.415678/1
predict case 103 , predict result/given label= 0.275888/1
predict case 104 , predict result/given label= 0.581878/1
predict case 105 , predict result/given label= 0.258394/1
predict case 106 , predict result/given label= 0.202355/1
predict case 107 , predict result/given label= 0.854647/1
predict case 108 , predict result/given label= 0.888438/1
predict case 109 , predict result/given label= 0.491314/1
predict case 110 , predict result/given label= 0.416741/1
predict case 111 , predict result/given label= 0.367822/1
predict case 112 , predict result/given label= 0.815678/1
predict case 113 , predict result/given label= 0.473295/1
predict case 114 , predict result/given label= 0.257962/1
predict case 115 , predict result/given label= 0.822501/1
predict case 116 , predict result/given label= 0.667830/1
predict case 117 , predict result/given label= 0.277489/1
predict case 118 , predict result/given label= 0.509224/1
predict case 119 , predict result/given label= 0.365794/1
predict case 120 , predict result/given label= 0.311985/1
predict case 121 , predict result/given label= 0.629870/1
predict case 122 , predict result/given label= 0.817294/1
predict case 123 , predict result/given label= 0.692417/1
predict case 124 , predict result/given label= 0.651260/1
predict case 125 , predict result/given label= 0.395665/1
predict case 126 , predict result/given label= 0.526695/1
predict case 127 , predict result/given label= 0.239352/1
predict case 128 , predict result/given label= 0.893649/1
predict case 129 , predict result/given label= 0.193874/1
predict case 130 , predict result/given label= 0.897420/1
predict case 131 , predict result/given label= 0.365997/1
predict case 132 , predict result/given label= 0.822622/1
predict case 133 , predict result/given label= 0.643928/1
predict case 134 , predict result/given label= 0.910286/1
predict case 135 , predict result/given label= 0.240848/1
predict case 136 , predict result/given label= 0.918893/1
predict case 137 , predict result/given label= 0.333350/1
predict case 138 , predict result/given label= 0.644045/1
predict case 139 , predict result/given label= 0.342319/1
predict case 140 , predict result/given label= 0.574450/1
predict case 141 , predict result/given label= 0.470810/1
predict case 142 , predict result/given label= 0.387385/1
predict case 143 , predict result/given label= 0.625883/1
predict case 144 , predict result/given label= 0.542420/1
predict case 145 , predict result/given label= 0.817860/1
predict case 146 , predict result/given label= 0.746816/1
predict case 147 , predict result/given label= 0.721368/1
predict case 148 , predict result/given label= 0.705898/1
predict case 149 , predict result/given label= 0.747940/1
predict case 150 , predict result/given label= 0.155588/1
predict case 151 , predict result/given label= 0.421113/1
predict case 152 , predict result/given label= 0.624738/1
predict case 153 , predict result/given label= 0.804677/1
predict case 154 , predict result/given label= 0.400992/1
predict case 155 , predict result/given label= 0.560265/1
predict case 156 , predict result/given label= 0.876547/1
predict case 157 , predict result/given label= 0.724482/1
predict case 158 , predict result/given label= 0.337141/1
predict case 159 , predict result/given label= 0.378087/1
predict case 160 , predict result/given label= 0.344304/1
predict case 161 , predict result/given label= 0.548218/1
predict case 162 , predict result/given label= 0.892520/1
predict case 163 , predict result/given label= 0.592228/1
predict case 164 , predict result/given label= 0.884119/1
predict case 165 , predict result/given label= 0.264760/1
predict case 166 , predict result/given label= 0.496831/1
predict case 167 , predict result/given label= 0.484661/1
predict case 168 , predict result/given label= 0.454136/1
predict case 169 , predict result/given label= 0.819422/1
predict case 170 , predict result/given label= 0.576891/1
predict case 171 , predict result/given label= 0.522920/1
predict case 172 , predict result/given label= 0.588609/1
predict case 173 , predict result/given label= 0.336233/1
predict case 174 , predict result/given label= 0.366452/1
predict case 175 , predict result/given label= 0.343030/1
predict case 176 , predict result/given label= 0.461328/1
predict case 177 , predict result/given label= 0.413417/1
predict case 178 , predict result/given label= 0.293311/1
predict case 179 , predict result/given label= 0.778863/1
predict case 180 , predict result/given label= 0.382411/1
predict case 181 , predict result/given label= 0.505112/1
predict case 182 , predict result/given label= 0.847439/1
predict case 183 , predict result/given label= 0.489249/1
predict case 184 , predict result/given label= 0.630148/1
predict case 185 , predict result/given label= 0.620610/1
predict case 186 , predict result/given label= 0.447022/1
predict case 187 , predict result/given label= 0.451882/1
predict case 188 , predict result/given label= 0.379734/1
predict case 189 , predict result/given label= 0.827516/1
predict case 190 , predict result/given label= 0.759514/1
predict case 191 , predict result/given label= 0.370475/1
predict case 192 , predict result/given label= 0.835350/1
predict case 193 , predict result/given label= 0.913389/1
predict case 194 , predict result/given label= 0.847929/1
predict case 195 , predict result/given label= 0.570140/1
predict case 196 , predict result/given label= 0.530380/1
predict case 197 , predict result/given label= 0.614084/1
predict case 198 , predict result/given label= 0.608941/1
predict case 199 , predict result/given label= 0.390271/1
predict case 200 , predict result/given label= 0.504684/1
predict case 201 , predict result/given label= 0.338207/1
predict case 202 , predict result/given label= 0.539120/1
predict case 203 , predict result/given label= 0.250370/1
predict case 204 , predict result/given label= 0.580388/1
predict case 205 , predict result/given label= 0.265149/1
predict case 206 , predict result/given label= 0.658702/1
predict case 207 , predict result/given label= 0.388237/1
predict case 208 , predict result/given label= 0.728234/1
predict case 209 , predict result/given label= 0.467273/1
