predict case 0 , predict result/given label= 0.345434/1
predict case 1 , predict result/given label= 0.429358/1
predict case 2 , predict result/given label= 0.703914/1
predict case 3 , predict result/given label= 0.551576/1
predict case 4 , predict result/given label= 0.884523/1
predict case 5 , predict result/given label= 0.321261/1
predict case 6 , predict result/given label= 0.379998/1
predict case 7 , predict result/given label= 0.928696/1
predict case 8 , predict result/given label= 0.787150/1
predict case 9 , predict result/given label= 0.699634/1
predict case 10 , predict result/given label= 0.660195/1
predict case 11 , predict result/given label= 0.211097/1
predict case 12 , predict result/given label= 0.144466/1
predict case 13 , predict result/given label= 0.670049/1
predict case 14 , predict result/given label= 0.354999/1
predict case 15 , predict result/given label= 0.407600/1
predict case 16 , predict result/given label= 0.486280/1
predict case 17 , predict result/given label= 0.691265/1
predict case 18 , predict result/given label= 0.406147/1
predict case 19 , predict result/given label= 0.347515/1
predict case 20 , predict result/given label= 0.879736/1
predict case 21 , predict result/given label= 0.810060/1
predict case 22 , predict result/given label= 0.808951/1
predict case 23 , predict result/given label= 0.410621/1
predict case 24 , predict result/given label= 0.814482/1
predict case 25 , predict result/given label= 0.614042/1
predict case 26 , predict result/given label= 0.811923/1
predict case 27 , predict result/given label= 0.430375/1
predict case 28 , predict result/given label= 0.814700/1
predict case 29 , predict result/given label= 0.929628/1
predict case 30 , predict result/given label= 0.770541/1
predict case 31 , predict result/given label= 0.707899/1
predict case 32 , predict result/given label= 0.352312/1
predict case 33 , predict result/given label= 0.885130/1
predict case 34 , predict result/given label= 0.633845/1
predict case 35 , predict result/given label= 0.747460/1
predict case 36 , predict result/given label= 0.735601/1
predict case 37 , predict result/given label= 0.899767/1
predict case 38 , predict result/given label= 0.367232/1
predict case 39 , predict result/given label= 0.880844/1
predict case 40 , predict result/given label= 0.396892/1
predict case 41 , predict result/given label= 0.822276/1
predict case 42 , predict result/given label= 0.926384/1
predict case 43 , predict result/given label= 0.680414/1
predict case 44 , predict result/given label= 0.839230/1
predict case 45 , predict result/given label= 0.664798/1
predict case 46 , predict result/given label= 0.704050/1
