predict case 0 , predict result/given label= 0.379267/1
predict case 1 , predict result/given label= 0.807526/1
predict case 2 , predict result/given label= 0.486987/1
predict case 3 , predict result/given label= 0.755148/1
predict case 4 , predict result/given label= 0.479150/1
predict case 5 , predict result/given label= 0.649745/1
predict case 6 , predict result/given label= 0.727882/1
predict case 7 , predict result/given label= 0.200550/1
predict case 8 , predict result/given label= 0.652629/1
predict case 9 , predict result/given label= 0.794594/1
predict case 10 , predict result/given label= 0.650931/1
predict case 11 , predict result/given label= 0.873086/1
predict case 12 , predict result/given label= 0.658433/1
predict case 13 , predict result/given label= 0.628521/1
predict case 14 , predict result/given label= 0.486402/1
predict case 15 , predict result/given label= 0.276104/1
predict case 16 , predict result/given label= 0.325511/1
predict case 17 , predict result/given label= 0.664112/1
predict case 18 , predict result/given label= 0.792469/1
predict case 19 , predict result/given label= 0.651571/1
predict case 20 , predict result/given label= 0.700581/1
predict case 21 , predict result/given label= 0.776996/1
predict case 22 , predict result/given label= 0.818820/1
predict case 23 , predict result/given label= 0.643196/1
predict case 24 , predict result/given label= 0.501663/1
predict case 25 , predict result/given label= 0.213058/1
predict case 26 , predict result/given label= 0.666706/1
predict case 27 , predict result/given label= 0.822097/1
predict case 28 , predict result/given label= 0.786744/1
predict case 29 , predict result/given label= 0.794496/1
predict case 30 , predict result/given label= 0.676106/1
predict case 31 , predict result/given label= 0.614191/1
predict case 32 , predict result/given label= 0.793025/1
predict case 33 , predict result/given label= 0.468291/1
predict case 34 , predict result/given label= 0.785531/1
predict case 35 , predict result/given label= 0.824731/1
predict case 36 , predict result/given label= 0.778620/1
predict case 37 , predict result/given label= 0.831428/1
predict case 38 , predict result/given label= 0.069021/1
predict case 39 , predict result/given label= 0.677965/1
predict case 40 , predict result/given label= 0.169341/1
predict case 41 , predict result/given label= 0.618015/1
predict case 42 , predict result/given label= 0.748773/1
predict case 43 , predict result/given label= 0.627205/1
predict case 44 , predict result/given label= 0.785164/1
predict case 45 , predict result/given label= 0.721972/1
predict case 46 , predict result/given label= 0.804264/1
predict case 47 , predict result/given label= 0.607141/1
predict case 48 , predict result/given label= 0.667455/1
predict case 49 , predict result/given label= 0.804304/1
predict case 50 , predict result/given label= 0.821919/1
predict case 51 , predict result/given label= 0.723194/1
predict case 52 , predict result/given label= 0.632162/1
predict case 53 , predict result/given label= 0.490534/1
predict case 54 , predict result/given label= 0.643768/1
predict case 55 , predict result/given label= 0.642105/1
predict case 56 , predict result/given label= 0.485707/1
predict case 57 , predict result/given label= 0.749534/1
predict case 58 , predict result/given label= 0.610848/1
predict case 59 , predict result/given label= 0.669387/1
predict case 60 , predict result/given label= 0.307070/1
predict case 61 , predict result/given label= 0.878468/1
predict case 62 , predict result/given label= 0.642954/1
predict case 63 , predict result/given label= 0.812737/1
predict case 64 , predict result/given label= 0.899188/1
predict case 65 , predict result/given label= 0.223690/1
predict case 66 , predict result/given label= 0.803891/1
predict case 67 , predict result/given label= 0.599782/1
predict case 68 , predict result/given label= 0.469734/1
predict case 69 , predict result/given label= 0.813838/1
predict case 70 , predict result/given label= 0.799177/1
predict case 71 , predict result/given label= 0.536148/1
predict case 72 , predict result/given label= 0.755446/1
predict case 73 , predict result/given label= 0.857319/1
predict case 74 , predict result/given label= 0.769969/1
predict case 75 , predict result/given label= 0.669416/1
predict case 76 , predict result/given label= 0.582347/1
predict case 77 , predict result/given label= 0.653416/1
predict case 78 , predict result/given label= 0.799853/1
predict case 79 , predict result/given label= 0.701358/1
predict case 80 , predict result/given label= 0.366519/1
predict case 81 , predict result/given label= 0.641725/1
predict case 82 , predict result/given label= 0.618793/1
predict case 83 , predict result/given label= 0.271096/1
predict case 84 , predict result/given label= 0.729589/1
predict case 85 , predict result/given label= 0.745655/1
predict case 86 , predict result/given label= 0.813474/1
predict case 87 , predict result/given label= 0.819360/1
predict case 88 , predict result/given label= 0.220466/1
predict case 89 , predict result/given label= 0.876618/1
predict case 90 , predict result/given label= 0.434429/1
predict case 91 , predict result/given label= 0.123100/1
predict case 92 , predict result/given label= 0.648976/1
predict case 93 , predict result/given label= 0.564177/1
predict case 94 , predict result/given label= 0.073022/1
predict case 95 , predict result/given label= 0.672255/1
predict case 96 , predict result/given label= 0.474879/1
predict case 97 , predict result/given label= 0.814053/1
predict case 98 , predict result/given label= 0.673193/1
predict case 99 , predict result/given label= 0.803183/1
predict case 100 , predict result/given label= 0.641225/1
predict case 101 , predict result/given label= 0.800631/1
predict case 102 , predict result/given label= 0.743792/1
predict case 103 , predict result/given label= 0.607463/1
predict case 104 , predict result/given label= 0.666184/1
predict case 105 , predict result/given label= 0.807113/1
predict case 106 , predict result/given label= 0.768758/1
predict case 107 , predict result/given label= 0.794922/1
predict case 108 , predict result/given label= 0.649413/1
predict case 109 , predict result/given label= 0.787420/1
predict case 110 , predict result/given label= 0.774659/1
predict case 111 , predict result/given label= 0.803834/1
predict case 112 , predict result/given label= 0.855977/1
predict case 113 , predict result/given label= 0.781318/1
predict case 114 , predict result/given label= 0.807953/1
predict case 115 , predict result/given label= 0.601004/1
predict case 116 , predict result/given label= 0.654909/1
predict case 117 , predict result/given label= 0.500474/1
predict case 118 , predict result/given label= 0.897407/1
predict case 119 , predict result/given label= 0.519550/1
predict case 120 , predict result/given label= 0.163988/1
predict case 121 , predict result/given label= 0.628924/1
predict case 122 , predict result/given label= 0.617028/1
predict case 123 , predict result/given label= 0.742773/1
predict case 124 , predict result/given label= 0.440727/1
predict case 125 , predict result/given label= 0.675235/1
predict case 126 , predict result/given label= 0.751644/1
predict case 127 , predict result/given label= 0.445529/1
predict case 128 , predict result/given label= 0.801009/1
predict case 129 , predict result/given label= 0.722819/1
predict case 130 , predict result/given label= 0.635009/1
predict case 131 , predict result/given label= 0.657862/1
predict case 132 , predict result/given label= 0.666485/1
predict case 133 , predict result/given label= 0.887613/1
predict case 134 , predict result/given label= 0.097003/1
predict case 135 , predict result/given label= 0.782457/1
predict case 136 , predict result/given label= 0.672522/1
predict case 137 , predict result/given label= 0.414045/1
predict case 138 , predict result/given label= 0.423105/1
predict case 139 , predict result/given label= 0.453141/1
predict case 140 , predict result/given label= 0.795790/1
predict case 141 , predict result/given label= 0.745976/1
predict case 142 , predict result/given label= 0.813452/1
predict case 143 , predict result/given label= 0.649572/1
predict case 144 , predict result/given label= 0.679971/1
predict case 145 , predict result/given label= 0.644776/1
predict case 146 , predict result/given label= 0.661751/1
predict case 147 , predict result/given label= 0.764576/1
predict case 148 , predict result/given label= 0.791711/1
predict case 149 , predict result/given label= 0.773531/1
predict case 150 , predict result/given label= 0.755241/1
predict case 151 , predict result/given label= 0.692846/1
predict case 152 , predict result/given label= 0.542785/1
predict case 153 , predict result/given label= 0.572454/1
predict case 154 , predict result/given label= 0.695892/1
predict case 155 , predict result/given label= 0.456316/1
predict case 156 , predict result/given label= 0.785816/1
predict case 157 , predict result/given label= 0.658314/1
predict case 158 , predict result/given label= 0.778049/1
predict case 159 , predict result/given label= 0.416201/1
predict case 160 , predict result/given label= 0.374926/1
predict case 161 , predict result/given label= 0.898703/1
predict case 162 , predict result/given label= 0.838890/1
predict case 163 , predict result/given label= 0.852064/1
predict case 164 , predict result/given label= 0.758720/1
predict case 165 , predict result/given label= 0.639665/1
predict case 166 , predict result/given label= 0.628329/1
predict case 167 , predict result/given label= 0.773746/1
predict case 168 , predict result/given label= 0.807047/1
predict case 169 , predict result/given label= 0.583662/1
predict case 170 , predict result/given label= 0.795162/1
predict case 171 , predict result/given label= 0.600942/1
predict case 172 , predict result/given label= 0.874747/1
predict case 173 , predict result/given label= 0.608633/1
predict case 174 , predict result/given label= 0.627898/1
predict case 175 , predict result/given label= 0.496376/1
predict case 176 , predict result/given label= 0.903500/1
predict case 177 , predict result/given label= 0.561813/1
predict case 178 , predict result/given label= 0.797227/1
predict case 179 , predict result/given label= 0.681440/1
predict case 180 , predict result/given label= 0.789424/1
predict case 181 , predict result/given label= 0.779020/1
predict case 182 , predict result/given label= 0.641166/1
predict case 183 , predict result/given label= 0.516333/1
predict case 184 , predict result/given label= 0.447783/1
predict case 185 , predict result/given label= 0.798412/1
predict case 186 , predict result/given label= 0.621431/1
predict case 187 , predict result/given label= 0.755491/1
predict case 188 , predict result/given label= 0.743557/1
predict case 189 , predict result/given label= 0.807204/1
predict case 190 , predict result/given label= 0.746818/1
predict case 191 , predict result/given label= 0.581971/1
predict case 192 , predict result/given label= 0.502404/1
predict case 193 , predict result/given label= 0.798160/1
predict case 194 , predict result/given label= 0.625029/1
predict case 195 , predict result/given label= 0.786845/1
predict case 196 , predict result/given label= 0.785725/1
predict case 197 , predict result/given label= 0.678419/1
predict case 198 , predict result/given label= 0.564183/1
predict case 199 , predict result/given label= 0.692444/1
predict case 200 , predict result/given label= 0.643002/1
predict case 201 , predict result/given label= 0.604840/1
predict case 202 , predict result/given label= 0.694661/1
predict case 203 , predict result/given label= 0.782481/1
predict case 204 , predict result/given label= 0.471528/1
predict case 205 , predict result/given label= 0.765400/1
predict case 206 , predict result/given label= 0.470661/1
predict case 207 , predict result/given label= 0.723118/1
predict case 208 , predict result/given label= 0.072923/1
predict case 209 , predict result/given label= 0.585474/1
predict case 210 , predict result/given label= 0.406024/1
predict case 211 , predict result/given label= 0.671211/1
predict case 212 , predict result/given label= 0.767477/1
predict case 213 , predict result/given label= 0.181214/1
predict case 214 , predict result/given label= 0.459805/1
predict case 215 , predict result/given label= 0.623575/1
predict case 216 , predict result/given label= 0.802604/1
predict case 217 , predict result/given label= 0.610773/1
predict case 218 , predict result/given label= 0.532649/1
predict case 219 , predict result/given label= 0.620235/1
predict case 220 , predict result/given label= 0.663030/1
predict case 221 , predict result/given label= 0.781795/1
predict case 222 , predict result/given label= 0.655385/1
predict case 223 , predict result/given label= 0.793025/1
predict case 224 , predict result/given label= 0.660627/1
predict case 225 , predict result/given label= 0.651107/1
predict case 226 , predict result/given label= 0.636582/1
predict case 227 , predict result/given label= 0.748994/1
predict case 228 , predict result/given label= 0.522255/1
predict case 229 , predict result/given label= 0.725025/1
predict case 230 , predict result/given label= 0.507143/1
predict case 231 , predict result/given label= 0.298139/1
predict case 232 , predict result/given label= 0.070547/0
predict case 233 , predict result/given label= 0.198520/0
