predict case 0 , predict result/given label= 0.535839/1
predict case 1 , predict result/given label= 0.585603/1
predict case 2 , predict result/given label= 0.596756/1
predict case 3 , predict result/given label= 0.407656/1
predict case 4 , predict result/given label= 0.749857/1
predict case 5 , predict result/given label= 0.760000/1
predict case 6 , predict result/given label= 0.604472/1
predict case 7 , predict result/given label= 0.336337/1
predict case 8 , predict result/given label= 0.491842/1
predict case 9 , predict result/given label= 0.390113/1
predict case 10 , predict result/given label= 0.444112/1
predict case 11 , predict result/given label= 0.413312/1
predict case 12 , predict result/given label= 0.805597/1
predict case 13 , predict result/given label= 0.823350/1
predict case 14 , predict result/given label= 0.470140/1
predict case 15 , predict result/given label= 0.553454/1
predict case 16 , predict result/given label= 0.404320/1
predict case 17 , predict result/given label= 0.601662/1
predict case 18 , predict result/given label= 0.570791/1
predict case 19 , predict result/given label= 0.657508/1
predict case 20 , predict result/given label= 0.837377/1
predict case 21 , predict result/given label= 0.756328/1
predict case 22 , predict result/given label= 0.775860/1
predict case 23 , predict result/given label= 0.472018/1
predict case 24 , predict result/given label= 0.803890/1
predict case 25 , predict result/given label= 0.658944/1
predict case 26 , predict result/given label= 0.754470/1
predict case 27 , predict result/given label= 0.531046/1
predict case 28 , predict result/given label= 0.549278/1
predict case 29 , predict result/given label= 0.659770/1
predict case 30 , predict result/given label= 0.754003/1
predict case 31 , predict result/given label= 0.741947/1
predict case 32 , predict result/given label= 0.640472/1
predict case 33 , predict result/given label= 0.572046/1
predict case 34 , predict result/given label= 0.173759/1
predict case 35 , predict result/given label= 0.504915/1
predict case 36 , predict result/given label= 0.470271/1
predict case 37 , predict result/given label= 0.611682/1
predict case 38 , predict result/given label= 0.371067/1
predict case 39 , predict result/given label= 0.820050/1
predict case 40 , predict result/given label= 0.675071/1
predict case 41 , predict result/given label= 0.645297/1
predict case 42 , predict result/given label= 0.421063/1
predict case 43 , predict result/given label= 0.692762/1
predict case 44 , predict result/given label= 0.176643/1
predict case 45 , predict result/given label= 0.306775/1
predict case 46 , predict result/given label= 0.627777/1
predict case 47 , predict result/given label= 0.441148/1
predict case 48 , predict result/given label= 0.780816/1
predict case 49 , predict result/given label= 0.630487/1
predict case 50 , predict result/given label= 0.523453/1
predict case 51 , predict result/given label= 0.622520/1
predict case 52 , predict result/given label= 0.630463/1
predict case 53 , predict result/given label= 0.446492/1
predict case 54 , predict result/given label= 0.496590/1
predict case 55 , predict result/given label= 0.509499/1
predict case 56 , predict result/given label= 0.550609/1
predict case 57 , predict result/given label= 0.615475/1
predict case 58 , predict result/given label= 0.740268/1
predict case 59 , predict result/given label= 0.736159/1
predict case 60 , predict result/given label= 0.800611/1
predict case 61 , predict result/given label= 0.619824/1
predict case 62 , predict result/given label= 0.540306/1
predict case 63 , predict result/given label= 0.828348/1
predict case 64 , predict result/given label= 0.596367/1
predict case 65 , predict result/given label= 0.264739/1
predict case 66 , predict result/given label= 0.413713/1
predict case 67 , predict result/given label= 0.691716/1
predict case 68 , predict result/given label= 0.768138/1
predict case 69 , predict result/given label= 0.499026/1
predict case 70 , predict result/given label= 0.702394/1
predict case 71 , predict result/given label= 0.294573/1
predict case 72 , predict result/given label= 0.772698/1
predict case 73 , predict result/given label= 0.383195/1
predict case 74 , predict result/given label= 0.753276/1
predict case 75 , predict result/given label= 0.327809/1
predict case 76 , predict result/given label= 0.439821/1
predict case 77 , predict result/given label= 0.639088/1
predict case 78 , predict result/given label= 0.820631/1
predict case 79 , predict result/given label= 0.757042/1
predict case 80 , predict result/given label= 0.749007/1
predict case 81 , predict result/given label= 0.895688/1
predict case 82 , predict result/given label= 0.429692/1
predict case 83 , predict result/given label= 0.669369/1
predict case 84 , predict result/given label= 0.712687/1
predict case 85 , predict result/given label= 0.842846/1
predict case 86 , predict result/given label= 0.587834/1
predict case 87 , predict result/given label= 0.773847/1
predict case 88 , predict result/given label= 0.561348/1
predict case 89 , predict result/given label= 0.729791/1
predict case 90 , predict result/given label= 0.577410/1
predict case 91 , predict result/given label= 0.655711/1
predict case 92 , predict result/given label= 0.759477/1
predict case 93 , predict result/given label= 0.601976/1
predict case 94 , predict result/given label= 0.564093/1
predict case 95 , predict result/given label= 0.740656/1
predict case 96 , predict result/given label= 0.753276/1
predict case 97 , predict result/given label= 0.431511/1
predict case 98 , predict result/given label= 0.564673/1
predict case 99 , predict result/given label= 0.806687/1
predict case 100 , predict result/given label= 0.640633/1
predict case 101 , predict result/given label= 0.534608/1
predict case 102 , predict result/given label= 0.882850/1
predict case 103 , predict result/given label= 0.715917/1
predict case 104 , predict result/given label= 0.593628/1
predict case 105 , predict result/given label= 0.496055/1
predict case 106 , predict result/given label= 0.419114/1
predict case 107 , predict result/given label= 0.636081/1
predict case 108 , predict result/given label= 0.071812/1
predict case 109 , predict result/given label= 0.608163/1
predict case 110 , predict result/given label= 0.815748/1
predict case 111 , predict result/given label= 0.617345/1
predict case 112 , predict result/given label= 0.697048/1
predict case 113 , predict result/given label= 0.726194/1
predict case 114 , predict result/given label= 0.794445/1
predict case 115 , predict result/given label= 0.620679/1
predict case 116 , predict result/given label= 0.740026/1
predict case 117 , predict result/given label= 0.638495/1
predict case 118 , predict result/given label= 0.764195/1
predict case 119 , predict result/given label= 0.789986/1
predict case 120 , predict result/given label= 0.825125/1
predict case 121 , predict result/given label= 0.720041/1
predict case 122 , predict result/given label= 0.821067/1
predict case 123 , predict result/given label= 0.577513/1
predict case 124 , predict result/given label= 0.543742/1
predict case 125 , predict result/given label= 0.143990/1
predict case 126 , predict result/given label= 0.729849/1
predict case 127 , predict result/given label= 0.763809/1
predict case 128 , predict result/given label= 0.543498/1
predict case 129 , predict result/given label= 0.822572/1
predict case 130 , predict result/given label= 0.881815/1
predict case 131 , predict result/given label= 0.588902/1
predict case 132 , predict result/given label= 0.742780/1
predict case 133 , predict result/given label= 0.792816/1
predict case 134 , predict result/given label= 0.540804/1
predict case 135 , predict result/given label= 0.371664/1
predict case 136 , predict result/given label= 0.510167/1
predict case 137 , predict result/given label= 0.537580/1
predict case 138 , predict result/given label= 0.704132/1
predict case 139 , predict result/given label= 0.742756/1
predict case 140 , predict result/given label= 0.748668/1
predict case 141 , predict result/given label= 0.487497/1
predict case 142 , predict result/given label= 0.678251/1
predict case 143 , predict result/given label= 0.442438/1
predict case 144 , predict result/given label= 0.459375/1
predict case 145 , predict result/given label= 0.619672/1
predict case 146 , predict result/given label= 0.690985/1
predict case 147 , predict result/given label= 0.626476/1
predict case 148 , predict result/given label= 0.753276/1
predict case 149 , predict result/given label= 0.395619/1
predict case 150 , predict result/given label= 0.641867/1
predict case 151 , predict result/given label= 0.640533/1
predict case 152 , predict result/given label= 0.603935/1
predict case 153 , predict result/given label= 0.413068/1
predict case 154 , predict result/given label= 0.814896/1
predict case 155 , predict result/given label= 0.565031/1
