predict case 0 , predict result/given label= 0.937418/1
predict case 1 , predict result/given label= 0.814842/1
predict case 2 , predict result/given label= 0.887644/1
predict case 3 , predict result/given label= 0.279409/1
predict case 4 , predict result/given label= 0.668923/1
predict case 5 , predict result/given label= 0.530238/1
predict case 6 , predict result/given label= 0.436664/1
predict case 7 , predict result/given label= 0.883011/1
predict case 8 , predict result/given label= 0.516703/1
predict case 9 , predict result/given label= 0.404681/1
predict case 10 , predict result/given label= 0.894593/1
predict case 11 , predict result/given label= 0.394192/1
predict case 12 , predict result/given label= 0.341502/1
predict case 13 , predict result/given label= 0.369925/1
predict case 14 , predict result/given label= 0.408989/1
predict case 15 , predict result/given label= 0.930418/1
predict case 16 , predict result/given label= 0.686574/1
predict case 17 , predict result/given label= 0.277445/1
predict case 18 , predict result/given label= 0.505125/1
predict case 19 , predict result/given label= 0.336971/1
predict case 20 , predict result/given label= 0.854413/1
predict case 21 , predict result/given label= 0.874438/1
predict case 22 , predict result/given label= 0.470943/1
predict case 23 , predict result/given label= 0.526127/1
predict case 24 , predict result/given label= 0.552000/1
predict case 25 , predict result/given label= 0.888680/1
predict case 26 , predict result/given label= 0.521325/1
predict case 27 , predict result/given label= 0.803207/1
predict case 28 , predict result/given label= 0.573370/1
predict case 29 , predict result/given label= 0.765633/1
predict case 30 , predict result/given label= 0.585264/1
predict case 31 , predict result/given label= 0.358163/1
predict case 32 , predict result/given label= 0.606725/1
predict case 33 , predict result/given label= 0.814995/1
predict case 34 , predict result/given label= 0.557586/1
predict case 35 , predict result/given label= 0.790439/1
predict case 36 , predict result/given label= 0.349729/1
predict case 37 , predict result/given label= 0.383897/1
predict case 38 , predict result/given label= 0.545734/1
predict case 39 , predict result/given label= 0.545450/1
predict case 40 , predict result/given label= 0.405407/1
predict case 41 , predict result/given label= 0.628289/1
predict case 42 , predict result/given label= 0.250353/1
predict case 43 , predict result/given label= 0.393754/1
predict case 44 , predict result/given label= 0.703960/1
predict case 45 , predict result/given label= 0.559376/1
predict case 46 , predict result/given label= 0.844560/1
predict case 47 , predict result/given label= 0.566835/1
predict case 48 , predict result/given label= 0.925777/1
predict case 49 , predict result/given label= 0.431958/1
predict case 50 , predict result/given label= 0.377039/1
predict case 51 , predict result/given label= 0.871291/1
predict case 52 , predict result/given label= 0.824703/1
predict case 53 , predict result/given label= 0.776953/1
predict case 54 , predict result/given label= 0.581389/1
predict case 55 , predict result/given label= 0.502000/1
predict case 56 , predict result/given label= 0.603001/1
predict case 57 , predict result/given label= 0.543319/1
predict case 58 , predict result/given label= 0.311248/1
predict case 59 , predict result/given label= 0.883490/1
predict case 60 , predict result/given label= 0.444947/1
predict case 61 , predict result/given label= 0.925478/1
predict case 62 , predict result/given label= 0.380357/1
predict case 63 , predict result/given label= 0.622803/1
predict case 64 , predict result/given label= 0.696431/1
predict case 65 , predict result/given label= 0.587411/1
predict case 66 , predict result/given label= 0.605904/1
predict case 67 , predict result/given label= 0.515873/1
predict case 68 , predict result/given label= 0.584668/1
predict case 69 , predict result/given label= 0.596135/1
predict case 70 , predict result/given label= 0.509461/1
predict case 71 , predict result/given label= 0.620531/1
predict case 72 , predict result/given label= 0.406884/1
predict case 73 , predict result/given label= 0.418961/1
predict case 74 , predict result/given label= 0.713411/1
predict case 75 , predict result/given label= 0.350510/1
predict case 76 , predict result/given label= 0.276047/1
predict case 77 , predict result/given label= 0.382186/1
predict case 78 , predict result/given label= 0.473356/1
predict case 79 , predict result/given label= 0.602169/1
predict case 80 , predict result/given label= 0.870683/1
predict case 81 , predict result/given label= 0.806111/1
predict case 82 , predict result/given label= 0.396743/1
predict case 83 , predict result/given label= 0.746500/1
predict case 84 , predict result/given label= 0.546374/1
predict case 85 , predict result/given label= 0.350715/1
predict case 86 , predict result/given label= 0.475693/1
predict case 87 , predict result/given label= 0.816746/1
predict case 88 , predict result/given label= 0.626081/1
predict case 89 , predict result/given label= 0.870841/1
predict case 90 , predict result/given label= 0.359195/1
predict case 91 , predict result/given label= 0.523944/1
predict case 92 , predict result/given label= 0.355372/1
predict case 93 , predict result/given label= 0.529987/1
predict case 94 , predict result/given label= 0.408783/1
predict case 95 , predict result/given label= 0.330415/1
predict case 96 , predict result/given label= 0.492361/1
predict case 97 , predict result/given label= 0.405467/1
predict case 98 , predict result/given label= 0.810672/1
