predict case 0 , predict result/given label= 0.565105/1
predict case 1 , predict result/given label= 0.417903/1
predict case 2 , predict result/given label= 0.521803/1
predict case 3 , predict result/given label= 0.137284/1
predict case 4 , predict result/given label= 0.215480/1
predict case 5 , predict result/given label= 0.814636/1
predict case 6 , predict result/given label= 0.844977/1
predict case 7 , predict result/given label= 0.711987/1
predict case 8 , predict result/given label= 0.299636/1
predict case 9 , predict result/given label= 0.632357/1
predict case 10 , predict result/given label= 0.687686/1
predict case 11 , predict result/given label= 0.784958/1
predict case 12 , predict result/given label= 0.575648/1
predict case 13 , predict result/given label= 0.859250/1
predict case 14 , predict result/given label= 0.785252/1
predict case 15 , predict result/given label= 0.778531/1
predict case 16 , predict result/given label= 0.579137/1
predict case 17 , predict result/given label= 0.580735/1
predict case 18 , predict result/given label= 0.687119/1
predict case 19 , predict result/given label= 0.522403/1
predict case 20 , predict result/given label= 0.364875/1
predict case 21 , predict result/given label= 0.268405/1
predict case 22 , predict result/given label= 0.591683/1
predict case 23 , predict result/given label= 0.858957/1
predict case 24 , predict result/given label= 0.826996/1
predict case 25 , predict result/given label= 0.854325/1
predict case 26 , predict result/given label= 0.733901/1
predict case 27 , predict result/given label= 0.679494/1
predict case 28 , predict result/given label= 0.734513/1
predict case 29 , predict result/given label= 0.642804/1
predict case 30 , predict result/given label= 0.719549/1
predict case 31 , predict result/given label= 0.329172/1
predict case 32 , predict result/given label= 0.450077/1
predict case 33 , predict result/given label= 0.738820/1
predict case 34 , predict result/given label= 0.803984/1
predict case 35 , predict result/given label= 0.687513/1
predict case 36 , predict result/given label= 0.539503/1
predict case 37 , predict result/given label= 0.371890/1
predict case 38 , predict result/given label= 0.468500/1
predict case 39 , predict result/given label= 0.846562/1
predict case 40 , predict result/given label= 0.462335/1
predict case 41 , predict result/given label= 0.803416/1
predict case 42 , predict result/given label= 0.495091/1
predict case 43 , predict result/given label= 0.295194/1
predict case 44 , predict result/given label= 0.806871/1
predict case 45 , predict result/given label= 0.699519/1
predict case 46 , predict result/given label= 0.603342/1
predict case 47 , predict result/given label= 0.576987/1
predict case 48 , predict result/given label= 0.834926/1
predict case 49 , predict result/given label= 0.074107/1
predict case 50 , predict result/given label= 0.739561/1
predict case 51 , predict result/given label= 0.730633/1
predict case 52 , predict result/given label= 0.811341/1
predict case 53 , predict result/given label= 0.637963/1
predict case 54 , predict result/given label= 0.449934/1
