predict case 0 , predict result/given label= 0.411984/1
predict case 1 , predict result/given label= 0.858607/1
predict case 2 , predict result/given label= 0.322716/1
predict case 3 , predict result/given label= 0.198599/1
predict case 4 , predict result/given label= 0.221432/1
predict case 5 , predict result/given label= 0.492593/1
predict case 6 , predict result/given label= 0.308468/1
predict case 7 , predict result/given label= 0.605081/1
predict case 8 , predict result/given label= 0.120808/1
predict case 9 , predict result/given label= 0.617803/1
predict case 10 , predict result/given label= 0.365346/1
predict case 11 , predict result/given label= 0.485583/1
predict case 12 , predict result/given label= 0.269531/1
predict case 13 , predict result/given label= 0.301362/1
predict case 14 , predict result/given label= 0.698811/1
predict case 15 , predict result/given label= 0.881014/1
predict case 16 , predict result/given label= 0.834072/1
predict case 17 , predict result/given label= 0.321856/1
predict case 18 , predict result/given label= 0.836968/1
predict case 19 , predict result/given label= 0.676218/1
predict case 20 , predict result/given label= 0.878003/1
predict case 21 , predict result/given label= 0.541065/1
predict case 22 , predict result/given label= 0.384544/1
predict case 23 , predict result/given label= 0.699136/1
predict case 24 , predict result/given label= 0.822346/1
predict case 25 , predict result/given label= 0.466946/1
predict case 26 , predict result/given label= 0.594442/1
predict case 27 , predict result/given label= 0.543324/1
predict case 28 , predict result/given label= 0.454235/1
predict case 29 , predict result/given label= 0.502465/1
predict case 30 , predict result/given label= 0.507865/1
predict case 31 , predict result/given label= 0.529788/1
predict case 32 , predict result/given label= 0.846101/1
predict case 33 , predict result/given label= 0.513140/1
predict case 34 , predict result/given label= 0.436361/1
predict case 35 , predict result/given label= 0.903506/1
predict case 36 , predict result/given label= 0.924739/1
predict case 37 , predict result/given label= 0.213460/1
predict case 38 , predict result/given label= 0.196825/1
predict case 39 , predict result/given label= 0.218435/1
predict case 40 , predict result/given label= 0.375223/1
predict case 41 , predict result/given label= 0.251009/1
predict case 42 , predict result/given label= 0.683977/1
predict case 43 , predict result/given label= 0.751692/1
predict case 44 , predict result/given label= 0.813222/1
predict case 45 , predict result/given label= 0.863008/1
predict case 46 , predict result/given label= 0.226472/1
predict case 47 , predict result/given label= 0.891742/1
predict case 48 , predict result/given label= 0.220461/1
predict case 49 , predict result/given label= 0.255130/1
predict case 50 , predict result/given label= 0.846543/1
predict case 51 , predict result/given label= 0.406583/1
predict case 52 , predict result/given label= 0.728581/1
predict case 53 , predict result/given label= 0.692387/1
predict case 54 , predict result/given label= 0.849431/1
predict case 55 , predict result/given label= 0.752840/1
predict case 56 , predict result/given label= 0.382887/1
predict case 57 , predict result/given label= 0.851580/1
predict case 58 , predict result/given label= 0.585391/1
predict case 59 , predict result/given label= 0.510761/1
predict case 60 , predict result/given label= 0.505953/1
predict case 61 , predict result/given label= 0.561341/1
predict case 62 , predict result/given label= 0.613076/1
predict case 63 , predict result/given label= 0.523203/1
predict case 64 , predict result/given label= 0.242767/1
predict case 65 , predict result/given label= 0.285508/1
predict case 66 , predict result/given label= 0.841114/1
predict case 67 , predict result/given label= 0.345908/1
predict case 68 , predict result/given label= 0.535807/1
predict case 69 , predict result/given label= 0.929488/1
predict case 70 , predict result/given label= 0.928140/1
predict case 71 , predict result/given label= 0.600888/1
predict case 72 , predict result/given label= 0.844759/1
predict case 73 , predict result/given label= 0.457028/1
predict case 74 , predict result/given label= 0.932235/1
predict case 75 , predict result/given label= 0.286588/1
predict case 76 , predict result/given label= 0.555904/1
predict case 77 , predict result/given label= 0.512605/1
predict case 78 , predict result/given label= 0.663595/1
predict case 79 , predict result/given label= 0.512540/1
predict case 80 , predict result/given label= 0.799921/1
predict case 81 , predict result/given label= 0.579800/1
predict case 82 , predict result/given label= 0.908505/1
predict case 83 , predict result/given label= 0.259625/1
predict case 84 , predict result/given label= 0.287459/1
predict case 85 , predict result/given label= 0.557226/1
predict case 86 , predict result/given label= 0.722179/1
predict case 87 , predict result/given label= 0.509155/1
predict case 88 , predict result/given label= 0.300427/1
predict case 89 , predict result/given label= 0.912101/1
predict case 90 , predict result/given label= 0.523209/1
predict case 91 , predict result/given label= 0.652152/1
predict case 92 , predict result/given label= 0.848502/1
predict case 93 , predict result/given label= 0.532253/1
predict case 94 , predict result/given label= 0.714487/1
predict case 95 , predict result/given label= 0.693308/1
predict case 96 , predict result/given label= 0.499401/1
predict case 97 , predict result/given label= 0.456854/1
predict case 98 , predict result/given label= 0.926360/1
predict case 99 , predict result/given label= 0.932097/1
predict case 100 , predict result/given label= 0.540447/1
predict case 101 , predict result/given label= 0.265932/1
predict case 102 , predict result/given label= 0.242191/1
predict case 103 , predict result/given label= 0.928477/1
predict case 104 , predict result/given label= 0.198008/1
predict case 105 , predict result/given label= 0.623400/1
predict case 106 , predict result/given label= 0.465210/1
predict case 107 , predict result/given label= 0.747530/1
predict case 108 , predict result/given label= 0.714857/1
predict case 109 , predict result/given label= 0.655172/1
predict case 110 , predict result/given label= 0.457447/1
predict case 111 , predict result/given label= 0.525898/1
predict case 112 , predict result/given label= 0.242769/1
predict case 113 , predict result/given label= 0.863981/1
predict case 114 , predict result/given label= 0.744280/1
predict case 115 , predict result/given label= 0.308748/1
predict case 116 , predict result/given label= 0.680315/1
predict case 117 , predict result/given label= 0.551522/1
predict case 118 , predict result/given label= 0.367449/1
predict case 119 , predict result/given label= 0.744364/1
predict case 120 , predict result/given label= 0.856207/1
predict case 121 , predict result/given label= 0.843127/1
predict case 122 , predict result/given label= 0.484564/1
predict case 123 , predict result/given label= 0.322873/1
predict case 124 , predict result/given label= 0.357397/1
predict case 125 , predict result/given label= 0.922022/1
predict case 126 , predict result/given label= 0.474263/1
predict case 127 , predict result/given label= 0.678780/1
predict case 128 , predict result/given label= 0.556035/1
predict case 129 , predict result/given label= 0.398691/1
predict case 130 , predict result/given label= 0.440618/1
predict case 131 , predict result/given label= 0.495558/1
predict case 132 , predict result/given label= 0.472748/1
predict case 133 , predict result/given label= 0.338872/1
predict case 134 , predict result/given label= 0.493001/1
predict case 135 , predict result/given label= 0.488406/1
predict case 136 , predict result/given label= 0.181053/1
predict case 137 , predict result/given label= 0.728807/1
predict case 138 , predict result/given label= 0.351796/1
predict case 139 , predict result/given label= 0.501127/1
predict case 140 , predict result/given label= 0.591560/1
predict case 141 , predict result/given label= 0.402795/1
predict case 142 , predict result/given label= 0.430193/1
predict case 143 , predict result/given label= 0.498326/1
predict case 144 , predict result/given label= 0.826511/1
predict case 145 , predict result/given label= 0.345309/1
predict case 146 , predict result/given label= 0.604256/1
predict case 147 , predict result/given label= 0.737232/1
predict case 148 , predict result/given label= 0.161621/1
predict case 149 , predict result/given label= 0.438460/1
predict case 150 , predict result/given label= 0.625434/1
predict case 151 , predict result/given label= 0.839877/1
predict case 152 , predict result/given label= 0.860664/1
predict case 153 , predict result/given label= 0.509401/1
predict case 154 , predict result/given label= 0.261420/1
predict case 155 , predict result/given label= 0.407372/1
predict case 156 , predict result/given label= 0.199792/1
predict case 157 , predict result/given label= 0.692272/1
predict case 158 , predict result/given label= 0.615072/1
predict case 159 , predict result/given label= 0.472339/1
predict case 160 , predict result/given label= 0.925666/1
predict case 161 , predict result/given label= 0.575388/1
predict case 162 , predict result/given label= 0.498736/1
predict case 163 , predict result/given label= 0.667467/1
predict case 164 , predict result/given label= 0.457783/1
predict case 165 , predict result/given label= 0.733812/1
predict case 166 , predict result/given label= 0.287074/1
predict case 167 , predict result/given label= 0.445122/1
predict case 168 , predict result/given label= 0.436985/1
predict case 169 , predict result/given label= 0.890978/1
predict case 170 , predict result/given label= 0.853579/1
predict case 171 , predict result/given label= 0.175099/1
predict case 172 , predict result/given label= 0.254266/1
predict case 173 , predict result/given label= 0.827210/1
predict case 174 , predict result/given label= 0.300872/1
predict case 175 , predict result/given label= 0.444859/1
predict case 176 , predict result/given label= 0.649963/1
predict case 177 , predict result/given label= 0.895046/1
predict case 178 , predict result/given label= 0.603014/1
predict case 179 , predict result/given label= 0.766267/1
predict case 180 , predict result/given label= 0.277602/1
predict case 181 , predict result/given label= 0.800359/1
predict case 182 , predict result/given label= 0.221755/1
predict case 183 , predict result/given label= 0.643217/1
predict case 184 , predict result/given label= 0.686580/1
predict case 185 , predict result/given label= 0.885955/1
predict case 186 , predict result/given label= 0.573249/1
predict case 187 , predict result/given label= 0.434672/1
predict case 188 , predict result/given label= 0.183057/1
predict case 189 , predict result/given label= 0.341887/1
predict case 190 , predict result/given label= 0.571940/1
predict case 191 , predict result/given label= 0.741317/1
predict case 192 , predict result/given label= 0.353626/1
predict case 193 , predict result/given label= 0.094622/1
predict case 194 , predict result/given label= 0.373273/1
predict case 195 , predict result/given label= 0.741254/1
predict case 196 , predict result/given label= 0.896130/1
predict case 197 , predict result/given label= 0.414357/1
predict case 198 , predict result/given label= 0.355327/1
predict case 199 , predict result/given label= 0.386200/1
predict case 200 , predict result/given label= 0.298726/1
predict case 201 , predict result/given label= 0.615237/1
predict case 202 , predict result/given label= 0.764571/1
predict case 203 , predict result/given label= 0.115514/1
predict case 204 , predict result/given label= 0.742267/1
predict case 205 , predict result/given label= 0.926314/1
predict case 206 , predict result/given label= 0.487469/1
predict case 207 , predict result/given label= 0.485701/1
predict case 208 , predict result/given label= 0.452660/1
predict case 209 , predict result/given label= 0.595178/1
predict case 210 , predict result/given label= 0.412196/1
predict case 211 , predict result/given label= 0.856630/1
predict case 212 , predict result/given label= 0.269678/1
predict case 213 , predict result/given label= 0.319471/1
predict case 214 , predict result/given label= 0.749726/1
predict case 215 , predict result/given label= 0.352940/1
predict case 216 , predict result/given label= 0.921012/1
predict case 217 , predict result/given label= 0.797477/1
predict case 218 , predict result/given label= 0.596578/1
predict case 219 , predict result/given label= 0.166420/1
predict case 220 , predict result/given label= 0.301878/1
