predict case 0 , predict result/given label= 0.552236/1
predict case 1 , predict result/given label= 0.193067/1
predict case 2 , predict result/given label= 0.809456/1
predict case 3 , predict result/given label= 0.334069/1
predict case 4 , predict result/given label= 0.569300/1
predict case 5 , predict result/given label= 0.469203/1
predict case 6 , predict result/given label= 0.806821/1
predict case 7 , predict result/given label= 0.583584/1
predict case 8 , predict result/given label= 0.873158/1
predict case 9 , predict result/given label= 0.470011/1
predict case 10 , predict result/given label= 0.694281/1
predict case 11 , predict result/given label= 0.469989/1
predict case 12 , predict result/given label= 0.807469/1
predict case 13 , predict result/given label= 0.808960/1
predict case 14 , predict result/given label= 0.254211/1
predict case 15 , predict result/given label= 0.677416/1
predict case 16 , predict result/given label= 0.445639/1
predict case 17 , predict result/given label= 0.880112/1
predict case 18 , predict result/given label= 0.312986/1
predict case 19 , predict result/given label= 0.072543/1
predict case 20 , predict result/given label= 0.468108/1
predict case 21 , predict result/given label= 0.544842/1
predict case 22 , predict result/given label= 0.643963/1
predict case 23 , predict result/given label= 0.314641/1
predict case 24 , predict result/given label= 0.409795/1
predict case 25 , predict result/given label= 0.585075/1
predict case 26 , predict result/given label= 0.102367/1
predict case 27 , predict result/given label= 0.402542/1
predict case 28 , predict result/given label= 0.557670/1
predict case 29 , predict result/given label= 0.569367/1
predict case 30 , predict result/given label= 0.809377/1
predict case 31 , predict result/given label= 0.789278/1
predict case 32 , predict result/given label= 0.464168/1
predict case 33 , predict result/given label= 0.883519/1
predict case 34 , predict result/given label= 0.359048/1
predict case 35 , predict result/given label= 0.438448/1
predict case 36 , predict result/given label= 0.569300/1
predict case 37 , predict result/given label= 0.848524/1
predict case 38 , predict result/given label= 0.314595/1
predict case 39 , predict result/given label= 0.793492/1
predict case 40 , predict result/given label= 0.314489/1
predict case 41 , predict result/given label= 0.858354/1
predict case 42 , predict result/given label= 0.222149/1
predict case 43 , predict result/given label= 0.712148/1
predict case 44 , predict result/given label= 0.441767/1
predict case 45 , predict result/given label= 0.808273/1
predict case 46 , predict result/given label= 0.695194/1
predict case 47 , predict result/given label= 0.808955/1
predict case 48 , predict result/given label= 0.713073/1
predict case 49 , predict result/given label= 0.569291/1
predict case 50 , predict result/given label= 0.661240/1
predict case 51 , predict result/given label= 0.536129/1
predict case 52 , predict result/given label= 0.325163/1
predict case 53 , predict result/given label= 0.873125/1
predict case 54 , predict result/given label= 0.384706/1
predict case 55 , predict result/given label= 0.412609/1
predict case 56 , predict result/given label= 0.450414/1
predict case 57 , predict result/given label= 0.928110/1
predict case 58 , predict result/given label= 0.595237/1
predict case 59 , predict result/given label= 0.408060/1
predict case 60 , predict result/given label= 0.809457/1
predict case 61 , predict result/given label= 0.409806/1
predict case 62 , predict result/given label= 0.928199/1
predict case 63 , predict result/given label= 0.883192/1
predict case 64 , predict result/given label= 0.882735/1
predict case 65 , predict result/given label= 0.789557/1
predict case 66 , predict result/given label= 0.807303/1
predict case 67 , predict result/given label= 0.879275/1
predict case 68 , predict result/given label= 0.447524/1
predict case 69 , predict result/given label= 0.803097/1
predict case 70 , predict result/given label= 0.672608/1
predict case 71 , predict result/given label= 0.278702/1
predict case 72 , predict result/given label= 0.569411/1
predict case 73 , predict result/given label= 0.806042/1
predict case 74 , predict result/given label= 0.884478/1
predict case 75 , predict result/given label= 0.693828/1
predict case 76 , predict result/given label= 0.075361/1
