predict case 0 , predict result/given label= 0.510677/1
predict case 1 , predict result/given label= 0.743826/1
predict case 2 , predict result/given label= 0.715478/1
predict case 3 , predict result/given label= 0.705368/1
predict case 4 , predict result/given label= 0.271734/1
predict case 5 , predict result/given label= 0.604240/1
predict case 6 , predict result/given label= 0.659776/1
predict case 7 , predict result/given label= 0.321689/1
predict case 8 , predict result/given label= 0.545809/1
predict case 9 , predict result/given label= 0.645545/1
predict case 10 , predict result/given label= 0.603478/1
predict case 11 , predict result/given label= 0.645195/1
predict case 12 , predict result/given label= 0.476304/1
predict case 13 , predict result/given label= 0.545632/1
predict case 14 , predict result/given label= 0.610367/1
predict case 15 , predict result/given label= 0.809554/1
predict case 16 , predict result/given label= 0.607701/1
predict case 17 , predict result/given label= 0.688926/1
predict case 18 , predict result/given label= 0.837212/1
predict case 19 , predict result/given label= 0.611830/1
predict case 20 , predict result/given label= 0.480781/1
predict case 21 , predict result/given label= 0.353240/1
predict case 22 , predict result/given label= 0.271661/1
predict case 23 , predict result/given label= 0.802856/1
predict case 24 , predict result/given label= 0.207179/1
predict case 25 , predict result/given label= 0.689114/1
predict case 26 , predict result/given label= 0.268267/1
predict case 27 , predict result/given label= 0.458366/1
predict case 28 , predict result/given label= 0.452186/1
predict case 29 , predict result/given label= 0.240249/1
predict case 30 , predict result/given label= 0.801739/1
predict case 31 , predict result/given label= 0.604975/1
predict case 32 , predict result/given label= 0.505006/1
predict case 33 , predict result/given label= 0.605383/1
predict case 34 , predict result/given label= 0.665090/1
predict case 35 , predict result/given label= 0.660047/1
predict case 36 , predict result/given label= 0.223310/1
predict case 37 , predict result/given label= 0.677584/1
predict case 38 , predict result/given label= 0.580689/1
predict case 39 , predict result/given label= 0.768208/1
predict case 40 , predict result/given label= 0.074342/1
predict case 41 , predict result/given label= 0.605121/1
predict case 42 , predict result/given label= 0.690281/1
predict case 43 , predict result/given label= 0.725341/1
predict case 44 , predict result/given label= 0.225203/1
predict case 45 , predict result/given label= 0.821392/1
predict case 46 , predict result/given label= 0.640288/1
predict case 47 , predict result/given label= 0.877051/1
predict case 48 , predict result/given label= 0.475523/1
predict case 49 , predict result/given label= 0.661848/1
predict case 50 , predict result/given label= 0.411405/1
predict case 51 , predict result/given label= 0.442693/1
predict case 52 , predict result/given label= 0.643584/1
predict case 53 , predict result/given label= 0.522536/1
predict case 54 , predict result/given label= 0.689100/1
predict case 55 , predict result/given label= 0.595743/1
predict case 56 , predict result/given label= 0.644291/1
predict case 57 , predict result/given label= 0.452020/1
predict case 58 , predict result/given label= 0.645342/1
predict case 59 , predict result/given label= 0.271748/1
predict case 60 , predict result/given label= 0.279826/1
predict case 61 , predict result/given label= 0.808040/1
predict case 62 , predict result/given label= 0.768207/1
predict case 63 , predict result/given label= 0.576924/1
predict case 64 , predict result/given label= 0.547359/1
predict case 65 , predict result/given label= 0.377251/1
predict case 66 , predict result/given label= 0.595480/1
predict case 67 , predict result/given label= 0.222916/1
predict case 68 , predict result/given label= 0.604292/1
predict case 69 , predict result/given label= 0.626135/1
predict case 70 , predict result/given label= 0.657152/1
predict case 71 , predict result/given label= 0.413634/1
predict case 72 , predict result/given label= 0.097601/1
predict case 73 , predict result/given label= 0.541963/1
predict case 74 , predict result/given label= 0.645285/1
predict case 75 , predict result/given label= 0.402053/1
predict case 76 , predict result/given label= 0.661655/1
predict case 77 , predict result/given label= 0.660515/1
predict case 78 , predict result/given label= 0.488526/1
predict case 79 , predict result/given label= 0.494912/1
predict case 80 , predict result/given label= 0.458364/1
predict case 81 , predict result/given label= 0.612416/1
predict case 82 , predict result/given label= 0.802978/1
predict case 83 , predict result/given label= 0.410294/1
predict case 84 , predict result/given label= 0.576939/1
predict case 85 , predict result/given label= 0.414326/1
predict case 86 , predict result/given label= 0.613915/1
predict case 87 , predict result/given label= 0.522725/1
predict case 88 , predict result/given label= 0.246283/0
predict case 89 , predict result/given label= 0.223029/0
predict case 90 , predict result/given label= 0.256934/0
predict case 91 , predict result/given label= 0.248909/0
predict case 92 , predict result/given label= 0.419867/0
predict case 93 , predict result/given label= 0.693186/0
predict case 94 , predict result/given label= 0.568391/0
predict case 95 , predict result/given label= 0.410288/0
predict case 96 , predict result/given label= 0.111167/0
predict case 97 , predict result/given label= 0.345126/0
predict case 98 , predict result/given label= 0.354599/0
predict case 99 , predict result/given label= 0.625287/0
predict case 100 , predict result/given label= 0.802243/0
predict case 101 , predict result/given label= 0.615477/0
predict case 102 , predict result/given label= 0.248501/0
predict case 103 , predict result/given label= 0.358527/0
predict case 104 , predict result/given label= 0.357761/0
predict case 105 , predict result/given label= 0.712988/0
predict case 106 , predict result/given label= 0.256931/0
predict case 107 , predict result/given label= 0.712990/0
predict case 108 , predict result/given label= 0.411345/0
predict case 109 , predict result/given label= 0.550712/0
predict case 110 , predict result/given label= 0.901553/0
predict case 111 , predict result/given label= 0.455683/0
predict case 112 , predict result/given label= 0.400908/0
predict case 113 , predict result/given label= 0.694162/0
predict case 114 , predict result/given label= 0.626902/0
predict case 115 , predict result/given label= 0.202843/0
predict case 116 , predict result/given label= 0.312841/0
predict case 117 , predict result/given label= 0.313080/0
predict case 118 , predict result/given label= 0.690335/0
predict case 119 , predict result/given label= 0.232644/0
predict case 120 , predict result/given label= 0.611851/0
predict case 121 , predict result/given label= 0.620807/0
predict case 122 , predict result/given label= 0.189510/0
predict case 123 , predict result/given label= 0.189627/0
predict case 124 , predict result/given label= 0.645641/0
predict case 125 , predict result/given label= 0.808451/0
predict case 126 , predict result/given label= 0.279825/0
predict case 127 , predict result/given label= 0.271733/0
predict case 128 , predict result/given label= 0.165495/0
predict case 129 , predict result/given label= 0.376246/0
predict case 130 , predict result/given label= 0.797391/0
predict case 131 , predict result/given label= 0.161358/0
predict case 132 , predict result/given label= 0.702667/0
predict case 133 , predict result/given label= 0.637453/0
predict case 134 , predict result/given label= 0.411396/0
predict case 135 , predict result/given label= 0.137356/0
predict case 136 , predict result/given label= 0.089420/0
predict case 137 , predict result/given label= 0.269243/0
predict case 138 , predict result/given label= 0.259538/0
predict case 139 , predict result/given label= 0.639503/0
predict case 140 , predict result/given label= 0.704138/0
predict case 141 , predict result/given label= 0.670415/0
predict case 142 , predict result/given label= 0.909199/0
predict case 143 , predict result/given label= 0.410398/0
predict case 144 , predict result/given label= 0.640086/0
predict case 145 , predict result/given label= 0.656652/0
