predict case 0 , predict result/given label= 0.690005/1
predict case 1 , predict result/given label= 0.568710/1
predict case 2 , predict result/given label= 0.718314/1
predict case 3 , predict result/given label= 0.161185/1
predict case 4 , predict result/given label= 0.480967/1
predict case 5 , predict result/given label= 0.697335/1
predict case 6 , predict result/given label= 0.455173/1
predict case 7 , predict result/given label= 0.777718/1
predict case 8 , predict result/given label= 0.147777/1
predict case 9 , predict result/given label= 0.699955/1
predict case 10 , predict result/given label= 0.616145/1
predict case 11 , predict result/given label= 0.445563/1
predict case 12 , predict result/given label= 0.148019/1
predict case 13 , predict result/given label= 0.269294/1
predict case 14 , predict result/given label= 0.123037/1
predict case 15 , predict result/given label= 0.446217/1
predict case 16 , predict result/given label= 0.119359/1
predict case 17 , predict result/given label= 0.283865/1
predict case 18 , predict result/given label= 0.711497/1
predict case 19 , predict result/given label= 0.718641/1
predict case 20 , predict result/given label= 0.558595/1
predict case 21 , predict result/given label= 0.540016/1
predict case 22 , predict result/given label= 0.161186/1
predict case 23 , predict result/given label= 0.682965/1
predict case 24 , predict result/given label= 0.434652/1
predict case 25 , predict result/given label= 0.708643/1
predict case 26 , predict result/given label= 0.876061/1
predict case 27 , predict result/given label= 0.147941/1
predict case 28 , predict result/given label= 0.161567/1
predict case 29 , predict result/given label= 0.158231/1
predict case 30 , predict result/given label= 0.688957/1
predict case 31 , predict result/given label= 0.713404/1
predict case 32 , predict result/given label= 0.822596/1
predict case 33 , predict result/given label= 0.123039/1
predict case 34 , predict result/given label= 0.148136/1
predict case 35 , predict result/given label= 0.569156/1
predict case 36 , predict result/given label= 0.707786/1
predict case 37 , predict result/given label= 0.102462/1
predict case 38 , predict result/given label= 0.687080/1
predict case 39 , predict result/given label= 0.543592/1
predict case 40 , predict result/given label= 0.540147/1
predict case 41 , predict result/given label= 0.795409/1
predict case 42 , predict result/given label= 0.450385/1
predict case 43 , predict result/given label= 0.149097/1
predict case 44 , predict result/given label= 0.454803/1
predict case 45 , predict result/given label= 0.685314/1
predict case 46 , predict result/given label= 0.188186/1
predict case 47 , predict result/given label= 0.150470/1
predict case 48 , predict result/given label= 0.684002/1
predict case 49 , predict result/given label= 0.145548/1
predict case 50 , predict result/given label= 0.504232/1
predict case 51 , predict result/given label= 0.540213/1
predict case 52 , predict result/given label= 0.688911/1
predict case 53 , predict result/given label= 0.355231/1
predict case 54 , predict result/given label= 0.115440/1
predict case 55 , predict result/given label= 0.687080/1
predict case 56 , predict result/given label= 0.273057/1
predict case 57 , predict result/given label= 0.681717/1
predict case 58 , predict result/given label= 0.628893/1
predict case 59 , predict result/given label= 0.420652/1
predict case 60 , predict result/given label= 0.161185/1
predict case 61 , predict result/given label= 0.196039/1
predict case 62 , predict result/given label= 0.731721/1
predict case 63 , predict result/given label= 0.343867/1
predict case 64 , predict result/given label= 0.887215/1
predict case 65 , predict result/given label= 0.153461/1
predict case 66 , predict result/given label= 0.562507/1
predict case 67 , predict result/given label= 0.682037/1
predict case 68 , predict result/given label= 0.123102/1
predict case 69 , predict result/given label= 0.558214/1
predict case 70 , predict result/given label= 0.689172/1
predict case 71 , predict result/given label= 0.829105/1
predict case 72 , predict result/given label= 0.370587/1
predict case 73 , predict result/given label= 0.543245/1
predict case 74 , predict result/given label= 0.549502/1
predict case 75 , predict result/given label= 0.558567/1
predict case 76 , predict result/given label= 0.557854/1
predict case 77 , predict result/given label= 0.686403/1
predict case 78 , predict result/given label= 0.149123/1
predict case 79 , predict result/given label= 0.540183/1
predict case 80 , predict result/given label= 0.890014/1
predict case 81 , predict result/given label= 0.481041/1
predict case 82 , predict result/given label= 0.421450/1
predict case 83 , predict result/given label= 0.685286/1
predict case 84 , predict result/given label= 0.551771/1
predict case 85 , predict result/given label= 0.535349/1
predict case 86 , predict result/given label= 0.535417/1
predict case 87 , predict result/given label= 0.167810/1
predict case 88 , predict result/given label= 0.697918/0
predict case 89 , predict result/given label= 0.109364/0
predict case 90 , predict result/given label= 0.592539/0
predict case 91 , predict result/given label= 0.157532/0
predict case 92 , predict result/given label= 0.364460/0
predict case 93 , predict result/given label= 0.360311/0
predict case 94 , predict result/given label= 0.473561/0
predict case 95 , predict result/given label= 0.074900/0
predict case 96 , predict result/given label= 0.688784/0
predict case 97 , predict result/given label= 0.508359/0
predict case 98 , predict result/given label= 0.616973/0
predict case 99 , predict result/given label= 0.701733/0
predict case 100 , predict result/given label= 0.242424/0
predict case 101 , predict result/given label= 0.457376/0
predict case 102 , predict result/given label= 0.510550/0
predict case 103 , predict result/given label= 0.819632/0
predict case 104 , predict result/given label= 0.127272/0
predict case 105 , predict result/given label= 0.331854/0
predict case 106 , predict result/given label= 0.698675/0
predict case 107 , predict result/given label= 0.689106/0
predict case 108 , predict result/given label= 0.376318/0
predict case 109 , predict result/given label= 0.105436/0
predict case 110 , predict result/given label= 0.549020/0
predict case 111 , predict result/given label= 0.331878/0
predict case 112 , predict result/given label= 0.076905/0
predict case 113 , predict result/given label= 0.371927/0
predict case 114 , predict result/given label= 0.439719/0
predict case 115 , predict result/given label= 0.250528/0
predict case 116 , predict result/given label= 0.365540/0
predict case 117 , predict result/given label= 0.537896/0
predict case 118 , predict result/given label= 0.310651/0
predict case 119 , predict result/given label= 0.221153/0
predict case 120 , predict result/given label= 0.540138/0
predict case 121 , predict result/given label= 0.355347/0
predict case 122 , predict result/given label= 0.308810/0
predict case 123 , predict result/given label= 0.160547/0
predict case 124 , predict result/given label= 0.408457/0
predict case 125 , predict result/given label= 0.431900/0
predict case 126 , predict result/given label= 0.260838/0
predict case 127 , predict result/given label= 0.422909/0
predict case 128 , predict result/given label= 0.168541/0
predict case 129 , predict result/given label= 0.379728/0
predict case 130 , predict result/given label= 0.679826/0
predict case 131 , predict result/given label= 0.550981/0
predict case 132 , predict result/given label= 0.387878/0
predict case 133 , predict result/given label= 0.136270/0
predict case 134 , predict result/given label= 0.688715/0
predict case 135 , predict result/given label= 0.686309/0
predict case 136 , predict result/given label= 0.530362/0
predict case 137 , predict result/given label= 0.557283/0
predict case 138 , predict result/given label= 0.721268/0
predict case 139 , predict result/given label= 0.554863/0
predict case 140 , predict result/given label= 0.807216/0
predict case 141 , predict result/given label= 0.139965/0
predict case 142 , predict result/given label= 0.272414/0
predict case 143 , predict result/given label= 0.122179/0
predict case 144 , predict result/given label= 0.690026/0
predict case 145 , predict result/given label= 0.819936/0
predict case 146 , predict result/given label= 0.220733/0
predict case 147 , predict result/given label= 0.537045/0
predict case 148 , predict result/given label= 0.073771/0
predict case 149 , predict result/given label= 0.149126/0
predict case 150 , predict result/given label= 0.557038/0
predict case 151 , predict result/given label= 0.542046/0
predict case 152 , predict result/given label= 0.268717/0
predict case 153 , predict result/given label= 0.540242/0
predict case 154 , predict result/given label= 0.519206/0
predict case 155 , predict result/given label= 0.745990/0
predict case 156 , predict result/given label= 0.367412/0
predict case 157 , predict result/given label= 0.521220/0
predict case 158 , predict result/given label= 0.689917/0
predict case 159 , predict result/given label= 0.458049/0
predict case 160 , predict result/given label= 0.543601/0
predict case 161 , predict result/given label= 0.532346/0
predict case 162 , predict result/given label= 0.683947/0
predict case 163 , predict result/given label= 0.532334/0
predict case 164 , predict result/given label= 0.138757/0
predict case 165 , predict result/given label= 0.556844/0
predict case 166 , predict result/given label= 0.259595/0
predict case 167 , predict result/given label= 0.559556/0
predict case 168 , predict result/given label= 0.103156/0
predict case 169 , predict result/given label= 0.688856/0
predict case 170 , predict result/given label= 0.440925/0
predict case 171 , predict result/given label= 0.467902/0
predict case 172 , predict result/given label= 0.361455/0
predict case 173 , predict result/given label= 0.530671/0
predict case 174 , predict result/given label= 0.535404/0
predict case 175 , predict result/given label= 0.146732/0
