predict case 0 , predict result/given label= 0.534370/1
predict case 1 , predict result/given label= 0.566088/1
predict case 2 , predict result/given label= 0.431675/1
predict case 3 , predict result/given label= 0.717011/1
predict case 4 , predict result/given label= 0.109208/1
predict case 5 , predict result/given label= 0.072457/1
predict case 6 , predict result/given label= 0.704479/1
predict case 7 , predict result/given label= 0.072522/1
predict case 8 , predict result/given label= 0.075645/1
predict case 9 , predict result/given label= 0.604585/1
predict case 10 , predict result/given label= 0.115208/1
predict case 11 , predict result/given label= 0.099812/1
predict case 12 , predict result/given label= 0.527868/1
predict case 13 , predict result/given label= 0.712375/1
predict case 14 , predict result/given label= 0.609813/1
predict case 15 , predict result/given label= 0.142107/1
predict case 16 , predict result/given label= 0.557156/1
predict case 17 , predict result/given label= 0.369840/1
predict case 18 , predict result/given label= 0.674927/1
predict case 19 , predict result/given label= 0.526971/1
predict case 20 , predict result/given label= 0.711067/1
predict case 21 , predict result/given label= 0.524561/1
predict case 22 , predict result/given label= 0.640696/1
predict case 23 , predict result/given label= 0.083950/1
predict case 24 , predict result/given label= 0.075486/1
predict case 25 , predict result/given label= 0.540283/1
predict case 26 , predict result/given label= 0.075708/1
predict case 27 , predict result/given label= 0.704466/1
predict case 28 , predict result/given label= 0.522248/1
predict case 29 , predict result/given label= 0.641310/1
predict case 30 , predict result/given label= 0.663882/1
predict case 31 , predict result/given label= 0.071563/1
predict case 32 , predict result/given label= 0.536015/1
predict case 33 , predict result/given label= 0.660145/1
predict case 34 , predict result/given label= 0.639063/1
predict case 35 , predict result/given label= 0.396770/1
predict case 36 , predict result/given label= 0.704448/1
predict case 37 , predict result/given label= 0.522926/1
predict case 38 , predict result/given label= 0.671092/1
predict case 39 , predict result/given label= 0.704447/1
predict case 40 , predict result/given label= 0.575603/1
predict case 41 , predict result/given label= 0.073265/1
predict case 42 , predict result/given label= 0.192364/1
predict case 43 , predict result/given label= 0.070123/1
predict case 44 , predict result/given label= 0.639970/1
predict case 45 , predict result/given label= 0.535178/1
predict case 46 , predict result/given label= 0.711074/1
predict case 47 , predict result/given label= 0.527177/1
predict case 48 , predict result/given label= 0.073376/1
predict case 49 , predict result/given label= 0.634844/1
predict case 50 , predict result/given label= 0.095896/1
predict case 51 , predict result/given label= 0.540242/1
predict case 52 , predict result/given label= 0.522580/1
predict case 53 , predict result/given label= 0.639990/1
predict case 54 , predict result/given label= 0.157620/1
predict case 55 , predict result/given label= 0.074582/1
predict case 56 , predict result/given label= 0.480271/1
predict case 57 , predict result/given label= 0.635910/1
predict case 58 , predict result/given label= 0.630768/1
predict case 59 , predict result/given label= 0.697688/1
predict case 60 , predict result/given label= 0.534348/1
predict case 61 , predict result/given label= 0.639705/1
predict case 62 , predict result/given label= 0.369363/1
predict case 63 , predict result/given label= 0.472814/1
predict case 64 , predict result/given label= 0.435903/1
predict case 65 , predict result/given label= 0.541078/1
predict case 66 , predict result/given label= 0.482272/1
predict case 67 , predict result/given label= 0.574604/1
predict case 68 , predict result/given label= 0.073405/1
predict case 69 , predict result/given label= 0.407552/1
predict case 70 , predict result/given label= 0.482114/1
predict case 71 , predict result/given label= 0.781212/1
predict case 72 , predict result/given label= 0.639939/1
predict case 73 , predict result/given label= 0.814327/1
predict case 74 , predict result/given label= 0.781345/1
predict case 75 , predict result/given label= 0.075669/1
predict case 76 , predict result/given label= 0.109120/1
predict case 77 , predict result/given label= 0.674235/1
predict case 78 , predict result/given label= 0.535033/1
predict case 79 , predict result/given label= 0.351494/1
predict case 80 , predict result/given label= 0.781283/1
predict case 81 , predict result/given label= 0.105937/1
predict case 82 , predict result/given label= 0.639614/1
predict case 83 , predict result/given label= 0.704492/1
predict case 84 , predict result/given label= 0.075506/1
predict case 85 , predict result/given label= 0.072032/1
predict case 86 , predict result/given label= 0.712241/1
predict case 87 , predict result/given label= 0.232475/1
predict case 88 , predict result/given label= 0.279502/0
predict case 89 , predict result/given label= 0.594661/0
predict case 90 , predict result/given label= 0.574510/0
predict case 91 , predict result/given label= 0.095973/0
predict case 92 , predict result/given label= 0.061403/0
predict case 93 , predict result/given label= 0.534939/0
predict case 94 , predict result/given label= 0.512097/0
predict case 95 , predict result/given label= 0.073980/0
predict case 96 , predict result/given label= 0.061024/0
predict case 97 , predict result/given label= 0.539313/0
predict case 98 , predict result/given label= 0.540383/0
predict case 99 , predict result/given label= 0.069429/0
predict case 100 , predict result/given label= 0.067783/0
predict case 101 , predict result/given label= 0.168356/0
predict case 102 , predict result/given label= 0.058970/0
predict case 103 , predict result/given label= 0.060471/0
predict case 104 , predict result/given label= 0.072814/0
predict case 105 , predict result/given label= 0.280458/0
predict case 106 , predict result/given label= 0.629857/0
predict case 107 , predict result/given label= 0.343493/0
predict case 108 , predict result/given label= 0.518084/0
predict case 109 , predict result/given label= 0.675276/0
predict case 110 , predict result/given label= 0.697923/0
predict case 111 , predict result/given label= 0.776346/0
predict case 112 , predict result/given label= 0.532059/0
predict case 113 , predict result/given label= 0.604627/0
predict case 114 , predict result/given label= 0.449486/0
predict case 115 , predict result/given label= 0.383426/0
predict case 116 , predict result/given label= 0.105771/0
predict case 117 , predict result/given label= 0.137159/0
predict case 118 , predict result/given label= 0.536729/0
predict case 119 , predict result/given label= 0.568144/0
predict case 120 , predict result/given label= 0.107324/0
predict case 121 , predict result/given label= 0.095735/0
predict case 122 , predict result/given label= 0.410698/0
predict case 123 , predict result/given label= 0.494447/0
predict case 124 , predict result/given label= 0.398444/0
predict case 125 , predict result/given label= 0.332221/0
predict case 126 , predict result/given label= 0.711753/0
predict case 127 , predict result/given label= 0.429370/0
predict case 128 , predict result/given label= 0.072917/0
predict case 129 , predict result/given label= 0.085849/0
predict case 130 , predict result/given label= 0.073818/0
predict case 131 , predict result/given label= 0.627192/0
predict case 132 , predict result/given label= 0.068681/0
predict case 133 , predict result/given label= 0.409586/0
predict case 134 , predict result/given label= 0.450369/0
predict case 135 , predict result/given label= 0.539887/0
predict case 136 , predict result/given label= 0.345187/0
predict case 137 , predict result/given label= 0.306891/0
predict case 138 , predict result/given label= 0.536756/0
predict case 139 , predict result/given label= 0.070922/0
predict case 140 , predict result/given label= 0.632865/0
