predict case 0 , predict result/given label= 0.111357/1
predict case 1 , predict result/given label= 0.701565/1
predict case 2 , predict result/given label= 0.472226/1
predict case 3 , predict result/given label= 0.835648/1
predict case 4 , predict result/given label= 0.372878/1
predict case 5 , predict result/given label= 0.445380/1
predict case 6 , predict result/given label= 0.096868/1
predict case 7 , predict result/given label= 0.295607/1
predict case 8 , predict result/given label= 0.151874/1
predict case 9 , predict result/given label= 0.682550/1
predict case 10 , predict result/given label= 0.108431/1
predict case 11 , predict result/given label= 0.308848/1
predict case 12 , predict result/given label= 0.696817/1
predict case 13 , predict result/given label= 0.406789/1
predict case 14 , predict result/given label= 0.160911/1
predict case 15 , predict result/given label= 0.685085/1
predict case 16 , predict result/given label= 0.684372/1
predict case 17 , predict result/given label= 0.677662/1
predict case 18 , predict result/given label= 0.189817/1
predict case 19 , predict result/given label= 0.659492/1
predict case 20 , predict result/given label= 0.071457/1
predict case 21 , predict result/given label= 0.543507/1
predict case 22 , predict result/given label= 0.072116/1
predict case 23 , predict result/given label= 0.677407/1
predict case 24 , predict result/given label= 0.705880/1
predict case 25 , predict result/given label= 0.679268/1
predict case 26 , predict result/given label= 0.536611/1
predict case 27 , predict result/given label= 0.709959/1
predict case 28 , predict result/given label= 0.736937/1
predict case 29 , predict result/given label= 0.688610/1
predict case 30 , predict result/given label= 0.189354/1
predict case 31 , predict result/given label= 0.648358/1
predict case 32 , predict result/given label= 0.472381/1
predict case 33 , predict result/given label= 0.838911/1
predict case 34 , predict result/given label= 0.816388/1
predict case 35 , predict result/given label= 0.816875/1
predict case 36 , predict result/given label= 0.126627/1
predict case 37 , predict result/given label= 0.737553/1
predict case 38 , predict result/given label= 0.495838/1
predict case 39 , predict result/given label= 0.518242/1
predict case 40 , predict result/given label= 0.681048/1
predict case 41 , predict result/given label= 0.188390/1
predict case 42 , predict result/given label= 0.613975/1
predict case 43 , predict result/given label= 0.667902/1
predict case 44 , predict result/given label= 0.295693/1
predict case 45 , predict result/given label= 0.327782/1
predict case 46 , predict result/given label= 0.681101/1
predict case 47 , predict result/given label= 0.712057/1
predict case 48 , predict result/given label= 0.365077/1
predict case 49 , predict result/given label= 0.188381/1
predict case 50 , predict result/given label= 0.625276/1
predict case 51 , predict result/given label= 0.678636/1
predict case 52 , predict result/given label= 0.098230/1
predict case 53 , predict result/given label= 0.359052/1
predict case 54 , predict result/given label= 0.446903/1
predict case 55 , predict result/given label= 0.421914/1
predict case 56 , predict result/given label= 0.113905/1
predict case 57 , predict result/given label= 0.411453/1
predict case 58 , predict result/given label= 0.383694/1
predict case 59 , predict result/given label= 0.659407/1
predict case 60 , predict result/given label= 0.359825/1
predict case 61 , predict result/given label= 0.430140/1
predict case 62 , predict result/given label= 0.688462/1
predict case 63 , predict result/given label= 0.710124/1
predict case 64 , predict result/given label= 0.682818/1
predict case 65 , predict result/given label= 0.815702/1
predict case 66 , predict result/given label= 0.578806/1
predict case 67 , predict result/given label= 0.736782/1
predict case 68 , predict result/given label= 0.718461/1
predict case 69 , predict result/given label= 0.499074/1
predict case 70 , predict result/given label= 0.679116/1
predict case 71 , predict result/given label= 0.662394/1
predict case 72 , predict result/given label= 0.729508/1
predict case 73 , predict result/given label= 0.544883/1
predict case 74 , predict result/given label= 0.543201/1
predict case 75 , predict result/given label= 0.710587/1
predict case 76 , predict result/given label= 0.536624/1
predict case 77 , predict result/given label= 0.541986/1
predict case 78 , predict result/given label= 0.296313/1
predict case 79 , predict result/given label= 0.669167/1
predict case 80 , predict result/given label= 0.511012/1
predict case 81 , predict result/given label= 0.351186/1
predict case 82 , predict result/given label= 0.288418/1
predict case 83 , predict result/given label= 0.303364/1
predict case 84 , predict result/given label= 0.338534/1
predict case 85 , predict result/given label= 0.435902/1
predict case 86 , predict result/given label= 0.702605/1
predict case 87 , predict result/given label= 0.510665/1
predict case 88 , predict result/given label= 0.174156/0
predict case 89 , predict result/given label= 0.721132/0
predict case 90 , predict result/given label= 0.473896/0
predict case 91 , predict result/given label= 0.285212/0
predict case 92 , predict result/given label= 0.103362/0
predict case 93 , predict result/given label= 0.688852/0
predict case 94 , predict result/given label= 0.335892/0
predict case 95 , predict result/given label= 0.076754/0
predict case 96 , predict result/given label= 0.684299/0
predict case 97 , predict result/given label= 0.067557/0
predict case 98 , predict result/given label= 0.089756/0
predict case 99 , predict result/given label= 0.297588/0
predict case 100 , predict result/given label= 0.735704/0
predict case 101 , predict result/given label= 0.710246/0
predict case 102 , predict result/given label= 0.739020/0
predict case 103 , predict result/given label= 0.331473/0
predict case 104 , predict result/given label= 0.189330/0
predict case 105 , predict result/given label= 0.681791/0
predict case 106 , predict result/given label= 0.294407/0
predict case 107 , predict result/given label= 0.409897/0
predict case 108 , predict result/given label= 0.613942/0
predict case 109 , predict result/given label= 0.688605/0
predict case 110 , predict result/given label= 0.574283/0
predict case 111 , predict result/given label= 0.382631/0
predict case 112 , predict result/given label= 0.433988/0
predict case 113 , predict result/given label= 0.502366/0
predict case 114 , predict result/given label= 0.710936/0
predict case 115 , predict result/given label= 0.134740/0
predict case 116 , predict result/given label= 0.173945/0
predict case 117 , predict result/given label= 0.543222/0
predict case 118 , predict result/given label= 0.075386/0
predict case 119 , predict result/given label= 0.319545/0
predict case 120 , predict result/given label= 0.717594/0
predict case 121 , predict result/given label= 0.721123/0
predict case 122 , predict result/given label= 0.515486/0
predict case 123 , predict result/given label= 0.684373/0
predict case 124 , predict result/given label= 0.434322/0
predict case 125 , predict result/given label= 0.432381/0
predict case 126 , predict result/given label= 0.382161/0
predict case 127 , predict result/given label= 0.735712/0
predict case 128 , predict result/given label= 0.283934/0
predict case 129 , predict result/given label= 0.130598/0
predict case 130 , predict result/given label= 0.396011/0
predict case 131 , predict result/given label= 0.069667/0
predict case 132 , predict result/given label= 0.309079/0
predict case 133 , predict result/given label= 0.469161/0
predict case 134 , predict result/given label= 0.737040/0
predict case 135 , predict result/given label= 0.668707/0
predict case 136 , predict result/given label= 0.171271/0
predict case 137 , predict result/given label= 0.208567/0
predict case 138 , predict result/given label= 0.710162/0
predict case 139 , predict result/given label= 0.110765/0
predict case 140 , predict result/given label= 0.171623/0
predict case 141 , predict result/given label= 0.721047/0
predict case 142 , predict result/given label= 0.074625/0
predict case 143 , predict result/given label= 0.141863/0
predict case 144 , predict result/given label= 0.712363/0
predict case 145 , predict result/given label= 0.331419/0
predict case 146 , predict result/given label= 0.275962/0
predict case 147 , predict result/given label= 0.682446/0
predict case 148 , predict result/given label= 0.472279/0
predict case 149 , predict result/given label= 0.682941/0
predict case 150 , predict result/given label= 0.473610/0
predict case 151 , predict result/given label= 0.661970/0
predict case 152 , predict result/given label= 0.817304/0
predict case 153 , predict result/given label= 0.432061/0
predict case 154 , predict result/given label= 0.739026/0
predict case 155 , predict result/given label= 0.393586/0
predict case 156 , predict result/given label= 0.469019/0
predict case 157 , predict result/given label= 0.467438/0
predict case 158 , predict result/given label= 0.376917/0
predict case 159 , predict result/given label= 0.364255/0
predict case 160 , predict result/given label= 0.609116/0
predict case 161 , predict result/given label= 0.313838/0
predict case 162 , predict result/given label= 0.432521/0
predict case 163 , predict result/given label= 0.682414/0
predict case 164 , predict result/given label= 0.329969/0
predict case 165 , predict result/given label= 0.305976/0
predict case 166 , predict result/given label= 0.468592/0
predict case 167 , predict result/given label= 0.681790/0
predict case 168 , predict result/given label= 0.188320/0
predict case 169 , predict result/given label= 0.189307/0
predict case 170 , predict result/given label= 0.106285/0
predict case 171 , predict result/given label= 0.661273/0
predict case 172 , predict result/given label= 0.131109/0
predict case 173 , predict result/given label= 0.721055/0
predict case 174 , predict result/given label= 0.175229/0
predict case 175 , predict result/given label= 0.365418/0
