predict case 0 , predict result/given label= 0.136232/1
predict case 1 , predict result/given label= 0.757505/1
predict case 2 , predict result/given label= 0.671547/1
predict case 3 , predict result/given label= 0.310612/1
predict case 4 , predict result/given label= 0.757505/1
predict case 5 , predict result/given label= 0.319319/1
predict case 6 , predict result/given label= 0.112214/1
predict case 7 , predict result/given label= 0.510537/1
predict case 8 , predict result/given label= 0.342690/1
predict case 9 , predict result/given label= 0.125836/1
predict case 10 , predict result/given label= 0.717362/1
predict case 11 , predict result/given label= 0.559658/1
predict case 12 , predict result/given label= 0.220070/1
predict case 13 , predict result/given label= 0.297430/1
predict case 14 , predict result/given label= 0.799054/1
predict case 15 , predict result/given label= 0.562788/1
predict case 16 , predict result/given label= 0.488328/1
predict case 17 , predict result/given label= 0.601011/1
predict case 18 , predict result/given label= 0.737711/1
predict case 19 , predict result/given label= 0.572523/1
predict case 20 , predict result/given label= 0.736784/1
predict case 21 , predict result/given label= 0.481453/1
predict case 22 , predict result/given label= 0.159182/1
predict case 23 , predict result/given label= 0.695813/1
predict case 24 , predict result/given label= 0.330715/1
predict case 25 , predict result/given label= 0.319344/1
predict case 26 , predict result/given label= 0.155449/1
predict case 27 , predict result/given label= 0.613412/1
predict case 28 , predict result/given label= 0.676943/1
predict case 29 , predict result/given label= 0.757505/1
predict case 30 , predict result/given label= 0.613443/1
predict case 31 , predict result/given label= 0.736835/1
predict case 32 , predict result/given label= 0.756514/1
predict case 33 , predict result/given label= 0.799054/1
predict case 34 , predict result/given label= 0.757505/1
predict case 35 , predict result/given label= 0.497623/1
predict case 36 , predict result/given label= 0.772551/1
predict case 37 , predict result/given label= 0.602190/1
predict case 38 , predict result/given label= 0.480129/1
predict case 39 , predict result/given label= 0.503825/1
predict case 40 , predict result/given label= 0.625783/1
predict case 41 , predict result/given label= 0.222286/1
predict case 42 , predict result/given label= 0.625656/1
predict case 43 , predict result/given label= 0.555405/1
predict case 44 , predict result/given label= 0.510508/1
predict case 45 , predict result/given label= 0.288312/1
predict case 46 , predict result/given label= 0.222286/1
predict case 47 , predict result/given label= 0.699306/1
predict case 48 , predict result/given label= 0.601011/1
predict case 49 , predict result/given label= 0.310616/1
