predict case 0 , predict result/given label= 0.351022/1
predict case 1 , predict result/given label= 0.067507/1
predict case 2 , predict result/given label= 0.392627/1
predict case 3 , predict result/given label= 0.438806/1
predict case 4 , predict result/given label= 0.398509/1
predict case 5 , predict result/given label= 0.517287/1
predict case 6 , predict result/given label= 0.121636/1
predict case 7 , predict result/given label= 0.780490/1
predict case 8 , predict result/given label= 0.690311/1
predict case 9 , predict result/given label= 0.790233/1
predict case 10 , predict result/given label= 0.073071/1
predict case 11 , predict result/given label= 0.251743/1
predict case 12 , predict result/given label= 0.301210/1
predict case 13 , predict result/given label= 0.780679/1
predict case 14 , predict result/given label= 0.335622/1
predict case 15 , predict result/given label= 0.923343/1
predict case 16 , predict result/given label= 0.743752/1
predict case 17 , predict result/given label= 0.522751/1
predict case 18 , predict result/given label= 0.370153/1
predict case 19 , predict result/given label= 0.796299/1
predict case 20 , predict result/given label= 0.519899/1
predict case 21 , predict result/given label= 0.924128/1
predict case 22 , predict result/given label= 0.794639/1
predict case 23 , predict result/given label= 0.734477/1
predict case 24 , predict result/given label= 0.318572/1
predict case 25 , predict result/given label= 0.680352/1
predict case 26 , predict result/given label= 0.925305/1
predict case 27 , predict result/given label= 0.457611/1
predict case 28 , predict result/given label= 0.772762/1
predict case 29 , predict result/given label= 0.335634/1
predict case 30 , predict result/given label= 0.806792/1
predict case 31 , predict result/given label= 0.780665/1
predict case 32 , predict result/given label= 0.378335/1
predict case 33 , predict result/given label= 0.169217/1
predict case 34 , predict result/given label= 0.134185/1
predict case 35 , predict result/given label= 0.752278/1
predict case 36 , predict result/given label= 0.216324/1
predict case 37 , predict result/given label= 0.924326/1
predict case 38 , predict result/given label= 0.432224/1
predict case 39 , predict result/given label= 0.305998/1
predict case 40 , predict result/given label= 0.367035/1
predict case 41 , predict result/given label= 0.923983/1
predict case 42 , predict result/given label= 0.754901/1
predict case 43 , predict result/given label= 0.482141/1
predict case 44 , predict result/given label= 0.358731/1
predict case 45 , predict result/given label= 0.424330/1
predict case 46 , predict result/given label= 0.321636/1
predict case 47 , predict result/given label= 0.707834/1
predict case 48 , predict result/given label= 0.509679/1
predict case 49 , predict result/given label= 0.438366/1
