predict case 0 , predict result/given label= 0.734622/1
predict case 1 , predict result/given label= 0.737903/1
predict case 2 , predict result/given label= 0.473944/1
predict case 3 , predict result/given label= 0.226290/1
predict case 4 , predict result/given label= 0.515613/1
predict case 5 , predict result/given label= 0.240962/1
predict case 6 , predict result/given label= 0.507808/1
predict case 7 , predict result/given label= 0.491933/1
predict case 8 , predict result/given label= 0.473280/1
predict case 9 , predict result/given label= 0.073214/1
predict case 10 , predict result/given label= 0.733835/1
predict case 11 , predict result/given label= 0.368786/1
predict case 12 , predict result/given label= 0.226291/1
predict case 13 , predict result/given label= 0.782879/1
predict case 14 , predict result/given label= 0.509979/1
predict case 15 , predict result/given label= 0.473972/1
predict case 16 , predict result/given label= 0.463753/1
predict case 17 , predict result/given label= 0.438400/1
predict case 18 , predict result/given label= 0.498991/1
predict case 19 , predict result/given label= 0.467023/1
predict case 20 , predict result/given label= 0.514907/1
predict case 21 , predict result/given label= 0.507816/1
predict case 22 , predict result/given label= 0.647612/1
predict case 23 , predict result/given label= 0.367606/1
predict case 24 , predict result/given label= 0.473944/1
predict case 25 , predict result/given label= 0.073401/1
predict case 26 , predict result/given label= 0.850378/1
predict case 27 , predict result/given label= 0.700555/1
predict case 28 , predict result/given label= 0.522619/1
predict case 29 , predict result/given label= 0.331082/1
predict case 30 , predict result/given label= 0.734614/1
predict case 31 , predict result/given label= 0.154212/1
predict case 32 , predict result/given label= 0.497050/1
predict case 33 , predict result/given label= 0.117416/1
predict case 34 , predict result/given label= 0.782870/1
predict case 35 , predict result/given label= 0.605127/1
predict case 36 , predict result/given label= 0.515582/1
predict case 37 , predict result/given label= 0.429158/1
predict case 38 , predict result/given label= 0.850378/1
predict case 39 , predict result/given label= 0.521721/1
predict case 40 , predict result/given label= 0.248724/1
predict case 41 , predict result/given label= 0.275091/1
predict case 42 , predict result/given label= 0.258439/1
predict case 43 , predict result/given label= 0.677857/1
predict case 44 , predict result/given label= 0.357322/1
predict case 45 , predict result/given label= 0.495717/1
predict case 46 , predict result/given label= 0.515578/1
predict case 47 , predict result/given label= 0.473970/1
predict case 48 , predict result/given label= 0.363637/1
