predict case 0 , predict result/given label= 0.275564/1
predict case 1 , predict result/given label= 0.273443/1
predict case 2 , predict result/given label= 0.644827/1
predict case 3 , predict result/given label= 0.309708/1
predict case 4 , predict result/given label= 0.080172/1
predict case 5 , predict result/given label= 0.607344/1
predict case 6 , predict result/given label= 0.509546/1
predict case 7 , predict result/given label= 0.135476/1
predict case 8 , predict result/given label= 0.584209/1
predict case 9 , predict result/given label= 0.652558/1
predict case 10 , predict result/given label= 0.776123/1
predict case 11 , predict result/given label= 0.495721/1
predict case 12 , predict result/given label= 0.073762/1
predict case 13 , predict result/given label= 0.784453/1
predict case 14 , predict result/given label= 0.443522/1
predict case 15 , predict result/given label= 0.636329/1
predict case 16 , predict result/given label= 0.509314/1
predict case 17 , predict result/given label= 0.289221/1
predict case 18 , predict result/given label= 0.767985/1
predict case 19 , predict result/given label= 0.422544/1
predict case 20 , predict result/given label= 0.782314/1
predict case 21 , predict result/given label= 0.124253/1
predict case 22 , predict result/given label= 0.295415/1
predict case 23 , predict result/given label= 0.072368/1
predict case 24 , predict result/given label= 0.297334/1
predict case 25 , predict result/given label= 0.509127/1
predict case 26 , predict result/given label= 0.509313/1
predict case 27 , predict result/given label= 0.658122/1
predict case 28 , predict result/given label= 0.784586/1
predict case 29 , predict result/given label= 0.311163/1
predict case 30 , predict result/given label= 0.786747/1
predict case 31 , predict result/given label= 0.797518/1
predict case 32 , predict result/given label= 0.072878/1
predict case 33 , predict result/given label= 0.075355/1
predict case 34 , predict result/given label= 0.069793/1
predict case 35 , predict result/given label= 0.277785/1
predict case 36 , predict result/given label= 0.797660/1
predict case 37 , predict result/given label= 0.651156/1
predict case 38 , predict result/given label= 0.284048/1
predict case 39 , predict result/given label= 0.773041/1
predict case 40 , predict result/given label= 0.283895/1
predict case 41 , predict result/given label= 0.405435/1
predict case 42 , predict result/given label= 0.658127/1
predict case 43 , predict result/given label= 0.523143/1
predict case 44 , predict result/given label= 0.476155/1
predict case 45 , predict result/given label= 0.496166/1
predict case 46 , predict result/given label= 0.322051/1
predict case 47 , predict result/given label= 0.789734/1
predict case 48 , predict result/given label= 0.145550/1
predict case 49 , predict result/given label= 0.773025/1
predict case 50 , predict result/given label= 0.405475/1
predict case 51 , predict result/given label= 0.273178/1
predict case 52 , predict result/given label= 0.179894/1
predict case 53 , predict result/given label= 0.387210/1
predict case 54 , predict result/given label= 0.131012/1
predict case 55 , predict result/given label= 0.225072/1
predict case 56 , predict result/given label= 0.225084/1
predict case 57 , predict result/given label= 0.564704/1
predict case 58 , predict result/given label= 0.493167/1
predict case 59 , predict result/given label= 0.074983/1
predict case 60 , predict result/given label= 0.825642/1
predict case 61 , predict result/given label= 0.797690/1
predict case 62 , predict result/given label= 0.496128/1
predict case 63 , predict result/given label= 0.117889/1
predict case 64 , predict result/given label= 0.651654/1
predict case 65 , predict result/given label= 0.277803/1
predict case 66 , predict result/given label= 0.571696/1
predict case 67 , predict result/given label= 0.501642/1
predict case 68 , predict result/given label= 0.582317/1
predict case 69 , predict result/given label= 0.509546/1
predict case 70 , predict result/given label= 0.841966/1
predict case 71 , predict result/given label= 0.658002/1
predict case 72 , predict result/given label= 0.644831/1
predict case 73 , predict result/given label= 0.652563/1
predict case 74 , predict result/given label= 0.124178/1
predict case 75 , predict result/given label= 0.644946/1
predict case 76 , predict result/given label= 0.117931/1
predict case 77 , predict result/given label= 0.284203/1
predict case 78 , predict result/given label= 0.509308/1
predict case 79 , predict result/given label= 0.652558/1
