predict case 0 , predict result/given label= 0.192264/1
predict case 1 , predict result/given label= 0.160892/1
predict case 2 , predict result/given label= 0.686576/1
predict case 3 , predict result/given label= 0.516981/1
predict case 4 , predict result/given label= 0.404486/1
predict case 5 , predict result/given label= 0.475404/1
predict case 6 , predict result/given label= 0.071034/1
predict case 7 , predict result/given label= 0.491513/1
predict case 8 , predict result/given label= 0.481770/1
predict case 9 , predict result/given label= 0.682900/1
predict case 10 , predict result/given label= 0.096437/1
predict case 11 , predict result/given label= 0.453311/1
predict case 12 , predict result/given label= 0.687286/1
predict case 13 , predict result/given label= 0.327952/1
predict case 14 , predict result/given label= 0.568795/1
predict case 15 , predict result/given label= 0.503114/1
predict case 16 , predict result/given label= 0.154615/1
predict case 17 , predict result/given label= 0.577235/1
predict case 18 , predict result/given label= 0.113569/1
predict case 19 , predict result/given label= 0.372456/1
predict case 20 , predict result/given label= 0.406591/1
predict case 21 , predict result/given label= 0.577404/1
predict case 22 , predict result/given label= 0.452859/1
predict case 23 , predict result/given label= 0.343045/1
predict case 24 , predict result/given label= 0.185260/1
predict case 25 , predict result/given label= 0.397177/1
predict case 26 , predict result/given label= 0.442647/1
predict case 27 , predict result/given label= 0.443449/1
predict case 28 , predict result/given label= 0.494836/1
predict case 29 , predict result/given label= 0.515889/1
predict case 30 , predict result/given label= 0.084695/1
predict case 31 , predict result/given label= 0.673455/1
predict case 32 , predict result/given label= 0.075820/1
predict case 33 , predict result/given label= 0.563235/1
predict case 34 , predict result/given label= 0.697229/1
predict case 35 , predict result/given label= 0.106113/1
predict case 36 , predict result/given label= 0.485412/1
predict case 37 , predict result/given label= 0.117842/1
predict case 38 , predict result/given label= 0.602761/1
predict case 39 , predict result/given label= 0.503151/1
predict case 40 , predict result/given label= 0.165706/1
predict case 41 , predict result/given label= 0.195279/1
predict case 42 , predict result/given label= 0.279853/1
predict case 43 , predict result/given label= 0.406394/1
predict case 44 , predict result/given label= 0.405778/1
predict case 45 , predict result/given label= 0.076587/1
predict case 46 , predict result/given label= 0.136444/0
predict case 47 , predict result/given label= 0.428917/0
predict case 48 , predict result/given label= 0.470028/0
predict case 49 , predict result/given label= 0.164965/0
predict case 50 , predict result/given label= 0.125051/0
predict case 51 , predict result/given label= 0.482011/0
predict case 52 , predict result/given label= 0.600082/0
predict case 53 , predict result/given label= 0.106011/0
predict case 54 , predict result/given label= 0.190583/0
predict case 55 , predict result/given label= 0.243193/0
predict case 56 , predict result/given label= 0.244496/0
predict case 57 , predict result/given label= 0.551389/0
predict case 58 , predict result/given label= 0.104128/0
predict case 59 , predict result/given label= 0.284709/0
predict case 60 , predict result/given label= 0.381929/0
predict case 61 , predict result/given label= 0.071190/0
predict case 62 , predict result/given label= 0.379206/0
predict case 63 , predict result/given label= 0.477810/0
predict case 64 , predict result/given label= 0.411837/0
predict case 65 , predict result/given label= 0.168184/0
predict case 66 , predict result/given label= 0.404546/0
predict case 67 , predict result/given label= 0.478548/0
predict case 68 , predict result/given label= 0.121297/0
predict case 69 , predict result/given label= 0.287277/0
predict case 70 , predict result/given label= 0.075341/0
predict case 71 , predict result/given label= 0.280762/0
predict case 72 , predict result/given label= 0.075816/0
predict case 73 , predict result/given label= 0.454101/0
predict case 74 , predict result/given label= 0.260448/0
predict case 75 , predict result/given label= 0.197406/0
predict case 76 , predict result/given label= 0.072112/0
predict case 77 , predict result/given label= 0.298881/0
predict case 78 , predict result/given label= 0.515488/0
predict case 79 , predict result/given label= 0.453065/0
predict case 80 , predict result/given label= 0.597254/0
predict case 81 , predict result/given label= 0.180452/0
predict case 82 , predict result/given label= 0.117854/0
predict case 83 , predict result/given label= 0.334756/0
predict case 84 , predict result/given label= 0.354584/0
predict case 85 , predict result/given label= 0.104160/0
predict case 86 , predict result/given label= 0.490893/0
predict case 87 , predict result/given label= 0.349189/0
predict case 88 , predict result/given label= 0.075198/0
predict case 89 , predict result/given label= 0.191658/0
predict case 90 , predict result/given label= 0.075167/0
predict case 91 , predict result/given label= 0.410629/0
