predict case 0 , predict result/given label= 0.338370/1
predict case 1 , predict result/given label= 0.287068/1
predict case 2 , predict result/given label= 0.523768/1
predict case 3 , predict result/given label= 0.421188/1
predict case 4 , predict result/given label= 0.160444/1
predict case 5 , predict result/given label= 0.768209/1
predict case 6 , predict result/given label= 0.074150/1
predict case 7 , predict result/given label= 0.221434/1
predict case 8 , predict result/given label= 0.466174/1
predict case 9 , predict result/given label= 0.075619/1
predict case 10 , predict result/given label= 0.073634/1
predict case 11 , predict result/given label= 0.467969/1
predict case 12 , predict result/given label= 0.399475/1
predict case 13 , predict result/given label= 0.550169/1
predict case 14 , predict result/given label= 0.143591/1
predict case 15 , predict result/given label= 0.174222/1
predict case 16 , predict result/given label= 0.591240/1
predict case 17 , predict result/given label= 0.318216/1
predict case 18 , predict result/given label= 0.067863/1
predict case 19 , predict result/given label= 0.256581/1
predict case 20 , predict result/given label= 0.809116/1
predict case 21 , predict result/given label= 0.554336/1
predict case 22 , predict result/given label= 0.158916/1
predict case 23 , predict result/given label= 0.809041/1
predict case 24 , predict result/given label= 0.067862/1
predict case 25 , predict result/given label= 0.323080/1
predict case 26 , predict result/given label= 0.210483/1
predict case 27 , predict result/given label= 0.141831/1
predict case 28 , predict result/given label= 0.817767/1
predict case 29 , predict result/given label= 0.075494/1
predict case 30 , predict result/given label= 0.504151/1
predict case 31 , predict result/given label= 0.106632/1
predict case 32 , predict result/given label= 0.310943/1
predict case 33 , predict result/given label= 0.299303/1
predict case 34 , predict result/given label= 0.251029/1
predict case 35 , predict result/given label= 0.326140/1
predict case 36 , predict result/given label= 0.095185/1
predict case 37 , predict result/given label= 0.218677/1
predict case 38 , predict result/given label= 0.137085/1
predict case 39 , predict result/given label= 0.462492/1
predict case 40 , predict result/given label= 0.075668/1
predict case 41 , predict result/given label= 0.137767/1
predict case 42 , predict result/given label= 0.584877/1
predict case 43 , predict result/given label= 0.067203/1
predict case 44 , predict result/given label= 0.285723/1
predict case 45 , predict result/given label= 0.106092/1
predict case 46 , predict result/given label= 0.687505/0
predict case 47 , predict result/given label= 0.366131/0
predict case 48 , predict result/given label= 0.406936/0
predict case 49 , predict result/given label= 0.433129/0
predict case 50 , predict result/given label= 0.144147/0
predict case 51 , predict result/given label= 0.759532/0
predict case 52 , predict result/given label= 0.100272/0
predict case 53 , predict result/given label= 0.187005/0
predict case 54 , predict result/given label= 0.572646/0
predict case 55 , predict result/given label= 0.304314/0
predict case 56 , predict result/given label= 0.311403/0
predict case 57 , predict result/given label= 0.532131/0
predict case 58 , predict result/given label= 0.128836/0
predict case 59 , predict result/given label= 0.440585/0
predict case 60 , predict result/given label= 0.136874/0
predict case 61 , predict result/given label= 0.402038/0
predict case 62 , predict result/given label= 0.387310/0
predict case 63 , predict result/given label= 0.243154/0
predict case 64 , predict result/given label= 0.593725/0
predict case 65 , predict result/given label= 0.529979/0
predict case 66 , predict result/given label= 0.283965/0
predict case 67 , predict result/given label= 0.665252/0
predict case 68 , predict result/given label= 0.539587/0
predict case 69 , predict result/given label= 0.075110/0
predict case 70 , predict result/given label= 0.271334/0
predict case 71 , predict result/given label= 0.075393/0
predict case 72 , predict result/given label= 0.371264/0
predict case 73 , predict result/given label= 0.153872/0
predict case 74 , predict result/given label= 0.546183/0
predict case 75 , predict result/given label= 0.356762/0
predict case 76 , predict result/given label= 0.074384/0
predict case 77 , predict result/given label= 0.648998/0
predict case 78 , predict result/given label= 0.751737/0
predict case 79 , predict result/given label= 0.267680/0
predict case 80 , predict result/given label= 0.233429/0
predict case 81 , predict result/given label= 0.270305/0
predict case 82 , predict result/given label= 0.129093/0
predict case 83 , predict result/given label= 0.182625/0
predict case 84 , predict result/given label= 0.259019/0
predict case 85 , predict result/given label= 0.345842/0
predict case 86 , predict result/given label= 0.299461/0
predict case 87 , predict result/given label= 0.790308/0
predict case 88 , predict result/given label= 0.322389/0
predict case 89 , predict result/given label= 0.503198/0
predict case 90 , predict result/given label= 0.124004/0
predict case 91 , predict result/given label= 0.342342/0
