predict case 0 , predict result/given label= 0.129858/1
predict case 1 , predict result/given label= 0.115704/1
predict case 2 , predict result/given label= 0.509880/1
predict case 3 , predict result/given label= 0.447295/1
predict case 4 , predict result/given label= 0.753474/1
predict case 5 , predict result/given label= 0.064961/1
predict case 6 , predict result/given label= 0.364150/1
predict case 7 , predict result/given label= 0.087411/1
predict case 8 , predict result/given label= 0.111141/1
predict case 9 , predict result/given label= 0.153829/1
predict case 10 , predict result/given label= 0.170499/1
predict case 11 , predict result/given label= 0.456206/1
predict case 12 , predict result/given label= 0.084836/1
predict case 13 , predict result/given label= 0.448995/1
predict case 14 , predict result/given label= 0.153542/1
predict case 15 , predict result/given label= 0.094065/1
predict case 16 , predict result/given label= 0.448426/1
predict case 17 , predict result/given label= 0.084841/1
predict case 18 , predict result/given label= 0.073641/1
predict case 19 , predict result/given label= 0.070456/1
predict case 20 , predict result/given label= 0.735593/1
predict case 21 , predict result/given label= 0.502890/1
predict case 22 , predict result/given label= 0.710491/1
predict case 23 , predict result/given label= 0.710206/1
predict case 24 , predict result/given label= 0.093901/1
predict case 25 , predict result/given label= 0.179094/1
predict case 26 , predict result/given label= 0.121295/1
predict case 27 , predict result/given label= 0.070435/1
predict case 28 , predict result/given label= 0.697653/1
predict case 29 , predict result/given label= 0.086572/1
predict case 30 , predict result/given label= 0.087813/1
predict case 31 , predict result/given label= 0.580343/1
predict case 32 , predict result/given label= 0.816945/1
predict case 33 , predict result/given label= 0.068130/1
predict case 34 , predict result/given label= 0.139607/1
predict case 35 , predict result/given label= 0.074314/1
predict case 36 , predict result/given label= 0.363375/1
predict case 37 , predict result/given label= 0.118645/1
predict case 38 , predict result/given label= 0.166862/1
predict case 39 , predict result/given label= 0.164362/1
predict case 40 , predict result/given label= 0.137127/1
predict case 41 , predict result/given label= 0.165404/1
predict case 42 , predict result/given label= 0.138118/1
predict case 43 , predict result/given label= 0.502889/1
predict case 44 , predict result/given label= 0.072944/1
predict case 45 , predict result/given label= 0.661324/1
predict case 46 , predict result/given label= 0.165401/0
predict case 47 , predict result/given label= 0.132201/0
predict case 48 , predict result/given label= 0.352430/0
predict case 49 , predict result/given label= 0.159650/0
predict case 50 , predict result/given label= 0.126886/0
predict case 51 , predict result/given label= 0.075753/0
predict case 52 , predict result/given label= 0.303405/0
predict case 53 , predict result/given label= 0.446530/0
predict case 54 , predict result/given label= 0.469985/0
predict case 55 , predict result/given label= 0.069662/0
predict case 56 , predict result/given label= 0.638880/0
predict case 57 , predict result/given label= 0.764880/0
predict case 58 , predict result/given label= 0.129919/0
predict case 59 , predict result/given label= 0.069450/0
predict case 60 , predict result/given label= 0.333781/0
predict case 61 , predict result/given label= 0.072500/0
predict case 62 , predict result/given label= 0.091113/0
predict case 63 , predict result/given label= 0.068866/0
predict case 64 , predict result/given label= 0.068154/0
predict case 65 , predict result/given label= 0.362837/0
predict case 66 , predict result/given label= 0.530363/0
predict case 67 , predict result/given label= 0.240144/0
predict case 68 , predict result/given label= 0.712590/0
predict case 69 , predict result/given label= 0.069499/0
predict case 70 , predict result/given label= 0.067948/0
predict case 71 , predict result/given label= 0.810675/0
predict case 72 , predict result/given label= 0.127920/0
predict case 73 , predict result/given label= 0.070434/0
predict case 74 , predict result/given label= 0.209658/0
predict case 75 , predict result/given label= 0.383842/0
predict case 76 , predict result/given label= 0.065780/0
predict case 77 , predict result/given label= 0.130909/0
predict case 78 , predict result/given label= 0.415424/0
predict case 79 , predict result/given label= 0.074314/0
predict case 80 , predict result/given label= 0.696686/0
predict case 81 , predict result/given label= 0.130079/0
predict case 82 , predict result/given label= 0.120963/0
predict case 83 , predict result/given label= 0.071416/0
predict case 84 , predict result/given label= 0.086235/0
predict case 85 , predict result/given label= 0.070029/0
predict case 86 , predict result/given label= 0.258445/0
predict case 87 , predict result/given label= 0.464556/0
predict case 88 , predict result/given label= 0.486424/0
predict case 89 , predict result/given label= 0.192183/0
predict case 90 , predict result/given label= 0.463873/0
predict case 91 , predict result/given label= 0.359558/0
