predict case 0 , predict result/given label= 0.063552/1
predict case 1 , predict result/given label= 0.073911/1
predict case 2 , predict result/given label= 0.065276/1
predict case 3 , predict result/given label= 0.122721/1
predict case 4 , predict result/given label= 0.069991/1
predict case 5 , predict result/given label= 0.064980/1
predict case 6 , predict result/given label= 0.073426/1
predict case 7 , predict result/given label= 0.100164/1
predict case 8 , predict result/given label= 0.104714/1
predict case 9 , predict result/given label= 0.070383/1
predict case 10 , predict result/given label= 0.369252/1
predict case 11 , predict result/given label= 0.068219/1
predict case 12 , predict result/given label= 0.068220/1
predict case 13 , predict result/given label= 0.646135/1
predict case 14 , predict result/given label= 0.063873/1
predict case 15 , predict result/given label= 0.057015/1
predict case 16 , predict result/given label= 0.069549/1
predict case 17 , predict result/given label= 0.075798/1
predict case 18 , predict result/given label= 0.166810/1
predict case 19 , predict result/given label= 0.068012/1
predict case 20 , predict result/given label= 0.068045/1
predict case 21 , predict result/given label= 0.067166/1
predict case 22 , predict result/given label= 0.157512/1
predict case 23 , predict result/given label= 0.352487/1
predict case 24 , predict result/given label= 0.073380/1
predict case 25 , predict result/given label= 0.632639/1
predict case 26 , predict result/given label= 0.108882/1
predict case 27 , predict result/given label= 0.067244/1
predict case 28 , predict result/given label= 0.144476/1
predict case 29 , predict result/given label= 0.073400/1
predict case 30 , predict result/given label= 0.067012/1
predict case 31 , predict result/given label= 0.190244/1
predict case 32 , predict result/given label= 0.073950/1
predict case 33 , predict result/given label= 0.068510/1
predict case 34 , predict result/given label= 0.075847/1
predict case 35 , predict result/given label= 0.073543/1
predict case 36 , predict result/given label= 0.063862/1
predict case 37 , predict result/given label= 0.073052/1
predict case 38 , predict result/given label= 0.105808/1
predict case 39 , predict result/given label= 0.075761/1
predict case 40 , predict result/given label= 0.096397/1
predict case 41 , predict result/given label= 0.157527/1
predict case 42 , predict result/given label= 0.069971/1
predict case 43 , predict result/given label= 0.073381/1
predict case 44 , predict result/given label= 0.065215/1
predict case 45 , predict result/given label= 0.059359/1
predict case 46 , predict result/given label= 0.179851/0
predict case 47 , predict result/given label= 0.075783/0
predict case 48 , predict result/given label= 0.064568/0
predict case 49 , predict result/given label= 0.067367/0
predict case 50 , predict result/given label= 0.071594/0
predict case 51 , predict result/given label= 0.134758/0
predict case 52 , predict result/given label= 0.068045/0
predict case 53 , predict result/given label= 0.066832/0
predict case 54 , predict result/given label= 0.070759/0
predict case 55 , predict result/given label= 0.084268/0
predict case 56 , predict result/given label= 0.069163/0
predict case 57 , predict result/given label= 0.073557/0
predict case 58 , predict result/given label= 0.072997/0
predict case 59 , predict result/given label= 0.072212/0
predict case 60 , predict result/given label= 0.064204/0
predict case 61 , predict result/given label= 0.062930/0
predict case 62 , predict result/given label= 0.062584/0
predict case 63 , predict result/given label= 0.255687/0
predict case 64 , predict result/given label= 0.073528/0
predict case 65 , predict result/given label= 0.057511/0
predict case 66 , predict result/given label= 0.059360/0
predict case 67 , predict result/given label= 0.653183/0
predict case 68 , predict result/given label= 0.177870/0
predict case 69 , predict result/given label= 0.108851/0
predict case 70 , predict result/given label= 0.181833/0
predict case 71 , predict result/given label= 0.057251/0
predict case 72 , predict result/given label= 0.063913/0
predict case 73 , predict result/given label= 0.065338/0
predict case 74 , predict result/given label= 0.129750/0
predict case 75 , predict result/given label= 0.163952/0
predict case 76 , predict result/given label= 0.067108/0
predict case 77 , predict result/given label= 0.063648/0
predict case 78 , predict result/given label= 0.066034/0
predict case 79 , predict result/given label= 0.415522/0
predict case 80 , predict result/given label= 0.428795/0
predict case 81 , predict result/given label= 0.167091/0
predict case 82 , predict result/given label= 0.077312/0
predict case 83 , predict result/given label= 0.066171/0
predict case 84 , predict result/given label= 0.502859/0
predict case 85 , predict result/given label= 0.119930/0
predict case 86 , predict result/given label= 0.298598/0
predict case 87 , predict result/given label= 0.075826/0
predict case 88 , predict result/given label= 0.183055/0
predict case 89 , predict result/given label= 0.075831/0
predict case 90 , predict result/given label= 0.186229/0
predict case 91 , predict result/given label= 0.067404/0
