predict case 0 , predict result/given label= 0.307075/1
predict case 1 , predict result/given label= 0.307001/1
predict case 2 , predict result/given label= 0.613249/1
predict case 3 , predict result/given label= 0.429860/1
predict case 4 , predict result/given label= 0.070948/1
predict case 5 , predict result/given label= 0.295056/1
predict case 6 , predict result/given label= 0.480343/1
predict case 7 , predict result/given label= 0.537791/1
predict case 8 , predict result/given label= 0.814062/1
predict case 9 , predict result/given label= 0.074405/1
predict case 10 , predict result/given label= 0.164553/1
predict case 11 , predict result/given label= 0.472269/1
predict case 12 , predict result/given label= 0.472868/1
predict case 13 , predict result/given label= 0.678030/1
predict case 14 , predict result/given label= 0.241687/1
predict case 15 , predict result/given label= 0.310158/1
predict case 16 , predict result/given label= 0.472881/1
predict case 17 , predict result/given label= 0.424056/1
predict case 18 , predict result/given label= 0.675279/1
predict case 19 , predict result/given label= 0.436371/1
predict case 20 , predict result/given label= 0.537183/1
predict case 21 , predict result/given label= 0.436162/1
predict case 22 , predict result/given label= 0.307595/1
predict case 23 , predict result/given label= 0.079549/1
predict case 24 , predict result/given label= 0.274327/1
predict case 25 , predict result/given label= 0.759590/1
predict case 26 , predict result/given label= 0.863787/1
predict case 27 , predict result/given label= 0.328901/1
predict case 28 , predict result/given label= 0.849133/1
predict case 29 , predict result/given label= 0.434146/1
predict case 30 , predict result/given label= 0.472284/1
predict case 31 , predict result/given label= 0.707517/1
predict case 32 , predict result/given label= 0.706855/1
predict case 33 , predict result/given label= 0.849709/1
predict case 34 , predict result/given label= 0.070761/1
predict case 35 , predict result/given label= 0.232480/1
predict case 36 , predict result/given label= 0.804985/1
predict case 37 , predict result/given label= 0.778945/1
predict case 38 , predict result/given label= 0.868130/1
predict case 39 , predict result/given label= 0.654993/1
predict case 40 , predict result/given label= 0.783108/1
predict case 41 , predict result/given label= 0.273365/1
predict case 42 , predict result/given label= 0.472115/1
predict case 43 , predict result/given label= 0.311280/1
predict case 44 , predict result/given label= 0.129901/1
predict case 45 , predict result/given label= 0.424063/1
predict case 46 , predict result/given label= 0.434049/0
predict case 47 , predict result/given label= 0.715525/0
predict case 48 , predict result/given label= 0.117206/0
predict case 49 , predict result/given label= 0.707720/0
predict case 50 , predict result/given label= 0.134692/0
predict case 51 , predict result/given label= 0.433386/0
predict case 52 , predict result/given label= 0.178568/0
predict case 53 , predict result/given label= 0.138896/0
predict case 54 , predict result/given label= 0.066263/0
predict case 55 , predict result/given label= 0.815018/0
predict case 56 , predict result/given label= 0.117582/0
predict case 57 , predict result/given label= 0.106582/0
predict case 58 , predict result/given label= 0.331330/0
predict case 59 , predict result/given label= 0.481267/0
predict case 60 , predict result/given label= 0.105635/0
predict case 61 , predict result/given label= 0.739076/0
predict case 62 , predict result/given label= 0.514986/0
predict case 63 , predict result/given label= 0.575440/0
predict case 64 , predict result/given label= 0.476899/0
predict case 65 , predict result/given label= 0.072034/0
predict case 66 , predict result/given label= 0.437917/0
predict case 67 , predict result/given label= 0.432710/0
predict case 68 , predict result/given label= 0.536668/0
predict case 69 , predict result/given label= 0.118131/0
predict case 70 , predict result/given label= 0.566542/0
predict case 71 , predict result/given label= 0.068316/0
predict case 72 , predict result/given label= 0.068184/0
predict case 73 , predict result/given label= 0.532114/0
predict case 74 , predict result/given label= 0.064325/0
predict case 75 , predict result/given label= 0.369757/0
predict case 76 , predict result/given label= 0.328317/0
predict case 77 , predict result/given label= 0.789933/0
predict case 78 , predict result/given label= 0.739422/0
predict case 79 , predict result/given label= 0.311342/0
predict case 80 , predict result/given label= 0.138508/0
predict case 81 , predict result/given label= 0.866877/0
predict case 82 , predict result/given label= 0.349508/0
predict case 83 , predict result/given label= 0.317236/0
predict case 84 , predict result/given label= 0.371912/0
predict case 85 , predict result/given label= 0.554225/0
predict case 86 , predict result/given label= 0.519637/0
predict case 87 , predict result/given label= 0.380239/0
predict case 88 , predict result/given label= 0.289940/0
predict case 89 , predict result/given label= 0.620907/0
predict case 90 , predict result/given label= 0.108805/0
predict case 91 , predict result/given label= 0.807078/0
