predict case 0 , predict result/given label= 0.345354/1
predict case 1 , predict result/given label= 0.070780/1
predict case 2 , predict result/given label= 0.769412/1
predict case 3 , predict result/given label= 0.347096/1
predict case 4 , predict result/given label= 0.696439/1
predict case 5 , predict result/given label= 0.528265/1
predict case 6 , predict result/given label= 0.860892/1
predict case 7 , predict result/given label= 0.252665/1
predict case 8 , predict result/given label= 0.274693/1
predict case 9 , predict result/given label= 0.096482/1
predict case 10 , predict result/given label= 0.413601/1
predict case 11 , predict result/given label= 0.581586/1
predict case 12 , predict result/given label= 0.145942/1
predict case 13 , predict result/given label= 0.100206/1
predict case 14 , predict result/given label= 0.771818/1
predict case 15 , predict result/given label= 0.637466/1
predict case 16 , predict result/given label= 0.453466/1
predict case 17 , predict result/given label= 0.257388/1
predict case 18 , predict result/given label= 0.657518/1
predict case 19 , predict result/given label= 0.766310/1
predict case 20 , predict result/given label= 0.471962/1
predict case 21 , predict result/given label= 0.612058/1
predict case 22 , predict result/given label= 0.225431/1
predict case 23 , predict result/given label= 0.086120/1
predict case 24 , predict result/given label= 0.071735/1
predict case 25 , predict result/given label= 0.151518/1
predict case 26 , predict result/given label= 0.388372/1
predict case 27 , predict result/given label= 0.719106/1
predict case 28 , predict result/given label= 0.879139/1
predict case 29 , predict result/given label= 0.432506/1
predict case 30 , predict result/given label= 0.520994/1
predict case 31 , predict result/given label= 0.145177/1
predict case 32 , predict result/given label= 0.520903/1
predict case 33 , predict result/given label= 0.695536/1
predict case 34 , predict result/given label= 0.598173/1
predict case 35 , predict result/given label= 0.669345/1
predict case 36 , predict result/given label= 0.126507/1
predict case 37 , predict result/given label= 0.620150/1
predict case 38 , predict result/given label= 0.850026/1
predict case 39 , predict result/given label= 0.447329/1
predict case 40 , predict result/given label= 0.721564/1
predict case 41 , predict result/given label= 0.597366/1
predict case 42 , predict result/given label= 0.288103/1
predict case 43 , predict result/given label= 0.843381/1
predict case 44 , predict result/given label= 0.174226/1
predict case 45 , predict result/given label= 0.775849/1
predict case 46 , predict result/given label= 0.602981/0
predict case 47 , predict result/given label= 0.339307/0
predict case 48 , predict result/given label= 0.622720/0
predict case 49 , predict result/given label= 0.108618/0
predict case 50 , predict result/given label= 0.488435/0
predict case 51 , predict result/given label= 0.372627/0
predict case 52 , predict result/given label= 0.073666/0
predict case 53 , predict result/given label= 0.605714/0
predict case 54 , predict result/given label= 0.073368/0
predict case 55 , predict result/given label= 0.507489/0
predict case 56 , predict result/given label= 0.068505/0
predict case 57 , predict result/given label= 0.170227/0
predict case 58 , predict result/given label= 0.291313/0
predict case 59 , predict result/given label= 0.785513/0
predict case 60 , predict result/given label= 0.094429/0
predict case 61 , predict result/given label= 0.470023/0
predict case 62 , predict result/given label= 0.545691/0
predict case 63 , predict result/given label= 0.294030/0
predict case 64 , predict result/given label= 0.584208/0
predict case 65 , predict result/given label= 0.075775/0
predict case 66 , predict result/given label= 0.434004/0
predict case 67 , predict result/given label= 0.155001/0
predict case 68 , predict result/given label= 0.075213/0
predict case 69 , predict result/given label= 0.643935/0
predict case 70 , predict result/given label= 0.600709/0
predict case 71 , predict result/given label= 0.095857/0
predict case 72 , predict result/given label= 0.404509/0
predict case 73 , predict result/given label= 0.643078/0
predict case 74 , predict result/given label= 0.439995/0
predict case 75 , predict result/given label= 0.811755/0
predict case 76 , predict result/given label= 0.323011/0
predict case 77 , predict result/given label= 0.509484/0
predict case 78 , predict result/given label= 0.084700/0
predict case 79 , predict result/given label= 0.712791/0
predict case 80 , predict result/given label= 0.296585/0
predict case 81 , predict result/given label= 0.074012/0
predict case 82 , predict result/given label= 0.208897/0
predict case 83 , predict result/given label= 0.091651/0
predict case 84 , predict result/given label= 0.071493/0
predict case 85 , predict result/given label= 0.121764/0
predict case 86 , predict result/given label= 0.214314/0
predict case 87 , predict result/given label= 0.664789/0
predict case 88 , predict result/given label= 0.448781/0
predict case 89 , predict result/given label= 0.070804/0
predict case 90 , predict result/given label= 0.168629/0
predict case 91 , predict result/given label= 0.106879/0
