predict case 0 , predict result/given label= 0.090490/1
predict case 1 , predict result/given label= 0.105614/1
predict case 2 , predict result/given label= 0.071403/1
predict case 3 , predict result/given label= 0.130748/1
predict case 4 , predict result/given label= 0.069169/1
predict case 5 , predict result/given label= 0.066540/1
predict case 6 , predict result/given label= 0.069641/1
predict case 7 , predict result/given label= 0.135194/1
predict case 8 , predict result/given label= 0.068626/1
predict case 9 , predict result/given label= 0.098275/1
predict case 10 , predict result/given label= 0.743882/1
predict case 11 , predict result/given label= 0.630352/1
predict case 12 , predict result/given label= 0.104910/1
predict case 13 , predict result/given label= 0.152247/1
predict case 14 , predict result/given label= 0.073255/1
predict case 15 , predict result/given label= 0.435394/1
predict case 16 , predict result/given label= 0.888749/1
predict case 17 , predict result/given label= 0.062803/1
predict case 18 , predict result/given label= 0.070277/1
predict case 19 , predict result/given label= 0.087675/1
predict case 20 , predict result/given label= 0.748728/1
predict case 21 , predict result/given label= 0.506805/1
predict case 22 , predict result/given label= 0.636863/1
predict case 23 , predict result/given label= 0.135526/1
predict case 24 , predict result/given label= 0.069186/1
predict case 25 , predict result/given label= 0.095055/1
predict case 26 , predict result/given label= 0.745500/1
predict case 27 , predict result/given label= 0.285640/1
predict case 28 , predict result/given label= 0.110503/1
predict case 29 , predict result/given label= 0.069079/1
predict case 30 , predict result/given label= 0.068649/1
predict case 31 , predict result/given label= 0.069698/1
predict case 32 , predict result/given label= 0.102709/1
predict case 33 , predict result/given label= 0.869483/1
predict case 34 , predict result/given label= 0.072160/1
predict case 35 , predict result/given label= 0.171804/1
predict case 36 , predict result/given label= 0.074883/1
predict case 37 , predict result/given label= 0.141306/1
predict case 38 , predict result/given label= 0.447248/1
predict case 39 , predict result/given label= 0.455546/1
predict case 40 , predict result/given label= 0.066367/1
predict case 41 , predict result/given label= 0.072579/1
predict case 42 , predict result/given label= 0.506546/1
predict case 43 , predict result/given label= 0.283061/1
predict case 44 , predict result/given label= 0.074684/1
predict case 45 , predict result/given label= 0.439041/1
predict case 46 , predict result/given label= 0.454540/0
predict case 47 , predict result/given label= 0.451167/0
predict case 48 , predict result/given label= 0.128637/0
predict case 49 , predict result/given label= 0.197970/0
predict case 50 , predict result/given label= 0.143320/0
predict case 51 , predict result/given label= 0.092980/0
predict case 52 , predict result/given label= 0.113902/0
predict case 53 , predict result/given label= 0.554618/0
predict case 54 , predict result/given label= 0.135116/0
predict case 55 , predict result/given label= 0.421800/0
predict case 56 , predict result/given label= 0.746152/0
predict case 57 , predict result/given label= 0.075314/0
predict case 58 , predict result/given label= 0.075300/0
predict case 59 , predict result/given label= 0.499557/0
predict case 60 , predict result/given label= 0.105286/0
predict case 61 , predict result/given label= 0.156833/0
predict case 62 , predict result/given label= 0.074798/0
predict case 63 , predict result/given label= 0.082283/0
predict case 64 , predict result/given label= 0.256940/0
predict case 65 , predict result/given label= 0.370516/0
predict case 66 , predict result/given label= 0.495661/0
predict case 67 , predict result/given label= 0.075839/0
predict case 68 , predict result/given label= 0.073003/0
predict case 69 , predict result/given label= 0.192003/0
predict case 70 , predict result/given label= 0.071999/0
predict case 71 , predict result/given label= 0.086343/0
predict case 72 , predict result/given label= 0.104730/0
predict case 73 , predict result/given label= 0.064775/0
predict case 74 , predict result/given label= 0.067409/0
predict case 75 , predict result/given label= 0.075384/0
predict case 76 , predict result/given label= 0.112066/0
predict case 77 , predict result/given label= 0.092355/0
predict case 78 , predict result/given label= 0.073676/0
predict case 79 , predict result/given label= 0.069445/0
predict case 80 , predict result/given label= 0.321791/0
predict case 81 , predict result/given label= 0.438677/0
predict case 82 , predict result/given label= 0.068178/0
predict case 83 , predict result/given label= 0.081979/0
predict case 84 , predict result/given label= 0.414917/0
predict case 85 , predict result/given label= 0.575486/0
predict case 86 , predict result/given label= 0.366596/0
predict case 87 , predict result/given label= 0.068228/0
predict case 88 , predict result/given label= 0.076352/0
predict case 89 , predict result/given label= 0.068909/0
predict case 90 , predict result/given label= 0.341454/0
predict case 91 , predict result/given label= 0.087874/0
