predict case 0 , predict result/given label= 0.639920/1
predict case 1 , predict result/given label= 0.193667/1
predict case 2 , predict result/given label= 0.173912/1
predict case 3 , predict result/given label= 0.748001/1
predict case 4 , predict result/given label= 0.772136/1
predict case 5 , predict result/given label= 0.469590/1
predict case 6 , predict result/given label= 0.743076/1
predict case 7 , predict result/given label= 0.193521/1
predict case 8 , predict result/given label= 0.622787/1
predict case 9 , predict result/given label= 0.110222/1
predict case 10 , predict result/given label= 0.074794/1
predict case 11 , predict result/given label= 0.722113/1
predict case 12 , predict result/given label= 0.889480/1
predict case 13 , predict result/given label= 0.070748/1
predict case 14 , predict result/given label= 0.212920/1
predict case 15 , predict result/given label= 0.203078/1
predict case 16 , predict result/given label= 0.070042/1
predict case 17 , predict result/given label= 0.357542/1
predict case 18 , predict result/given label= 0.470705/1
predict case 19 , predict result/given label= 0.889239/1
predict case 20 , predict result/given label= 0.291386/1
predict case 21 , predict result/given label= 0.748575/1
predict case 22 , predict result/given label= 0.466574/1
predict case 23 , predict result/given label= 0.426547/1
predict case 24 , predict result/given label= 0.363182/1
predict case 25 , predict result/given label= 0.888874/1
predict case 26 , predict result/given label= 0.460905/1
predict case 27 , predict result/given label= 0.614309/1
predict case 28 , predict result/given label= 0.758465/1
predict case 29 , predict result/given label= 0.614273/1
predict case 30 , predict result/given label= 0.236274/1
predict case 31 , predict result/given label= 0.197971/1
predict case 32 , predict result/given label= 0.912989/1
predict case 33 , predict result/given label= 0.575036/1
predict case 34 , predict result/given label= 0.748509/1
predict case 35 , predict result/given label= 0.446254/1
predict case 36 , predict result/given label= 0.544734/1
predict case 37 , predict result/given label= 0.185159/1
predict case 38 , predict result/given label= 0.241900/1
predict case 39 , predict result/given label= 0.074818/1
predict case 40 , predict result/given label= 0.378207/1
predict case 41 , predict result/given label= 0.539446/1
predict case 42 , predict result/given label= 0.363102/1
predict case 43 , predict result/given label= 0.472444/1
predict case 44 , predict result/given label= 0.913461/1
predict case 45 , predict result/given label= 0.748577/1
predict case 46 , predict result/given label= 0.191815/0
predict case 47 , predict result/given label= 0.369048/0
predict case 48 , predict result/given label= 0.370134/0
predict case 49 , predict result/given label= 0.125256/0
predict case 50 , predict result/given label= 0.689362/0
predict case 51 , predict result/given label= 0.070544/0
predict case 52 , predict result/given label= 0.114125/0
predict case 53 , predict result/given label= 0.274642/0
predict case 54 , predict result/given label= 0.772624/0
predict case 55 , predict result/given label= 0.088283/0
predict case 56 , predict result/given label= 0.307917/0
predict case 57 , predict result/given label= 0.136312/0
predict case 58 , predict result/given label= 0.495787/0
predict case 59 , predict result/given label= 0.074239/0
predict case 60 , predict result/given label= 0.721138/0
predict case 61 , predict result/given label= 0.115627/0
predict case 62 , predict result/given label= 0.199438/0
predict case 63 , predict result/given label= 0.103416/0
predict case 64 , predict result/given label= 0.528758/0
predict case 65 , predict result/given label= 0.747750/0
predict case 66 , predict result/given label= 0.428431/0
predict case 67 , predict result/given label= 0.435447/0
predict case 68 , predict result/given label= 0.466246/0
predict case 69 , predict result/given label= 0.074894/0
predict case 70 , predict result/given label= 0.164696/0
predict case 71 , predict result/given label= 0.259792/0
predict case 72 , predict result/given label= 0.614069/0
predict case 73 , predict result/given label= 0.492992/0
predict case 74 , predict result/given label= 0.114162/0
predict case 75 , predict result/given label= 0.495659/0
predict case 76 , predict result/given label= 0.076264/0
predict case 77 , predict result/given label= 0.348617/0
predict case 78 , predict result/given label= 0.427212/0
predict case 79 , predict result/given label= 0.472280/0
predict case 80 , predict result/given label= 0.339391/0
predict case 81 , predict result/given label= 0.066474/0
predict case 82 , predict result/given label= 0.190598/0
predict case 83 , predict result/given label= 0.352702/0
predict case 84 , predict result/given label= 0.238768/0
predict case 85 , predict result/given label= 0.437288/0
predict case 86 , predict result/given label= 0.074783/0
predict case 87 , predict result/given label= 0.113496/0
predict case 88 , predict result/given label= 0.611245/0
predict case 89 , predict result/given label= 0.577215/0
predict case 90 , predict result/given label= 0.363115/0
predict case 91 , predict result/given label= 0.759995/0
