predict case 0 , predict result/given label= 0.357050/1
predict case 1 , predict result/given label= 0.410266/1
predict case 2 , predict result/given label= 0.439968/1
predict case 3 , predict result/given label= 0.088455/1
predict case 4 , predict result/given label= 0.704694/1
predict case 5 , predict result/given label= 0.551347/1
predict case 6 , predict result/given label= 0.472506/1
predict case 7 , predict result/given label= 0.178179/1
predict case 8 , predict result/given label= 0.075486/1
predict case 9 , predict result/given label= 0.290059/1
predict case 10 , predict result/given label= 0.072734/1
predict case 11 , predict result/given label= 0.468056/1
predict case 12 , predict result/given label= 0.111369/1
predict case 13 , predict result/given label= 0.151329/1
predict case 14 , predict result/given label= 0.282051/1
predict case 15 , predict result/given label= 0.641708/1
predict case 16 , predict result/given label= 0.694411/1
predict case 17 , predict result/given label= 0.222603/1
predict case 18 , predict result/given label= 0.353522/1
predict case 19 , predict result/given label= 0.351370/1
predict case 20 , predict result/given label= 0.572289/1
predict case 21 , predict result/given label= 0.561438/1
predict case 22 , predict result/given label= 0.101665/1
predict case 23 , predict result/given label= 0.322021/1
predict case 24 , predict result/given label= 0.722360/1
predict case 25 , predict result/given label= 0.467644/1
predict case 26 , predict result/given label= 0.064682/1
predict case 27 , predict result/given label= 0.217586/1
predict case 28 , predict result/given label= 0.072641/1
predict case 29 , predict result/given label= 0.647295/1
predict case 30 , predict result/given label= 0.707843/1
predict case 31 , predict result/given label= 0.760539/1
predict case 32 , predict result/given label= 0.837131/1
predict case 33 , predict result/given label= 0.496023/1
predict case 34 , predict result/given label= 0.073546/1
predict case 35 , predict result/given label= 0.728863/1
predict case 36 , predict result/given label= 0.804487/1
predict case 37 , predict result/given label= 0.518035/1
predict case 38 , predict result/given label= 0.377667/1
predict case 39 , predict result/given label= 0.207141/1
predict case 40 , predict result/given label= 0.378873/1
predict case 41 , predict result/given label= 0.153120/1
predict case 42 , predict result/given label= 0.547426/1
predict case 43 , predict result/given label= 0.625826/1
predict case 44 , predict result/given label= 0.782065/1
predict case 45 , predict result/given label= 0.396127/1
predict case 46 , predict result/given label= 0.160601/0
predict case 47 , predict result/given label= 0.065111/0
predict case 48 , predict result/given label= 0.462905/0
predict case 49 , predict result/given label= 0.540292/0
predict case 50 , predict result/given label= 0.585829/0
predict case 51 , predict result/given label= 0.445403/0
predict case 52 , predict result/given label= 0.069265/0
predict case 53 , predict result/given label= 0.560138/0
predict case 54 , predict result/given label= 0.447264/0
predict case 55 , predict result/given label= 0.649611/0
predict case 56 , predict result/given label= 0.073194/0
predict case 57 , predict result/given label= 0.444818/0
predict case 58 , predict result/given label= 0.663895/0
predict case 59 , predict result/given label= 0.231479/0
predict case 60 , predict result/given label= 0.071939/0
predict case 61 , predict result/given label= 0.638438/0
predict case 62 , predict result/given label= 0.550500/0
predict case 63 , predict result/given label= 0.113178/0
predict case 64 , predict result/given label= 0.437894/0
predict case 65 , predict result/given label= 0.581939/0
predict case 66 , predict result/given label= 0.393412/0
predict case 67 , predict result/given label= 0.639957/0
predict case 68 , predict result/given label= 0.066325/0
predict case 69 , predict result/given label= 0.379228/0
predict case 70 , predict result/given label= 0.070614/0
predict case 71 , predict result/given label= 0.070827/0
predict case 72 , predict result/given label= 0.548047/0
predict case 73 , predict result/given label= 0.067815/0
predict case 74 , predict result/given label= 0.373363/0
predict case 75 , predict result/given label= 0.111440/0
predict case 76 , predict result/given label= 0.648686/0
predict case 77 , predict result/given label= 0.252372/0
predict case 78 , predict result/given label= 0.071761/0
predict case 79 , predict result/given label= 0.354424/0
predict case 80 , predict result/given label= 0.344532/0
predict case 81 , predict result/given label= 0.074194/0
predict case 82 , predict result/given label= 0.136385/0
predict case 83 , predict result/given label= 0.362895/0
predict case 84 , predict result/given label= 0.073391/0
predict case 85 , predict result/given label= 0.320383/0
predict case 86 , predict result/given label= 0.730475/0
predict case 87 , predict result/given label= 0.272029/0
predict case 88 , predict result/given label= 0.069990/0
predict case 89 , predict result/given label= 0.073101/0
predict case 90 , predict result/given label= 0.159728/0
predict case 91 , predict result/given label= 0.121320/0
