predict case 0 , predict result/given label= 0.661381/1
predict case 1 , predict result/given label= 0.075555/1
predict case 2 , predict result/given label= 0.207026/1
predict case 3 , predict result/given label= 0.811723/1
predict case 4 , predict result/given label= 0.794120/1
predict case 5 , predict result/given label= 0.652073/1
predict case 6 , predict result/given label= 0.268281/1
predict case 7 , predict result/given label= 0.600545/1
predict case 8 , predict result/given label= 0.435936/1
predict case 9 , predict result/given label= 0.887228/1
predict case 10 , predict result/given label= 0.855378/1
predict case 11 , predict result/given label= 0.185621/1
predict case 12 , predict result/given label= 0.822576/1
predict case 13 , predict result/given label= 0.087946/1
predict case 14 , predict result/given label= 0.833033/1
predict case 15 , predict result/given label= 0.453152/1
predict case 16 , predict result/given label= 0.659541/1
predict case 17 , predict result/given label= 0.355722/1
predict case 18 , predict result/given label= 0.180223/1
predict case 19 , predict result/given label= 0.188719/1
predict case 20 , predict result/given label= 0.599090/1
predict case 21 , predict result/given label= 0.661405/1
predict case 22 , predict result/given label= 0.727962/1
predict case 23 , predict result/given label= 0.446981/1
predict case 24 , predict result/given label= 0.418570/1
predict case 25 , predict result/given label= 0.160067/1
predict case 26 , predict result/given label= 0.110051/1
predict case 27 , predict result/given label= 0.386362/1
predict case 28 , predict result/given label= 0.184712/1
predict case 29 , predict result/given label= 0.579322/1
predict case 30 , predict result/given label= 0.347917/1
predict case 31 , predict result/given label= 0.074850/1
predict case 32 , predict result/given label= 0.504620/1
predict case 33 , predict result/given label= 0.194229/1
predict case 34 , predict result/given label= 0.516301/1
predict case 35 , predict result/given label= 0.470072/1
predict case 36 , predict result/given label= 0.652737/1
predict case 37 , predict result/given label= 0.262432/1
predict case 38 , predict result/given label= 0.843784/1
predict case 39 , predict result/given label= 0.660733/1
predict case 40 , predict result/given label= 0.189444/1
predict case 41 , predict result/given label= 0.083131/1
predict case 42 , predict result/given label= 0.651490/1
predict case 43 , predict result/given label= 0.288700/1
predict case 44 , predict result/given label= 0.855679/1
predict case 45 , predict result/given label= 0.857838/1
predict case 46 , predict result/given label= 0.223151/0
predict case 47 , predict result/given label= 0.343920/0
predict case 48 , predict result/given label= 0.190163/0
predict case 49 , predict result/given label= 0.663100/0
predict case 50 , predict result/given label= 0.440520/0
predict case 51 , predict result/given label= 0.184889/0
predict case 52 , predict result/given label= 0.601730/0
predict case 53 , predict result/given label= 0.834386/0
predict case 54 , predict result/given label= 0.241335/0
predict case 55 , predict result/given label= 0.219000/0
predict case 56 , predict result/given label= 0.087566/0
predict case 57 , predict result/given label= 0.532379/0
predict case 58 , predict result/given label= 0.625546/0
predict case 59 , predict result/given label= 0.161144/0
predict case 60 , predict result/given label= 0.145668/0
predict case 61 , predict result/given label= 0.610049/0
predict case 62 , predict result/given label= 0.328470/0
predict case 63 , predict result/given label= 0.370659/0
predict case 64 , predict result/given label= 0.452079/0
predict case 65 , predict result/given label= 0.600128/0
predict case 66 , predict result/given label= 0.074916/0
predict case 67 , predict result/given label= 0.229984/0
predict case 68 , predict result/given label= 0.210324/0
predict case 69 , predict result/given label= 0.208638/0
predict case 70 , predict result/given label= 0.817341/0
predict case 71 , predict result/given label= 0.379721/0
predict case 72 , predict result/given label= 0.079763/0
predict case 73 , predict result/given label= 0.131265/0
predict case 74 , predict result/given label= 0.884153/0
predict case 75 , predict result/given label= 0.524147/0
predict case 76 , predict result/given label= 0.538326/0
predict case 77 , predict result/given label= 0.152242/0
predict case 78 , predict result/given label= 0.159021/0
predict case 79 , predict result/given label= 0.374119/0
predict case 80 , predict result/given label= 0.356700/0
predict case 81 , predict result/given label= 0.073696/0
predict case 82 , predict result/given label= 0.338816/0
predict case 83 , predict result/given label= 0.858253/0
predict case 84 , predict result/given label= 0.180285/0
predict case 85 , predict result/given label= 0.593473/0
predict case 86 , predict result/given label= 0.264732/0
predict case 87 , predict result/given label= 0.314273/0
predict case 88 , predict result/given label= 0.460718/0
predict case 89 , predict result/given label= 0.378508/0
predict case 90 , predict result/given label= 0.635198/0
predict case 91 , predict result/given label= 0.613496/0
