predict case 0 , predict result/given label= 0.324907/1
predict case 1 , predict result/given label= 0.167110/1
predict case 2 , predict result/given label= 0.349384/1
predict case 3 , predict result/given label= 0.730942/1
predict case 4 , predict result/given label= 0.174124/1
predict case 5 , predict result/given label= 0.689579/1
predict case 6 , predict result/given label= 0.821650/1
predict case 7 , predict result/given label= 0.690422/1
predict case 8 , predict result/given label= 0.278019/1
predict case 9 , predict result/given label= 0.306037/1
predict case 10 , predict result/given label= 0.217798/1
predict case 11 , predict result/given label= 0.678752/1
predict case 12 , predict result/given label= 0.631848/1
predict case 13 , predict result/given label= 0.685025/1
predict case 14 , predict result/given label= 0.580797/1
predict case 15 , predict result/given label= 0.629334/1
predict case 16 , predict result/given label= 0.807565/1
predict case 17 , predict result/given label= 0.544262/1
predict case 18 , predict result/given label= 0.668556/1
predict case 19 , predict result/given label= 0.399555/1
predict case 20 , predict result/given label= 0.381644/1
predict case 21 , predict result/given label= 0.622533/1
predict case 22 , predict result/given label= 0.588526/1
predict case 23 , predict result/given label= 0.594379/1
predict case 24 , predict result/given label= 0.134200/1
predict case 25 , predict result/given label= 0.406142/1
predict case 26 , predict result/given label= 0.172415/1
predict case 27 , predict result/given label= 0.720223/1
predict case 28 , predict result/given label= 0.653704/1
predict case 29 , predict result/given label= 0.404975/1
predict case 30 , predict result/given label= 0.673784/1
predict case 31 , predict result/given label= 0.857250/1
predict case 32 , predict result/given label= 0.844151/1
predict case 33 , predict result/given label= 0.801479/1
predict case 34 , predict result/given label= 0.686665/1
predict case 35 , predict result/given label= 0.812075/1
predict case 36 , predict result/given label= 0.411482/1
predict case 37 , predict result/given label= 0.502870/1
predict case 38 , predict result/given label= 0.453146/1
predict case 39 , predict result/given label= 0.892393/1
predict case 40 , predict result/given label= 0.186226/1
predict case 41 , predict result/given label= 0.721152/1
predict case 42 , predict result/given label= 0.284370/1
predict case 43 , predict result/given label= 0.599198/0
predict case 44 , predict result/given label= 0.353365/0
predict case 45 , predict result/given label= 0.525167/0
predict case 46 , predict result/given label= 0.599565/0
predict case 47 , predict result/given label= 0.208706/0
predict case 48 , predict result/given label= 0.209686/0
predict case 49 , predict result/given label= 0.825913/0
predict case 50 , predict result/given label= 0.463833/0
predict case 51 , predict result/given label= 0.176620/0
predict case 52 , predict result/given label= 0.599542/0
predict case 53 , predict result/given label= 0.252432/0
predict case 54 , predict result/given label= 0.608893/0
predict case 55 , predict result/given label= 0.187241/0
predict case 56 , predict result/given label= 0.244807/0
predict case 57 , predict result/given label= 0.306869/0
predict case 58 , predict result/given label= 0.581463/0
predict case 59 , predict result/given label= 0.237557/0
predict case 60 , predict result/given label= 0.397004/0
predict case 61 , predict result/given label= 0.410597/0
predict case 62 , predict result/given label= 0.577479/0
predict case 63 , predict result/given label= 0.150546/0
predict case 64 , predict result/given label= 0.321299/0
predict case 65 , predict result/given label= 0.703024/0
predict case 66 , predict result/given label= 0.612627/0
predict case 67 , predict result/given label= 0.365258/0
predict case 68 , predict result/given label= 0.335964/0
predict case 69 , predict result/given label= 0.153083/0
predict case 70 , predict result/given label= 0.343299/0
predict case 71 , predict result/given label= 0.145226/0
predict case 72 , predict result/given label= 0.542175/0
predict case 73 , predict result/given label= 0.453141/0
predict case 74 , predict result/given label= 0.810280/0
predict case 75 , predict result/given label= 0.151675/0
predict case 76 , predict result/given label= 0.178289/0
predict case 77 , predict result/given label= 0.074856/0
predict case 78 , predict result/given label= 0.500296/0
predict case 79 , predict result/given label= 0.395285/0
predict case 80 , predict result/given label= 0.437017/0
predict case 81 , predict result/given label= 0.239622/0
predict case 82 , predict result/given label= 0.685312/0
predict case 83 , predict result/given label= 0.585380/0
predict case 84 , predict result/given label= 0.698513/0
predict case 85 , predict result/given label= 0.653181/0
