predict case 0 , predict result/given label= 0.351203/1
predict case 1 , predict result/given label= 0.073488/1
predict case 2 , predict result/given label= 0.315230/1
predict case 3 , predict result/given label= 0.261017/1
predict case 4 , predict result/given label= 0.062352/1
predict case 5 , predict result/given label= 0.216463/1
predict case 6 , predict result/given label= 0.249449/1
predict case 7 , predict result/given label= 0.143472/1
predict case 8 , predict result/given label= 0.074813/1
predict case 9 , predict result/given label= 0.071471/1
predict case 10 , predict result/given label= 0.059351/1
predict case 11 , predict result/given label= 0.064876/1
predict case 12 , predict result/given label= 0.237842/1
predict case 13 , predict result/given label= 0.093898/1
predict case 14 , predict result/given label= 0.069433/1
predict case 15 , predict result/given label= 0.070900/1
predict case 16 , predict result/given label= 0.069176/1
predict case 17 , predict result/given label= 0.247184/1
predict case 18 , predict result/given label= 0.073555/1
predict case 19 , predict result/given label= 0.073660/1
predict case 20 , predict result/given label= 0.076099/1
predict case 21 , predict result/given label= 0.075761/1
predict case 22 , predict result/given label= 0.098265/1
predict case 23 , predict result/given label= 0.100525/1
predict case 24 , predict result/given label= 0.310723/1
predict case 25 , predict result/given label= 0.067107/1
predict case 26 , predict result/given label= 0.073660/1
predict case 27 , predict result/given label= 0.070119/1
predict case 28 , predict result/given label= 0.074164/1
predict case 29 , predict result/given label= 0.066266/1
predict case 30 , predict result/given label= 0.075441/1
predict case 31 , predict result/given label= 0.072564/1
predict case 32 , predict result/given label= 0.069212/1
predict case 33 , predict result/given label= 0.061517/1
predict case 34 , predict result/given label= 0.104208/1
predict case 35 , predict result/given label= 0.216324/1
predict case 36 , predict result/given label= 0.069475/1
predict case 37 , predict result/given label= 0.062354/1
predict case 38 , predict result/given label= 0.073612/1
predict case 39 , predict result/given label= 0.060855/1
predict case 40 , predict result/given label= 0.073601/1
predict case 41 , predict result/given label= 0.161983/1
predict case 42 , predict result/given label= 0.326227/1
predict case 43 , predict result/given label= 0.139821/0
predict case 44 , predict result/given label= 0.074812/0
predict case 45 , predict result/given label= 0.340469/0
predict case 46 , predict result/given label= 0.071053/0
predict case 47 , predict result/given label= 0.216415/0
predict case 48 , predict result/given label= 0.213508/0
predict case 49 , predict result/given label= 0.072774/0
predict case 50 , predict result/given label= 0.069471/0
predict case 51 , predict result/given label= 0.329420/0
predict case 52 , predict result/given label= 0.209970/0
predict case 53 , predict result/given label= 0.061573/0
predict case 54 , predict result/given label= 0.070226/0
predict case 55 , predict result/given label= 0.119617/0
predict case 56 , predict result/given label= 0.286406/0
predict case 57 , predict result/given label= 0.238154/0
predict case 58 , predict result/given label= 0.175604/0
predict case 59 , predict result/given label= 0.073960/0
predict case 60 , predict result/given label= 0.073928/0
predict case 61 , predict result/given label= 0.150387/0
predict case 62 , predict result/given label= 0.231940/0
predict case 63 , predict result/given label= 0.252399/0
predict case 64 , predict result/given label= 0.072479/0
predict case 65 , predict result/given label= 0.186263/0
predict case 66 , predict result/given label= 0.064852/0
predict case 67 , predict result/given label= 0.129920/0
predict case 68 , predict result/given label= 0.502459/0
predict case 69 , predict result/given label= 0.066284/0
predict case 70 , predict result/given label= 0.065901/0
predict case 71 , predict result/given label= 0.304274/0
predict case 72 , predict result/given label= 0.163602/0
predict case 73 , predict result/given label= 0.225204/0
predict case 74 , predict result/given label= 0.127368/0
predict case 75 , predict result/given label= 0.557270/0
predict case 76 , predict result/given label= 0.063679/0
predict case 77 , predict result/given label= 0.067883/0
predict case 78 , predict result/given label= 0.070976/0
predict case 79 , predict result/given label= 0.072229/0
predict case 80 , predict result/given label= 0.069464/0
predict case 81 , predict result/given label= 0.278472/0
predict case 82 , predict result/given label= 0.064462/0
predict case 83 , predict result/given label= 0.065918/0
predict case 84 , predict result/given label= 0.062607/0
predict case 85 , predict result/given label= 0.128523/0
