predict case 0 , predict result/given label= 0.609007/1
predict case 1 , predict result/given label= 0.893180/1
predict case 2 , predict result/given label= 0.216699/1
predict case 3 , predict result/given label= 0.293346/1
predict case 4 , predict result/given label= 0.657150/1
predict case 5 , predict result/given label= 0.590204/1
predict case 6 , predict result/given label= 0.729731/1
predict case 7 , predict result/given label= 0.198895/1
predict case 8 , predict result/given label= 0.168647/1
predict case 9 , predict result/given label= 0.095510/1
predict case 10 , predict result/given label= 0.186285/1
predict case 11 , predict result/given label= 0.587954/1
predict case 12 , predict result/given label= 0.075543/1
predict case 13 , predict result/given label= 0.656890/1
predict case 14 , predict result/given label= 0.659069/1
predict case 15 , predict result/given label= 0.214743/1
predict case 16 , predict result/given label= 0.102665/1
predict case 17 , predict result/given label= 0.413045/1
predict case 18 , predict result/given label= 0.535178/1
predict case 19 , predict result/given label= 0.715089/1
predict case 20 , predict result/given label= 0.073928/1
predict case 21 , predict result/given label= 0.074131/1
predict case 22 , predict result/given label= 0.153608/1
predict case 23 , predict result/given label= 0.560970/1
predict case 24 , predict result/given label= 0.531542/1
predict case 25 , predict result/given label= 0.769714/1
predict case 26 , predict result/given label= 0.074137/1
predict case 27 , predict result/given label= 0.657613/1
predict case 28 , predict result/given label= 0.155254/1
predict case 29 , predict result/given label= 0.119227/1
predict case 30 , predict result/given label= 0.089879/1
predict case 31 , predict result/given label= 0.725506/1
predict case 32 , predict result/given label= 0.591866/1
predict case 33 , predict result/given label= 0.654090/1
predict case 34 , predict result/given label= 0.196224/1
predict case 35 , predict result/given label= 0.739439/1
predict case 36 , predict result/given label= 0.890222/1
predict case 37 , predict result/given label= 0.159603/1
predict case 38 , predict result/given label= 0.073814/1
predict case 39 , predict result/given label= 0.291014/1
predict case 40 , predict result/given label= 0.411453/1
predict case 41 , predict result/given label= 0.325906/1
predict case 42 , predict result/given label= 0.783464/1
predict case 43 , predict result/given label= 0.522821/0
predict case 44 , predict result/given label= 0.369886/0
predict case 45 , predict result/given label= 0.715604/0
predict case 46 , predict result/given label= 0.479116/0
predict case 47 , predict result/given label= 0.617861/0
predict case 48 , predict result/given label= 0.271065/0
predict case 49 , predict result/given label= 0.105883/0
predict case 50 , predict result/given label= 0.224967/0
predict case 51 , predict result/given label= 0.074197/0
predict case 52 , predict result/given label= 0.777642/0
predict case 53 , predict result/given label= 0.317916/0
predict case 54 , predict result/given label= 0.415688/0
predict case 55 , predict result/given label= 0.264158/0
predict case 56 , predict result/given label= 0.183325/0
predict case 57 , predict result/given label= 0.259670/0
predict case 58 , predict result/given label= 0.587448/0
predict case 59 , predict result/given label= 0.288810/0
predict case 60 , predict result/given label= 0.590555/0
predict case 61 , predict result/given label= 0.198552/0
predict case 62 , predict result/given label= 0.108333/0
predict case 63 , predict result/given label= 0.074211/0
predict case 64 , predict result/given label= 0.650456/0
predict case 65 , predict result/given label= 0.339431/0
predict case 66 , predict result/given label= 0.101801/0
predict case 67 , predict result/given label= 0.651030/0
predict case 68 , predict result/given label= 0.267176/0
predict case 69 , predict result/given label= 0.343172/0
predict case 70 , predict result/given label= 0.532294/0
predict case 71 , predict result/given label= 0.074002/0
predict case 72 , predict result/given label= 0.073316/0
predict case 73 , predict result/given label= 0.460856/0
predict case 74 , predict result/given label= 0.269778/0
predict case 75 , predict result/given label= 0.326310/0
predict case 76 , predict result/given label= 0.443196/0
predict case 77 , predict result/given label= 0.069218/0
predict case 78 , predict result/given label= 0.271181/0
predict case 79 , predict result/given label= 0.480448/0
predict case 80 , predict result/given label= 0.115294/0
predict case 81 , predict result/given label= 0.119074/0
predict case 82 , predict result/given label= 0.223269/0
predict case 83 , predict result/given label= 0.494720/0
predict case 84 , predict result/given label= 0.096534/0
predict case 85 , predict result/given label= 0.615197/0
