predict case 0 , predict result/given label= 0.103709/1
predict case 1 , predict result/given label= 0.319950/1
predict case 2 , predict result/given label= 0.090883/1
predict case 3 , predict result/given label= 0.119192/1
predict case 4 , predict result/given label= 0.140836/1
predict case 5 , predict result/given label= 0.574544/1
predict case 6 , predict result/given label= 0.750734/1
predict case 7 , predict result/given label= 0.743834/1
predict case 8 , predict result/given label= 0.179773/1
predict case 9 , predict result/given label= 0.079354/1
predict case 10 , predict result/given label= 0.173573/1
predict case 11 , predict result/given label= 0.519154/1
predict case 12 , predict result/given label= 0.764623/1
predict case 13 , predict result/given label= 0.084369/1
predict case 14 , predict result/given label= 0.528037/1
predict case 15 , predict result/given label= 0.653140/1
predict case 16 , predict result/given label= 0.702515/1
predict case 17 , predict result/given label= 0.775024/1
predict case 18 , predict result/given label= 0.320101/1
predict case 19 , predict result/given label= 0.463822/1
predict case 20 , predict result/given label= 0.797945/1
predict case 21 , predict result/given label= 0.664783/1
predict case 22 , predict result/given label= 0.163644/1
predict case 23 , predict result/given label= 0.292127/1
predict case 24 , predict result/given label= 0.212928/1
predict case 25 , predict result/given label= 0.516133/1
predict case 26 , predict result/given label= 0.173665/1
predict case 27 , predict result/given label= 0.796515/1
predict case 28 , predict result/given label= 0.160090/1
predict case 29 , predict result/given label= 0.233031/1
predict case 30 , predict result/given label= 0.568211/1
predict case 31 , predict result/given label= 0.179875/1
predict case 32 , predict result/given label= 0.362632/1
predict case 33 , predict result/given label= 0.118459/1
predict case 34 , predict result/given label= 0.349537/1
predict case 35 , predict result/given label= 0.814232/1
predict case 36 , predict result/given label= 0.078561/1
predict case 37 , predict result/given label= 0.131054/1
predict case 38 , predict result/given label= 0.548934/1
predict case 39 , predict result/given label= 0.405398/1
predict case 40 , predict result/given label= 0.741017/1
predict case 41 , predict result/given label= 0.802283/1
predict case 42 , predict result/given label= 0.691405/1
predict case 43 , predict result/given label= 0.563559/0
predict case 44 , predict result/given label= 0.669951/0
predict case 45 , predict result/given label= 0.396403/0
predict case 46 , predict result/given label= 0.415089/0
predict case 47 , predict result/given label= 0.178599/0
predict case 48 , predict result/given label= 0.224034/0
predict case 49 , predict result/given label= 0.389095/0
predict case 50 , predict result/given label= 0.162005/0
predict case 51 , predict result/given label= 0.408740/0
predict case 52 , predict result/given label= 0.450140/0
predict case 53 , predict result/given label= 0.300047/0
predict case 54 , predict result/given label= 0.340428/0
predict case 55 , predict result/given label= 0.243130/0
predict case 56 , predict result/given label= 0.337062/0
predict case 57 , predict result/given label= 0.364947/0
predict case 58 , predict result/given label= 0.224482/0
predict case 59 , predict result/given label= 0.531525/0
predict case 60 , predict result/given label= 0.496412/0
predict case 61 , predict result/given label= 0.184983/0
predict case 62 , predict result/given label= 0.481730/0
predict case 63 , predict result/given label= 0.268369/0
predict case 64 , predict result/given label= 0.586723/0
predict case 65 , predict result/given label= 0.265977/0
predict case 66 , predict result/given label= 0.549389/0
predict case 67 , predict result/given label= 0.330507/0
predict case 68 , predict result/given label= 0.082595/0
predict case 69 , predict result/given label= 0.450158/0
predict case 70 , predict result/given label= 0.215833/0
predict case 71 , predict result/given label= 0.231100/0
predict case 72 , predict result/given label= 0.137843/0
predict case 73 , predict result/given label= 0.143996/0
predict case 74 , predict result/given label= 0.330592/0
predict case 75 , predict result/given label= 0.735547/0
predict case 76 , predict result/given label= 0.310670/0
predict case 77 , predict result/given label= 0.114947/0
predict case 78 , predict result/given label= 0.799452/0
predict case 79 , predict result/given label= 0.489833/0
predict case 80 , predict result/given label= 0.413075/0
predict case 81 , predict result/given label= 0.340257/0
predict case 82 , predict result/given label= 0.446828/0
predict case 83 , predict result/given label= 0.735957/0
predict case 84 , predict result/given label= 0.673151/0
predict case 85 , predict result/given label= 0.238526/0
