predict case 0 , predict result/given label= 0.416856/1
predict case 1 , predict result/given label= 0.704641/1
predict case 2 , predict result/given label= 0.594999/1
predict case 3 , predict result/given label= 0.722581/1
predict case 4 , predict result/given label= 0.766722/1
predict case 5 , predict result/given label= 0.416701/1
predict case 6 , predict result/given label= 0.710770/1
predict case 7 , predict result/given label= 0.262988/1
predict case 8 , predict result/given label= 0.192579/1
predict case 9 , predict result/given label= 0.345235/1
predict case 10 , predict result/given label= 0.759965/1
predict case 11 , predict result/given label= 0.598089/1
predict case 12 , predict result/given label= 0.389394/1
predict case 13 , predict result/given label= 0.342361/1
predict case 14 , predict result/given label= 0.697425/1
predict case 15 , predict result/given label= 0.074435/1
predict case 16 , predict result/given label= 0.086794/1
predict case 17 , predict result/given label= 0.294539/1
predict case 18 , predict result/given label= 0.166216/1
predict case 19 , predict result/given label= 0.705554/1
predict case 20 , predict result/given label= 0.421327/1
predict case 21 , predict result/given label= 0.074226/1
predict case 22 , predict result/given label= 0.764482/1
predict case 23 , predict result/given label= 0.270046/1
predict case 24 , predict result/given label= 0.697471/1
predict case 25 , predict result/given label= 0.719059/1
predict case 26 , predict result/given label= 0.315732/1
predict case 27 , predict result/given label= 0.709097/1
predict case 28 , predict result/given label= 0.670129/1
predict case 29 , predict result/given label= 0.689562/1
predict case 30 , predict result/given label= 0.637361/1
predict case 31 , predict result/given label= 0.070595/1
predict case 32 , predict result/given label= 0.074915/1
predict case 33 , predict result/given label= 0.357414/1
predict case 34 , predict result/given label= 0.071908/1
predict case 35 , predict result/given label= 0.844955/1
predict case 36 , predict result/given label= 0.084175/1
predict case 37 , predict result/given label= 0.541029/1
predict case 38 , predict result/given label= 0.771928/1
predict case 39 , predict result/given label= 0.092959/1
predict case 40 , predict result/given label= 0.154969/1
predict case 41 , predict result/given label= 0.704315/1
predict case 42 , predict result/given label= 0.389194/1
predict case 43 , predict result/given label= 0.086656/0
predict case 44 , predict result/given label= 0.074782/0
predict case 45 , predict result/given label= 0.190662/0
predict case 46 , predict result/given label= 0.088849/0
predict case 47 , predict result/given label= 0.379545/0
predict case 48 , predict result/given label= 0.088582/0
predict case 49 , predict result/given label= 0.321115/0
predict case 50 , predict result/given label= 0.701887/0
predict case 51 , predict result/given label= 0.071866/0
predict case 52 , predict result/given label= 0.069057/0
predict case 53 , predict result/given label= 0.076180/0
predict case 54 , predict result/given label= 0.074456/0
predict case 55 , predict result/given label= 0.607855/0
predict case 56 , predict result/given label= 0.592701/0
predict case 57 , predict result/given label= 0.475160/0
predict case 58 , predict result/given label= 0.188668/0
predict case 59 , predict result/given label= 0.276202/0
predict case 60 , predict result/given label= 0.508064/0
predict case 61 , predict result/given label= 0.435441/0
predict case 62 , predict result/given label= 0.527131/0
predict case 63 , predict result/given label= 0.764553/0
predict case 64 , predict result/given label= 0.159670/0
predict case 65 , predict result/given label= 0.785119/0
predict case 66 , predict result/given label= 0.339900/0
predict case 67 , predict result/given label= 0.190620/0
predict case 68 , predict result/given label= 0.276635/0
predict case 69 , predict result/given label= 0.160255/0
predict case 70 , predict result/given label= 0.149588/0
predict case 71 , predict result/given label= 0.710595/0
predict case 72 , predict result/given label= 0.498120/0
predict case 73 , predict result/given label= 0.154262/0
predict case 74 , predict result/given label= 0.266016/0
predict case 75 , predict result/given label= 0.275985/0
predict case 76 , predict result/given label= 0.074484/0
predict case 77 , predict result/given label= 0.610369/0
predict case 78 , predict result/given label= 0.705528/0
predict case 79 , predict result/given label= 0.391684/0
predict case 80 , predict result/given label= 0.169930/0
predict case 81 , predict result/given label= 0.068546/0
predict case 82 , predict result/given label= 0.070818/0
predict case 83 , predict result/given label= 0.067343/0
predict case 84 , predict result/given label= 0.538926/0
predict case 85 , predict result/given label= 0.764178/0
