predict case 0 , predict result/given label= 0.059209/1
predict case 1 , predict result/given label= 0.065402/1
predict case 2 , predict result/given label= 0.102479/1
predict case 3 , predict result/given label= 0.431994/1
predict case 4 , predict result/given label= 0.434268/1
predict case 5 , predict result/given label= 0.117816/1
predict case 6 , predict result/given label= 0.059957/1
predict case 7 , predict result/given label= 0.139824/1
predict case 8 , predict result/given label= 0.291628/1
predict case 9 , predict result/given label= 0.059525/1
predict case 10 , predict result/given label= 0.066328/1
predict case 11 , predict result/given label= 0.069788/1
predict case 12 , predict result/given label= 0.371774/1
predict case 13 , predict result/given label= 0.062458/1
predict case 14 , predict result/given label= 0.101989/1
predict case 15 , predict result/given label= 0.573660/1
predict case 16 , predict result/given label= 0.059328/1
predict case 17 , predict result/given label= 0.072963/1
predict case 18 , predict result/given label= 0.114320/1
predict case 19 , predict result/given label= 0.081267/1
predict case 20 , predict result/given label= 0.079320/1
predict case 21 , predict result/given label= 0.428335/1
predict case 22 , predict result/given label= 0.060371/1
predict case 23 , predict result/given label= 0.060318/1
predict case 24 , predict result/given label= 0.065030/1
predict case 25 , predict result/given label= 0.060922/1
predict case 26 , predict result/given label= 0.061597/1
predict case 27 , predict result/given label= 0.075284/1
predict case 28 , predict result/given label= 0.072772/1
predict case 29 , predict result/given label= 0.063394/1
predict case 30 , predict result/given label= 0.102963/1
predict case 31 , predict result/given label= 0.051089/1
predict case 32 , predict result/given label= 0.060319/1
predict case 33 , predict result/given label= 0.092886/1
predict case 34 , predict result/given label= 0.073119/1
predict case 35 , predict result/given label= 0.057965/1
predict case 36 , predict result/given label= 0.054096/1
predict case 37 , predict result/given label= 0.140334/1
predict case 38 , predict result/given label= 0.063282/1
predict case 39 , predict result/given label= 0.075005/1
predict case 40 , predict result/given label= 0.078976/1
predict case 41 , predict result/given label= 0.243651/1
predict case 42 , predict result/given label= 0.073740/1
predict case 43 , predict result/given label= 0.170635/0
predict case 44 , predict result/given label= 0.080195/0
predict case 45 , predict result/given label= 0.071467/0
predict case 46 , predict result/given label= 0.055344/0
predict case 47 , predict result/given label= 0.067925/0
predict case 48 , predict result/given label= 0.062062/0
predict case 49 , predict result/given label= 0.139819/0
predict case 50 , predict result/given label= 0.070983/0
predict case 51 , predict result/given label= 0.432280/0
predict case 52 , predict result/given label= 0.455607/0
predict case 53 , predict result/given label= 0.495684/0
predict case 54 , predict result/given label= 0.178378/0
predict case 55 , predict result/given label= 0.377409/0
predict case 56 , predict result/given label= 0.318518/0
predict case 57 , predict result/given label= 0.064679/0
predict case 58 , predict result/given label= 0.054216/0
predict case 59 , predict result/given label= 0.544533/0
predict case 60 , predict result/given label= 0.069598/0
predict case 61 , predict result/given label= 0.294361/0
predict case 62 , predict result/given label= 0.091610/0
predict case 63 , predict result/given label= 0.072342/0
predict case 64 , predict result/given label= 0.098113/0
predict case 65 , predict result/given label= 0.075420/0
predict case 66 , predict result/given label= 0.092981/0
predict case 67 , predict result/given label= 0.381579/0
predict case 68 , predict result/given label= 0.072683/0
predict case 69 , predict result/given label= 0.073520/0
predict case 70 , predict result/given label= 0.101135/0
predict case 71 , predict result/given label= 0.084040/0
predict case 72 , predict result/given label= 0.471831/0
predict case 73 , predict result/given label= 0.057789/0
predict case 74 , predict result/given label= 0.341847/0
predict case 75 , predict result/given label= 0.066658/0
predict case 76 , predict result/given label= 0.369438/0
predict case 77 , predict result/given label= 0.073739/0
predict case 78 , predict result/given label= 0.242229/0
predict case 79 , predict result/given label= 0.057764/0
predict case 80 , predict result/given label= 0.166410/0
predict case 81 , predict result/given label= 0.132892/0
predict case 82 , predict result/given label= 0.061967/0
predict case 83 , predict result/given label= 0.315606/0
predict case 84 , predict result/given label= 0.057843/0
predict case 85 , predict result/given label= 0.311060/0
