predict case 0 , predict result/given label= 0.252742/1
predict case 1 , predict result/given label= 0.525938/1
predict case 2 , predict result/given label= 0.149757/1
predict case 3 , predict result/given label= 0.648427/1
predict case 4 , predict result/given label= 0.522397/1
predict case 5 , predict result/given label= 0.069325/1
predict case 6 , predict result/given label= 0.573446/1
predict case 7 , predict result/given label= 0.312302/1
predict case 8 , predict result/given label= 0.440776/1
predict case 9 , predict result/given label= 0.075343/1
predict case 10 , predict result/given label= 0.074088/1
predict case 11 , predict result/given label= 0.078983/1
predict case 12 , predict result/given label= 0.076737/1
predict case 13 , predict result/given label= 0.274351/1
predict case 14 , predict result/given label= 0.554921/1
predict case 15 , predict result/given label= 0.392639/1
predict case 16 , predict result/given label= 0.272838/1
predict case 17 , predict result/given label= 0.109021/1
predict case 18 , predict result/given label= 0.075578/1
predict case 19 , predict result/given label= 0.429822/1
predict case 20 , predict result/given label= 0.232092/1
predict case 21 , predict result/given label= 0.153200/1
predict case 22 , predict result/given label= 0.504494/1
predict case 23 , predict result/given label= 0.652019/1
predict case 24 , predict result/given label= 0.498582/1
predict case 25 , predict result/given label= 0.149613/1
predict case 26 , predict result/given label= 0.498822/1
predict case 27 , predict result/given label= 0.570525/1
predict case 28 , predict result/given label= 0.663882/1
predict case 29 , predict result/given label= 0.469243/1
predict case 30 , predict result/given label= 0.375893/1
predict case 31 , predict result/given label= 0.509511/1
predict case 32 , predict result/given label= 0.190246/1
predict case 33 , predict result/given label= 0.642807/1
predict case 34 , predict result/given label= 0.450366/1
predict case 35 , predict result/given label= 0.440451/1
predict case 36 , predict result/given label= 0.176959/1
predict case 37 , predict result/given label= 0.524857/1
predict case 38 , predict result/given label= 0.494358/1
predict case 39 , predict result/given label= 0.503007/1
predict case 40 , predict result/given label= 0.437244/1
predict case 41 , predict result/given label= 0.370875/1
predict case 42 , predict result/given label= 0.433157/1
predict case 43 , predict result/given label= 0.074402/0
predict case 44 , predict result/given label= 0.130308/0
predict case 45 , predict result/given label= 0.471746/0
predict case 46 , predict result/given label= 0.505858/0
predict case 47 , predict result/given label= 0.166001/0
predict case 48 , predict result/given label= 0.338534/0
predict case 49 , predict result/given label= 0.568479/0
predict case 50 , predict result/given label= 0.489348/0
predict case 51 , predict result/given label= 0.080419/0
predict case 52 , predict result/given label= 0.174544/0
predict case 53 , predict result/given label= 0.166405/0
predict case 54 , predict result/given label= 0.097174/0
predict case 55 , predict result/given label= 0.604359/0
predict case 56 , predict result/given label= 0.523339/0
predict case 57 , predict result/given label= 0.064976/0
predict case 58 , predict result/given label= 0.223099/0
predict case 59 , predict result/given label= 0.225038/0
predict case 60 , predict result/given label= 0.190882/0
predict case 61 , predict result/given label= 0.371012/0
predict case 62 , predict result/given label= 0.684300/0
predict case 63 , predict result/given label= 0.134051/0
predict case 64 , predict result/given label= 0.458486/0
predict case 65 , predict result/given label= 0.066156/0
predict case 66 , predict result/given label= 0.062677/0
predict case 67 , predict result/given label= 0.239044/0
predict case 68 , predict result/given label= 0.255443/0
predict case 69 , predict result/given label= 0.587066/0
predict case 70 , predict result/given label= 0.193436/0
predict case 71 , predict result/given label= 0.294164/0
predict case 72 , predict result/given label= 0.323500/0
predict case 73 , predict result/given label= 0.180301/0
predict case 74 , predict result/given label= 0.143661/0
predict case 75 , predict result/given label= 0.087423/0
predict case 76 , predict result/given label= 0.316104/0
predict case 77 , predict result/given label= 0.412399/0
predict case 78 , predict result/given label= 0.501655/0
predict case 79 , predict result/given label= 0.131049/0
predict case 80 , predict result/given label= 0.579608/0
predict case 81 , predict result/given label= 0.236963/0
predict case 82 , predict result/given label= 0.432895/0
predict case 83 , predict result/given label= 0.208224/0
predict case 84 , predict result/given label= 0.301007/0
predict case 85 , predict result/given label= 0.572675/0
