predict case 0 , predict result/given label= 0.587314/1
predict case 1 , predict result/given label= 0.095065/1
predict case 2 , predict result/given label= 0.131881/1
predict case 3 , predict result/given label= 0.738265/1
predict case 4 , predict result/given label= 0.066371/1
predict case 5 , predict result/given label= 0.092063/1
predict case 6 , predict result/given label= 0.066569/1
predict case 7 , predict result/given label= 0.241760/1
predict case 8 , predict result/given label= 0.075536/1
predict case 9 , predict result/given label= 0.062917/1
predict case 10 , predict result/given label= 0.089867/1
predict case 11 , predict result/given label= 0.153553/1
predict case 12 , predict result/given label= 0.076162/1
predict case 13 , predict result/given label= 0.071780/1
predict case 14 , predict result/given label= 0.068347/1
predict case 15 , predict result/given label= 0.080170/1
predict case 16 , predict result/given label= 0.714449/1
predict case 17 , predict result/given label= 0.737334/1
predict case 18 , predict result/given label= 0.226270/1
predict case 19 , predict result/given label= 0.241665/1
predict case 20 , predict result/given label= 0.863320/1
predict case 21 , predict result/given label= 0.115808/1
predict case 22 , predict result/given label= 0.066650/1
predict case 23 , predict result/given label= 0.703138/1
predict case 24 , predict result/given label= 0.077582/1
predict case 25 , predict result/given label= 0.528946/1
predict case 26 , predict result/given label= 0.149352/1
predict case 27 , predict result/given label= 0.071887/1
predict case 28 , predict result/given label= 0.177265/1
predict case 29 , predict result/given label= 0.264977/1
predict case 30 , predict result/given label= 0.075832/1
predict case 31 , predict result/given label= 0.073223/1
predict case 32 , predict result/given label= 0.073865/1
predict case 33 , predict result/given label= 0.218375/1
predict case 34 , predict result/given label= 0.223925/1
predict case 35 , predict result/given label= 0.718282/1
predict case 36 , predict result/given label= 0.401586/1
predict case 37 , predict result/given label= 0.787704/1
predict case 38 , predict result/given label= 0.066722/1
predict case 39 , predict result/given label= 0.068202/1
predict case 40 , predict result/given label= 0.261017/1
predict case 41 , predict result/given label= 0.075097/1
predict case 42 , predict result/given label= 0.391203/1
predict case 43 , predict result/given label= 0.073144/0
predict case 44 , predict result/given label= 0.073903/0
predict case 45 , predict result/given label= 0.070284/0
predict case 46 , predict result/given label= 0.066856/0
predict case 47 , predict result/given label= 0.158948/0
predict case 48 , predict result/given label= 0.325920/0
predict case 49 , predict result/given label= 0.580094/0
predict case 50 , predict result/given label= 0.332513/0
predict case 51 , predict result/given label= 0.068019/0
predict case 52 , predict result/given label= 0.089898/0
predict case 53 , predict result/given label= 0.612751/0
predict case 54 , predict result/given label= 0.402024/0
predict case 55 , predict result/given label= 0.068220/0
predict case 56 , predict result/given label= 0.300821/0
predict case 57 , predict result/given label= 0.070297/0
predict case 58 , predict result/given label= 0.146760/0
predict case 59 , predict result/given label= 0.094561/0
predict case 60 , predict result/given label= 0.126186/0
predict case 61 , predict result/given label= 0.405493/0
predict case 62 , predict result/given label= 0.086170/0
predict case 63 , predict result/given label= 0.121391/0
predict case 64 , predict result/given label= 0.075440/0
predict case 65 , predict result/given label= 0.069836/0
predict case 66 , predict result/given label= 0.075826/0
predict case 67 , predict result/given label= 0.246482/0
predict case 68 , predict result/given label= 0.135502/0
predict case 69 , predict result/given label= 0.073901/0
predict case 70 , predict result/given label= 0.095379/0
predict case 71 , predict result/given label= 0.299413/0
predict case 72 , predict result/given label= 0.066477/0
predict case 73 , predict result/given label= 0.576911/0
predict case 74 , predict result/given label= 0.065850/0
predict case 75 , predict result/given label= 0.171040/0
predict case 76 , predict result/given label= 0.336517/0
predict case 77 , predict result/given label= 0.323915/0
predict case 78 , predict result/given label= 0.407475/0
predict case 79 , predict result/given label= 0.268572/0
predict case 80 , predict result/given label= 0.177136/0
predict case 81 , predict result/given label= 0.447834/0
predict case 82 , predict result/given label= 0.647093/0
predict case 83 , predict result/given label= 0.698444/0
predict case 84 , predict result/given label= 0.235722/0
predict case 85 , predict result/given label= 0.063042/0
