predict case 0 , predict result/given label= 0.433030/1
predict case 1 , predict result/given label= 0.075544/1
predict case 2 , predict result/given label= 0.072795/1
predict case 3 , predict result/given label= 0.537534/1
predict case 4 , predict result/given label= 0.073375/1
predict case 5 , predict result/given label= 0.158240/1
predict case 6 , predict result/given label= 0.154975/1
predict case 7 , predict result/given label= 0.734793/1
predict case 8 , predict result/given label= 0.263080/1
predict case 9 , predict result/given label= 0.137151/1
predict case 10 , predict result/given label= 0.402366/1
predict case 11 , predict result/given label= 0.119309/1
predict case 12 , predict result/given label= 0.137127/1
predict case 13 , predict result/given label= 0.288767/1
predict case 14 , predict result/given label= 0.072795/1
predict case 15 , predict result/given label= 0.452749/1
predict case 16 , predict result/given label= 0.831285/1
predict case 17 , predict result/given label= 0.067716/1
predict case 18 , predict result/given label= 0.135736/1
predict case 19 , predict result/given label= 0.075643/1
predict case 20 , predict result/given label= 0.162483/1
predict case 21 , predict result/given label= 0.073382/1
predict case 22 , predict result/given label= 0.070372/1
predict case 23 , predict result/given label= 0.084259/1
predict case 24 , predict result/given label= 0.153204/1
predict case 25 , predict result/given label= 0.072778/1
predict case 26 , predict result/given label= 0.060347/1
predict case 27 , predict result/given label= 0.112550/1
predict case 28 , predict result/given label= 0.075162/1
predict case 29 , predict result/given label= 0.218586/1
predict case 30 , predict result/given label= 0.068212/1
predict case 31 , predict result/given label= 0.607578/1
predict case 32 , predict result/given label= 0.136692/1
predict case 33 , predict result/given label= 0.607617/1
predict case 34 , predict result/given label= 0.144649/1
predict case 35 , predict result/given label= 0.077077/1
predict case 36 , predict result/given label= 0.073586/1
predict case 37 , predict result/given label= 0.089001/1
predict case 38 , predict result/given label= 0.384089/1
predict case 39 , predict result/given label= 0.285210/1
predict case 40 , predict result/given label= 0.102810/1
predict case 41 , predict result/given label= 0.410039/1
predict case 42 , predict result/given label= 0.067247/1
predict case 43 , predict result/given label= 0.284695/0
predict case 44 , predict result/given label= 0.148971/0
predict case 45 , predict result/given label= 0.101439/0
predict case 46 , predict result/given label= 0.110907/0
predict case 47 , predict result/given label= 0.080349/0
predict case 48 , predict result/given label= 0.075292/0
predict case 49 , predict result/given label= 0.162689/0
predict case 50 , predict result/given label= 0.212584/0
predict case 51 , predict result/given label= 0.721658/0
predict case 52 , predict result/given label= 0.075605/0
predict case 53 , predict result/given label= 0.094894/0
predict case 54 , predict result/given label= 0.111351/0
predict case 55 , predict result/given label= 0.214065/0
predict case 56 , predict result/given label= 0.205935/0
predict case 57 , predict result/given label= 0.104111/0
predict case 58 , predict result/given label= 0.094960/0
predict case 59 , predict result/given label= 0.074747/0
predict case 60 , predict result/given label= 0.101615/0
predict case 61 , predict result/given label= 0.740960/0
predict case 62 , predict result/given label= 0.760404/0
predict case 63 , predict result/given label= 0.609546/0
predict case 64 , predict result/given label= 0.130432/0
predict case 65 , predict result/given label= 0.114773/0
predict case 66 , predict result/given label= 0.121141/0
predict case 67 , predict result/given label= 0.061208/0
predict case 68 , predict result/given label= 0.064116/0
predict case 69 , predict result/given label= 0.066625/0
predict case 70 , predict result/given label= 0.137560/0
predict case 71 , predict result/given label= 0.072128/0
predict case 72 , predict result/given label= 0.075127/0
predict case 73 , predict result/given label= 0.239296/0
predict case 74 , predict result/given label= 0.072766/0
predict case 75 , predict result/given label= 0.432637/0
predict case 76 , predict result/given label= 0.457374/0
predict case 77 , predict result/given label= 0.263743/0
predict case 78 , predict result/given label= 0.382302/0
predict case 79 , predict result/given label= 0.364846/0
predict case 80 , predict result/given label= 0.086536/0
predict case 81 , predict result/given label= 0.070193/0
predict case 82 , predict result/given label= 0.114476/0
predict case 83 , predict result/given label= 0.067074/0
predict case 84 , predict result/given label= 0.200827/0
predict case 85 , predict result/given label= 0.466588/0
