predict case 0 , predict result/given label= 0.077119/1
predict case 1 , predict result/given label= 0.195281/1
predict case 2 , predict result/given label= 0.418230/1
predict case 3 , predict result/given label= 0.482024/1
predict case 4 , predict result/given label= 0.209564/1
predict case 5 , predict result/given label= 0.583015/1
predict case 6 , predict result/given label= 0.063487/1
predict case 7 , predict result/given label= 0.067492/1
predict case 8 , predict result/given label= 0.083444/1
predict case 9 , predict result/given label= 0.251280/1
predict case 10 , predict result/given label= 0.138178/1
predict case 11 , predict result/given label= 0.660254/1
predict case 12 , predict result/given label= 0.263909/1
predict case 13 , predict result/given label= 0.388529/1
predict case 14 , predict result/given label= 0.661471/1
predict case 15 , predict result/given label= 0.081213/1
predict case 16 , predict result/given label= 0.404057/1
predict case 17 , predict result/given label= 0.581840/1
predict case 18 , predict result/given label= 0.124712/1
predict case 19 , predict result/given label= 0.152685/1
predict case 20 , predict result/given label= 0.146784/1
predict case 21 , predict result/given label= 0.639232/1
predict case 22 , predict result/given label= 0.346882/1
predict case 23 , predict result/given label= 0.383236/1
predict case 24 , predict result/given label= 0.253074/1
predict case 25 , predict result/given label= 0.401662/1
predict case 26 , predict result/given label= 0.083518/1
predict case 27 , predict result/given label= 0.083009/1
predict case 28 , predict result/given label= 0.518319/1
predict case 29 , predict result/given label= 0.638695/1
predict case 30 , predict result/given label= 0.593301/1
predict case 31 , predict result/given label= 0.087938/1
predict case 32 , predict result/given label= 0.157208/1
predict case 33 , predict result/given label= 0.340165/1
predict case 34 , predict result/given label= 0.498149/1
predict case 35 , predict result/given label= 0.410547/1
predict case 36 , predict result/given label= 0.205144/1
predict case 37 , predict result/given label= 0.210303/1
predict case 38 , predict result/given label= 0.209899/1
predict case 39 , predict result/given label= 0.168911/1
predict case 40 , predict result/given label= 0.346913/1
predict case 41 , predict result/given label= 0.089520/1
predict case 42 , predict result/given label= 0.165600/1
predict case 43 , predict result/given label= 0.566530/0
predict case 44 , predict result/given label= 0.647177/0
predict case 45 , predict result/given label= 0.072076/0
predict case 46 , predict result/given label= 0.076175/0
predict case 47 , predict result/given label= 0.114987/0
predict case 48 , predict result/given label= 0.074330/0
predict case 49 , predict result/given label= 0.536653/0
predict case 50 , predict result/given label= 0.075011/0
predict case 51 , predict result/given label= 0.135186/0
predict case 52 , predict result/given label= 0.471601/0
predict case 53 , predict result/given label= 0.081532/0
predict case 54 , predict result/given label= 0.477906/0
predict case 55 , predict result/given label= 0.418982/0
predict case 56 , predict result/given label= 0.564417/0
predict case 57 , predict result/given label= 0.387435/0
predict case 58 , predict result/given label= 0.069040/0
predict case 59 , predict result/given label= 0.121392/0
predict case 60 , predict result/given label= 0.131685/0
predict case 61 , predict result/given label= 0.331269/0
predict case 62 , predict result/given label= 0.245008/0
predict case 63 , predict result/given label= 0.152442/0
predict case 64 , predict result/given label= 0.139411/0
predict case 65 , predict result/given label= 0.355245/0
predict case 66 , predict result/given label= 0.185880/0
predict case 67 , predict result/given label= 0.180989/0
predict case 68 , predict result/given label= 0.375765/0
predict case 69 , predict result/given label= 0.492886/0
predict case 70 , predict result/given label= 0.216056/0
predict case 71 , predict result/given label= 0.403859/0
predict case 72 , predict result/given label= 0.121079/0
predict case 73 , predict result/given label= 0.082986/0
predict case 74 , predict result/given label= 0.518687/0
predict case 75 , predict result/given label= 0.584857/0
predict case 76 , predict result/given label= 0.642170/0
predict case 77 , predict result/given label= 0.425638/0
predict case 78 , predict result/given label= 0.365929/0
predict case 79 , predict result/given label= 0.067623/0
predict case 80 , predict result/given label= 0.152306/0
predict case 81 , predict result/given label= 0.087708/0
predict case 82 , predict result/given label= 0.390181/0
predict case 83 , predict result/given label= 0.360968/0
predict case 84 , predict result/given label= 0.076840/0
predict case 85 , predict result/given label= 0.251919/0
