predict case 0 , predict result/given label= 0.219747/1
predict case 1 , predict result/given label= 0.154683/1
predict case 2 , predict result/given label= 0.188117/1
predict case 3 , predict result/given label= 0.056459/1
predict case 4 , predict result/given label= 0.082187/1
predict case 5 , predict result/given label= 0.093017/1
predict case 6 , predict result/given label= 0.065440/1
predict case 7 , predict result/given label= 0.063283/1
predict case 8 , predict result/given label= 0.093097/1
predict case 9 , predict result/given label= 0.089689/1
predict case 10 , predict result/given label= 0.236037/1
predict case 11 , predict result/given label= 0.061135/1
predict case 12 , predict result/given label= 0.234152/1
predict case 13 , predict result/given label= 0.244965/1
predict case 14 , predict result/given label= 0.148019/1
predict case 15 , predict result/given label= 0.156901/1
predict case 16 , predict result/given label= 0.061599/1
predict case 17 , predict result/given label= 0.375145/1
predict case 18 , predict result/given label= 0.070124/1
predict case 19 , predict result/given label= 0.052900/1
predict case 20 , predict result/given label= 0.744711/1
predict case 21 , predict result/given label= 0.096065/1
predict case 22 , predict result/given label= 0.255339/1
predict case 23 , predict result/given label= 0.067732/1
predict case 24 , predict result/given label= 0.385516/1
predict case 25 , predict result/given label= 0.154587/1
predict case 26 , predict result/given label= 0.123033/1
predict case 27 , predict result/given label= 0.247931/1
predict case 28 , predict result/given label= 0.255229/1
predict case 29 , predict result/given label= 0.060853/1
predict case 30 , predict result/given label= 0.056640/1
predict case 31 , predict result/given label= 0.744430/1
predict case 32 , predict result/given label= 0.074839/1
predict case 33 , predict result/given label= 0.234095/1
predict case 34 , predict result/given label= 0.062554/1
predict case 35 , predict result/given label= 0.475987/1
predict case 36 , predict result/given label= 0.075662/1
predict case 37 , predict result/given label= 0.057452/1
predict case 38 , predict result/given label= 0.123076/1
predict case 39 , predict result/given label= 0.232455/1
predict case 40 , predict result/given label= 0.066996/1
predict case 41 , predict result/given label= 0.062911/1
predict case 42 , predict result/given label= 0.062593/1
predict case 43 , predict result/given label= 0.239686/1
predict case 44 , predict result/given label= 0.251572/1
predict case 45 , predict result/given label= 0.503360/1
predict case 46 , predict result/given label= 0.345601/0
predict case 47 , predict result/given label= 0.218629/0
predict case 48 , predict result/given label= 0.063987/0
predict case 49 , predict result/given label= 0.736679/0
predict case 50 , predict result/given label= 0.102455/0
predict case 51 , predict result/given label= 0.237588/0
predict case 52 , predict result/given label= 0.072126/0
predict case 53 , predict result/given label= 0.150865/0
predict case 54 , predict result/given label= 0.063096/0
predict case 55 , predict result/given label= 0.062993/0
predict case 56 , predict result/given label= 0.227493/0
predict case 57 , predict result/given label= 0.130819/0
predict case 58 , predict result/given label= 0.087179/0
predict case 59 , predict result/given label= 0.653187/0
predict case 60 , predict result/given label= 0.062396/0
predict case 61 , predict result/given label= 0.099102/0
predict case 62 , predict result/given label= 0.071190/0
predict case 63 , predict result/given label= 0.070642/0
predict case 64 , predict result/given label= 0.062434/0
predict case 65 , predict result/given label= 0.084977/0
predict case 66 , predict result/given label= 0.075402/0
predict case 67 , predict result/given label= 0.079038/0
predict case 68 , predict result/given label= 0.062706/0
predict case 69 , predict result/given label= 0.071636/0
predict case 70 , predict result/given label= 0.196458/0
predict case 71 , predict result/given label= 0.097805/0
predict case 72 , predict result/given label= 0.143732/0
predict case 73 , predict result/given label= 0.059965/0
predict case 74 , predict result/given label= 0.091806/0
predict case 75 , predict result/given label= 0.547624/0
predict case 76 , predict result/given label= 0.072210/0
predict case 77 , predict result/given label= 0.236034/0
predict case 78 , predict result/given label= 0.059361/0
predict case 79 , predict result/given label= 0.063987/0
predict case 80 , predict result/given label= 0.071149/0
predict case 81 , predict result/given label= 0.056459/0
predict case 82 , predict result/given label= 0.056595/0
predict case 83 , predict result/given label= 0.489537/0
predict case 84 , predict result/given label= 0.055766/0
predict case 85 , predict result/given label= 0.059677/0
predict case 86 , predict result/given label= 0.130875/0
predict case 87 , predict result/given label= 0.054797/0
predict case 88 , predict result/given label= 0.068538/0
predict case 89 , predict result/given label= 0.054113/0
predict case 90 , predict result/given label= 0.058465/0
predict case 91 , predict result/given label= 0.217891/0
