predict case 0 , predict result/given label= 0.073759/1
predict case 1 , predict result/given label= 0.198140/1
predict case 2 , predict result/given label= 0.449708/1
predict case 3 , predict result/given label= 0.523868/1
predict case 4 , predict result/given label= 0.074710/1
predict case 5 , predict result/given label= 0.073738/1
predict case 6 , predict result/given label= 0.075445/1
predict case 7 , predict result/given label= 0.123315/1
predict case 8 , predict result/given label= 0.522255/1
predict case 9 , predict result/given label= 0.834495/1
predict case 10 , predict result/given label= 0.078425/1
predict case 11 , predict result/given label= 0.308796/1
predict case 12 , predict result/given label= 0.151024/1
predict case 13 , predict result/given label= 0.081153/1
predict case 14 , predict result/given label= 0.406135/1
predict case 15 , predict result/given label= 0.073639/1
predict case 16 , predict result/given label= 0.398532/1
predict case 17 , predict result/given label= 0.196963/1
predict case 18 , predict result/given label= 0.075536/1
predict case 19 , predict result/given label= 0.253554/1
predict case 20 , predict result/given label= 0.199574/1
predict case 21 , predict result/given label= 0.105265/1
predict case 22 , predict result/given label= 0.096127/1
predict case 23 , predict result/given label= 0.709656/1
predict case 24 , predict result/given label= 0.125845/1
predict case 25 , predict result/given label= 0.309731/1
predict case 26 , predict result/given label= 0.075059/1
predict case 27 , predict result/given label= 0.807115/1
predict case 28 , predict result/given label= 0.708913/1
predict case 29 , predict result/given label= 0.171651/1
predict case 30 , predict result/given label= 0.504009/1
predict case 31 , predict result/given label= 0.306329/1
predict case 32 , predict result/given label= 0.558783/1
predict case 33 , predict result/given label= 0.158564/1
predict case 34 , predict result/given label= 0.074121/1
predict case 35 , predict result/given label= 0.129206/1
predict case 36 , predict result/given label= 0.322701/1
predict case 37 , predict result/given label= 0.608648/1
predict case 38 , predict result/given label= 0.427207/1
predict case 39 , predict result/given label= 0.387945/1
predict case 40 , predict result/given label= 0.072739/1
predict case 41 , predict result/given label= 0.075781/1
predict case 42 , predict result/given label= 0.760039/1
predict case 43 , predict result/given label= 0.095080/1
predict case 44 , predict result/given label= 0.073615/1
predict case 45 , predict result/given label= 0.401023/1
predict case 46 , predict result/given label= 0.066188/0
predict case 47 , predict result/given label= 0.448117/0
predict case 48 , predict result/given label= 0.107063/0
predict case 49 , predict result/given label= 0.192151/0
predict case 50 , predict result/given label= 0.639454/0
predict case 51 , predict result/given label= 0.194560/0
predict case 52 , predict result/given label= 0.696896/0
predict case 53 , predict result/given label= 0.488998/0
predict case 54 , predict result/given label= 0.470105/0
predict case 55 , predict result/given label= 0.570631/0
predict case 56 , predict result/given label= 0.069627/0
predict case 57 , predict result/given label= 0.189214/0
predict case 58 , predict result/given label= 0.200359/0
predict case 59 , predict result/given label= 0.210409/0
predict case 60 , predict result/given label= 0.225428/0
predict case 61 , predict result/given label= 0.101428/0
predict case 62 , predict result/given label= 0.152512/0
predict case 63 , predict result/given label= 0.715543/0
predict case 64 , predict result/given label= 0.278156/0
predict case 65 , predict result/given label= 0.479789/0
predict case 66 , predict result/given label= 0.177975/0
predict case 67 , predict result/given label= 0.096717/0
predict case 68 , predict result/given label= 0.553669/0
predict case 69 , predict result/given label= 0.482270/0
predict case 70 , predict result/given label= 0.364374/0
predict case 71 , predict result/given label= 0.392133/0
predict case 72 , predict result/given label= 0.072978/0
predict case 73 , predict result/given label= 0.645981/0
predict case 74 , predict result/given label= 0.353841/0
predict case 75 , predict result/given label= 0.077256/0
predict case 76 , predict result/given label= 0.159163/0
predict case 77 , predict result/given label= 0.155422/0
predict case 78 , predict result/given label= 0.628462/0
predict case 79 , predict result/given label= 0.672093/0
predict case 80 , predict result/given label= 0.095082/0
predict case 81 , predict result/given label= 0.183721/0
predict case 82 , predict result/given label= 0.148712/0
predict case 83 , predict result/given label= 0.416446/0
predict case 84 , predict result/given label= 0.424327/0
predict case 85 , predict result/given label= 0.673090/0
predict case 86 , predict result/given label= 0.354552/0
predict case 87 , predict result/given label= 0.410142/0
predict case 88 , predict result/given label= 0.083844/0
predict case 89 , predict result/given label= 0.089010/0
predict case 90 , predict result/given label= 0.450748/0
predict case 91 , predict result/given label= 0.344180/0
