predict case 0 , predict result/given label= 0.058007/1
predict case 1 , predict result/given label= 0.055792/1
predict case 2 , predict result/given label= 0.052036/1
predict case 3 , predict result/given label= 0.062635/1
predict case 4 , predict result/given label= 0.057189/1
predict case 5 , predict result/given label= 0.068536/1
predict case 6 , predict result/given label= 0.057975/1
predict case 7 , predict result/given label= 0.053392/1
predict case 8 , predict result/given label= 0.052067/1
predict case 9 , predict result/given label= 0.062042/1
predict case 10 , predict result/given label= 0.053349/1
predict case 11 , predict result/given label= 0.063251/1
predict case 12 , predict result/given label= 0.069545/1
predict case 13 , predict result/given label= 0.265172/1
predict case 14 , predict result/given label= 0.068924/1
predict case 15 , predict result/given label= 0.065451/1
predict case 16 , predict result/given label= 0.055792/1
predict case 17 , predict result/given label= 0.057389/1
predict case 18 , predict result/given label= 0.060153/1
predict case 19 , predict result/given label= 0.070430/1
predict case 20 , predict result/given label= 0.055102/1
predict case 21 , predict result/given label= 0.060152/1
predict case 22 , predict result/given label= 0.060503/1
predict case 23 , predict result/given label= 0.061433/1
predict case 24 , predict result/given label= 0.064714/1
predict case 25 , predict result/given label= 0.065902/1
predict case 26 , predict result/given label= 0.061951/1
predict case 27 , predict result/given label= 0.063668/1
predict case 28 , predict result/given label= 0.072379/1
predict case 29 , predict result/given label= 0.071856/1
predict case 30 , predict result/given label= 0.070676/1
predict case 31 , predict result/given label= 0.064676/1
predict case 32 , predict result/given label= 0.063646/1
predict case 33 , predict result/given label= 0.060177/1
predict case 34 , predict result/given label= 0.053386/1
predict case 35 , predict result/given label= 0.052058/1
predict case 36 , predict result/given label= 0.066564/1
predict case 37 , predict result/given label= 0.056586/1
predict case 38 , predict result/given label= 0.057243/1
predict case 39 , predict result/given label= 0.061842/1
predict case 40 , predict result/given label= 0.064565/1
predict case 41 , predict result/given label= 0.055707/1
predict case 42 , predict result/given label= 0.072422/1
predict case 43 , predict result/given label= 0.068557/1
predict case 44 , predict result/given label= 0.072351/1
predict case 45 , predict result/given label= 0.067993/1
predict case 46 , predict result/given label= 0.066641/0
predict case 47 , predict result/given label= 0.062107/0
predict case 48 , predict result/given label= 0.066169/0
predict case 49 , predict result/given label= 0.072856/0
predict case 50 , predict result/given label= 0.063668/0
predict case 51 , predict result/given label= 0.206657/0
predict case 52 , predict result/given label= 0.093969/0
predict case 53 , predict result/given label= 0.062728/0
predict case 54 , predict result/given label= 0.061409/0
predict case 55 , predict result/given label= 0.056526/0
predict case 56 , predict result/given label= 0.050668/0
predict case 57 , predict result/given label= 0.065107/0
predict case 58 , predict result/given label= 0.064819/0
predict case 59 , predict result/given label= 0.155702/0
predict case 60 , predict result/given label= 0.067631/0
predict case 61 , predict result/given label= 0.064857/0
predict case 62 , predict result/given label= 0.072326/0
predict case 63 , predict result/given label= 0.055024/0
predict case 64 , predict result/given label= 0.052061/0
predict case 65 , predict result/given label= 0.060663/0
predict case 66 , predict result/given label= 0.066939/0
predict case 67 , predict result/given label= 0.067994/0
predict case 68 , predict result/given label= 0.109931/0
predict case 69 , predict result/given label= 0.069530/0
predict case 70 , predict result/given label= 0.072422/0
predict case 71 , predict result/given label= 0.197520/0
predict case 72 , predict result/given label= 0.075347/0
predict case 73 , predict result/given label= 0.113253/0
predict case 74 , predict result/given label= 0.065241/0
predict case 75 , predict result/given label= 0.065769/0
predict case 76 , predict result/given label= 0.069364/0
predict case 77 , predict result/given label= 0.075795/0
predict case 78 , predict result/given label= 0.424395/0
predict case 79 , predict result/given label= 0.074236/0
predict case 80 , predict result/given label= 0.063148/0
predict case 81 , predict result/given label= 0.075618/0
predict case 82 , predict result/given label= 0.051303/0
predict case 83 , predict result/given label= 0.069225/0
predict case 84 , predict result/given label= 0.072380/0
predict case 85 , predict result/given label= 0.051294/0
predict case 86 , predict result/given label= 0.263069/0
predict case 87 , predict result/given label= 0.069449/0
predict case 88 , predict result/given label= 0.070593/0
predict case 89 , predict result/given label= 0.168655/0
predict case 90 , predict result/given label= 0.066499/0
predict case 91 , predict result/given label= 0.052061/0
