predict case 0 , predict result/given label= 0.058547/1
predict case 1 , predict result/given label= 0.089631/1
predict case 2 , predict result/given label= 0.067854/1
predict case 3 , predict result/given label= 0.167003/1
predict case 4 , predict result/given label= 0.057835/1
predict case 5 , predict result/given label= 0.435354/1
predict case 6 , predict result/given label= 0.068058/1
predict case 7 , predict result/given label= 0.149676/1
predict case 8 , predict result/given label= 0.391568/1
predict case 9 , predict result/given label= 0.168264/1
predict case 10 , predict result/given label= 0.078854/1
predict case 11 , predict result/given label= 0.587197/1
predict case 12 , predict result/given label= 0.747217/1
predict case 13 , predict result/given label= 0.169117/1
predict case 14 , predict result/given label= 0.094405/1
predict case 15 , predict result/given label= 0.075806/1
predict case 16 , predict result/given label= 0.485098/1
predict case 17 , predict result/given label= 0.079295/1
predict case 18 , predict result/given label= 0.059727/1
predict case 19 , predict result/given label= 0.070589/1
predict case 20 , predict result/given label= 0.747415/1
predict case 21 , predict result/given label= 0.081784/1
predict case 22 , predict result/given label= 0.300753/1
predict case 23 , predict result/given label= 0.063033/1
predict case 24 , predict result/given label= 0.072626/1
predict case 25 , predict result/given label= 0.070350/1
predict case 26 , predict result/given label= 0.066983/1
predict case 27 , predict result/given label= 0.070599/1
predict case 28 , predict result/given label= 0.149705/1
predict case 29 , predict result/given label= 0.059232/1
predict case 30 , predict result/given label= 0.323257/1
predict case 31 , predict result/given label= 0.092397/1
predict case 32 , predict result/given label= 0.089633/1
predict case 33 , predict result/given label= 0.097188/1
predict case 34 , predict result/given label= 0.070873/1
predict case 35 , predict result/given label= 0.071835/1
predict case 36 , predict result/given label= 0.274093/1
predict case 37 , predict result/given label= 0.354348/1
predict case 38 , predict result/given label= 0.059114/1
predict case 39 , predict result/given label= 0.058254/1
predict case 40 , predict result/given label= 0.255856/1
predict case 41 , predict result/given label= 0.065329/1
predict case 42 , predict result/given label= 0.138712/1
predict case 43 , predict result/given label= 0.067078/1
predict case 44 , predict result/given label= 0.068848/1
predict case 45 , predict result/given label= 0.163431/1
predict case 46 , predict result/given label= 0.345331/0
predict case 47 , predict result/given label= 0.727708/0
predict case 48 , predict result/given label= 0.067447/0
predict case 49 , predict result/given label= 0.075047/0
predict case 50 , predict result/given label= 0.144076/0
predict case 51 , predict result/given label= 0.074427/0
predict case 52 , predict result/given label= 0.057779/0
predict case 53 , predict result/given label= 0.098895/0
predict case 54 , predict result/given label= 0.089155/0
predict case 55 , predict result/given label= 0.513437/0
predict case 56 , predict result/given label= 0.068913/0
predict case 57 , predict result/given label= 0.062354/0
predict case 58 , predict result/given label= 0.468770/0
predict case 59 , predict result/given label= 0.069807/0
predict case 60 , predict result/given label= 0.187617/0
predict case 61 , predict result/given label= 0.133211/0
predict case 62 , predict result/given label= 0.073493/0
predict case 63 , predict result/given label= 0.062807/0
predict case 64 , predict result/given label= 0.187905/0
predict case 65 , predict result/given label= 0.302034/0
predict case 66 , predict result/given label= 0.193934/0
predict case 67 , predict result/given label= 0.057782/0
predict case 68 , predict result/given label= 0.100120/0
predict case 69 , predict result/given label= 0.656089/0
predict case 70 , predict result/given label= 0.066175/0
predict case 71 , predict result/given label= 0.154488/0
predict case 72 , predict result/given label= 0.109006/0
predict case 73 , predict result/given label= 0.082942/0
predict case 74 , predict result/given label= 0.068436/0
predict case 75 , predict result/given label= 0.113119/0
predict case 76 , predict result/given label= 0.178796/0
predict case 77 , predict result/given label= 0.175751/0
predict case 78 , predict result/given label= 0.546084/0
predict case 79 , predict result/given label= 0.081417/0
predict case 80 , predict result/given label= 0.072471/0
predict case 81 , predict result/given label= 0.233412/0
predict case 82 , predict result/given label= 0.591359/0
predict case 83 , predict result/given label= 0.068723/0
predict case 84 , predict result/given label= 0.097278/0
predict case 85 , predict result/given label= 0.145352/0
predict case 86 , predict result/given label= 0.613838/0
predict case 87 , predict result/given label= 0.069723/0
predict case 88 , predict result/given label= 0.489261/0
predict case 89 , predict result/given label= 0.281828/0
predict case 90 , predict result/given label= 0.080516/0
predict case 91 , predict result/given label= 0.185488/0
