predict case 0 , predict result/given label= 0.299587/1
predict case 1 , predict result/given label= 0.600945/1
predict case 2 , predict result/given label= 0.600972/1
predict case 3 , predict result/given label= 0.240322/1
predict case 4 , predict result/given label= 0.565951/1
predict case 5 , predict result/given label= 0.342246/1
predict case 6 , predict result/given label= 0.386759/1
predict case 7 , predict result/given label= 0.277322/1
predict case 8 , predict result/given label= 0.257231/1
predict case 9 , predict result/given label= 0.208205/1
predict case 10 , predict result/given label= 0.406739/1
predict case 11 , predict result/given label= 0.758804/1
predict case 12 , predict result/given label= 0.335305/1
predict case 13 , predict result/given label= 0.516514/1
predict case 14 , predict result/given label= 0.161548/1
predict case 15 , predict result/given label= 0.270996/1
predict case 16 , predict result/given label= 0.421635/1
predict case 17 , predict result/given label= 0.528879/1
predict case 18 , predict result/given label= 0.606977/1
predict case 19 , predict result/given label= 0.312457/1
predict case 20 , predict result/given label= 0.345254/1
predict case 21 , predict result/given label= 0.382352/1
predict case 22 , predict result/given label= 0.428824/1
predict case 23 , predict result/given label= 0.336024/1
predict case 24 , predict result/given label= 0.204565/1
predict case 25 , predict result/given label= 0.659869/1
predict case 26 , predict result/given label= 0.498381/1
predict case 27 , predict result/given label= 0.375592/1
predict case 28 , predict result/given label= 0.344195/1
predict case 29 , predict result/given label= 0.602289/1
predict case 30 , predict result/given label= 0.421611/1
predict case 31 , predict result/given label= 0.649176/1
predict case 32 , predict result/given label= 0.647933/1
predict case 33 , predict result/given label= 0.273139/1
predict case 34 , predict result/given label= 0.280949/1
predict case 35 , predict result/given label= 0.384514/1
predict case 36 , predict result/given label= 0.277593/1
predict case 37 , predict result/given label= 0.376045/1
predict case 38 , predict result/given label= 0.648579/1
predict case 39 , predict result/given label= 0.277568/1
predict case 40 , predict result/given label= 0.590404/1
predict case 41 , predict result/given label= 0.515108/1
predict case 42 , predict result/given label= 0.502693/1
predict case 43 , predict result/given label= 0.252482/1
predict case 44 , predict result/given label= 0.734595/1
predict case 45 , predict result/given label= 0.280366/1
predict case 46 , predict result/given label= 0.592876/0
predict case 47 , predict result/given label= 0.361932/0
predict case 48 , predict result/given label= 0.362287/0
predict case 49 , predict result/given label= 0.537323/0
predict case 50 , predict result/given label= 0.601176/0
predict case 51 , predict result/given label= 0.298308/0
predict case 52 , predict result/given label= 0.757427/0
predict case 53 , predict result/given label= 0.258570/0
predict case 54 , predict result/given label= 0.436931/0
predict case 55 , predict result/given label= 0.707321/0
predict case 56 , predict result/given label= 0.238506/0
predict case 57 , predict result/given label= 0.510343/0
predict case 58 , predict result/given label= 0.174750/0
predict case 59 , predict result/given label= 0.430206/0
predict case 60 , predict result/given label= 0.349690/0
predict case 61 , predict result/given label= 0.663888/0
predict case 62 , predict result/given label= 0.260637/0
predict case 63 , predict result/given label= 0.528931/0
predict case 64 , predict result/given label= 0.293237/0
predict case 65 , predict result/given label= 0.075468/0
predict case 66 , predict result/given label= 0.388149/0
predict case 67 , predict result/given label= 0.344137/0
predict case 68 , predict result/given label= 0.449335/0
predict case 69 , predict result/given label= 0.314414/0
predict case 70 , predict result/given label= 0.518423/0
predict case 71 , predict result/given label= 0.378596/0
predict case 72 , predict result/given label= 0.192527/0
predict case 73 , predict result/given label= 0.295787/0
predict case 74 , predict result/given label= 0.182565/0
predict case 75 , predict result/given label= 0.677898/0
predict case 76 , predict result/given label= 0.335307/0
predict case 77 , predict result/given label= 0.518449/0
predict case 78 , predict result/given label= 0.103224/0
predict case 79 , predict result/given label= 0.299831/0
predict case 80 , predict result/given label= 0.462734/0
predict case 81 , predict result/given label= 0.254933/0
predict case 82 , predict result/given label= 0.376045/0
predict case 83 , predict result/given label= 0.637418/0
predict case 84 , predict result/given label= 0.206902/0
predict case 85 , predict result/given label= 0.245048/0
predict case 86 , predict result/given label= 0.185953/0
predict case 87 , predict result/given label= 0.245244/0
predict case 88 , predict result/given label= 0.119893/0
predict case 89 , predict result/given label= 0.307515/0
predict case 90 , predict result/given label= 0.478844/0
predict case 91 , predict result/given label= 0.392741/0
