predict case 0 , predict result/given label= 0.351547/1
predict case 1 , predict result/given label= 0.352000/1
predict case 2 , predict result/given label= 0.167776/1
predict case 3 , predict result/given label= 0.168717/1
predict case 4 , predict result/given label= 0.075098/1
predict case 5 , predict result/given label= 0.140213/1
predict case 6 , predict result/given label= 0.062143/1
predict case 7 , predict result/given label= 0.055388/1
predict case 8 , predict result/given label= 0.072054/1
predict case 9 , predict result/given label= 0.057091/1
predict case 10 , predict result/given label= 0.781731/1
predict case 11 , predict result/given label= 0.880113/1
predict case 12 , predict result/given label= 0.853766/1
predict case 13 , predict result/given label= 0.853744/1
predict case 14 , predict result/given label= 0.853762/1
predict case 15 , predict result/given label= 0.054596/1
predict case 16 , predict result/given label= 0.156419/1
predict case 17 , predict result/given label= 0.158820/1
predict case 18 , predict result/given label= 0.062143/1
predict case 19 , predict result/given label= 0.858098/1
predict case 20 , predict result/given label= 0.252938/1
predict case 21 , predict result/given label= 0.124048/1
predict case 22 , predict result/given label= 0.060080/1
predict case 23 , predict result/given label= 0.690415/1
predict case 24 , predict result/given label= 0.685858/1
predict case 25 , predict result/given label= 0.258711/1
predict case 26 , predict result/given label= 0.061610/1
predict case 27 , predict result/given label= 0.209450/1
predict case 28 , predict result/given label= 0.066241/1
predict case 29 , predict result/given label= 0.061444/1
predict case 30 , predict result/given label= 0.061198/1
predict case 31 , predict result/given label= 0.061353/1
predict case 32 , predict result/given label= 0.064129/1
predict case 33 , predict result/given label= 0.297786/1
predict case 34 , predict result/given label= 0.379978/1
predict case 35 , predict result/given label= 0.094136/1
predict case 36 , predict result/given label= 0.238364/1
predict case 37 , predict result/given label= 0.199429/1
predict case 38 , predict result/given label= 0.182400/1
predict case 39 , predict result/given label= 0.864250/1
predict case 40 , predict result/given label= 0.862554/1
predict case 41 , predict result/given label= 0.903771/1
predict case 42 , predict result/given label= 0.061645/1
predict case 43 , predict result/given label= 0.930512/1
predict case 44 , predict result/given label= 0.295932/1
predict case 45 , predict result/given label= 0.073147/1
predict case 46 , predict result/given label= 0.222340/0
predict case 47 , predict result/given label= 0.084647/0
predict case 48 , predict result/given label= 0.060966/0
predict case 49 , predict result/given label= 0.053613/0
predict case 50 , predict result/given label= 0.684529/0
predict case 51 , predict result/given label= 0.061828/0
predict case 52 , predict result/given label= 0.272557/0
predict case 53 , predict result/given label= 0.073669/0
predict case 54 , predict result/given label= 0.065798/0
predict case 55 , predict result/given label= 0.063545/0
predict case 56 , predict result/given label= 0.732808/0
predict case 57 , predict result/given label= 0.071548/0
predict case 58 , predict result/given label= 0.059006/0
predict case 59 , predict result/given label= 0.402921/0
predict case 60 , predict result/given label= 0.055805/0
predict case 61 , predict result/given label= 0.068247/0
predict case 62 , predict result/given label= 0.185888/0
predict case 63 , predict result/given label= 0.057936/0
predict case 64 , predict result/given label= 0.062094/0
predict case 65 , predict result/given label= 0.074942/0
predict case 66 , predict result/given label= 0.057977/0
predict case 67 , predict result/given label= 0.064582/0
predict case 68 , predict result/given label= 0.100315/0
predict case 69 , predict result/given label= 0.352000/0
predict case 70 , predict result/given label= 0.511480/0
predict case 71 , predict result/given label= 0.054649/0
predict case 72 , predict result/given label= 0.052626/0
predict case 73 , predict result/given label= 0.073391/0
predict case 74 , predict result/given label= 0.176836/0
predict case 75 , predict result/given label= 0.073629/0
predict case 76 , predict result/given label= 0.060852/0
predict case 77 , predict result/given label= 0.684506/0
predict case 78 , predict result/given label= 0.267701/0
predict case 79 , predict result/given label= 0.069159/0
predict case 80 , predict result/given label= 0.135969/0
predict case 81 , predict result/given label= 0.058854/0
predict case 82 , predict result/given label= 0.073232/0
predict case 83 , predict result/given label= 0.073155/0
predict case 84 , predict result/given label= 0.332340/0
predict case 85 , predict result/given label= 0.165098/0
predict case 86 , predict result/given label= 0.614612/0
predict case 87 , predict result/given label= 0.496723/0
predict case 88 , predict result/given label= 0.075222/0
predict case 89 , predict result/given label= 0.073067/0
predict case 90 , predict result/given label= 0.734273/0
predict case 91 , predict result/given label= 0.070003/0
