predict case 0 , predict result/given label= 0.325708/1
predict case 1 , predict result/given label= 0.254670/1
predict case 2 , predict result/given label= 0.075054/1
predict case 3 , predict result/given label= 0.076836/1
predict case 4 , predict result/given label= 0.109493/1
predict case 5 , predict result/given label= 0.073868/1
predict case 6 , predict result/given label= 0.342266/1
predict case 7 , predict result/given label= 0.111129/1
predict case 8 , predict result/given label= 0.066581/1
predict case 9 , predict result/given label= 0.081324/1
predict case 10 , predict result/given label= 0.112891/1
predict case 11 , predict result/given label= 0.333460/1
predict case 12 , predict result/given label= 0.174345/1
predict case 13 , predict result/given label= 0.074817/1
predict case 14 , predict result/given label= 0.160697/1
predict case 15 , predict result/given label= 0.367354/1
predict case 16 , predict result/given label= 0.080240/1
predict case 17 , predict result/given label= 0.335685/1
predict case 18 , predict result/given label= 0.087155/1
predict case 19 , predict result/given label= 0.171005/1
predict case 20 , predict result/given label= 0.369005/1
predict case 21 , predict result/given label= 0.170475/1
predict case 22 , predict result/given label= 0.182268/1
predict case 23 , predict result/given label= 0.084212/1
predict case 24 , predict result/given label= 0.071972/1
predict case 25 , predict result/given label= 0.560756/1
predict case 26 , predict result/given label= 0.069076/1
predict case 27 , predict result/given label= 0.620401/1
predict case 28 , predict result/given label= 0.092232/1
predict case 29 , predict result/given label= 0.248876/1
predict case 30 , predict result/given label= 0.449741/1
predict case 31 , predict result/given label= 0.070281/1
predict case 32 , predict result/given label= 0.109561/1
predict case 33 , predict result/given label= 0.559378/1
predict case 34 , predict result/given label= 0.246079/1
predict case 35 , predict result/given label= 0.067742/1
predict case 36 , predict result/given label= 0.066603/1
predict case 37 , predict result/given label= 0.111493/1
predict case 38 , predict result/given label= 0.428834/1
predict case 39 , predict result/given label= 0.169628/1
predict case 40 , predict result/given label= 0.196455/1
predict case 41 , predict result/given label= 0.079185/1
predict case 42 , predict result/given label= 0.084925/1
predict case 43 , predict result/given label= 0.076757/1
predict case 44 , predict result/given label= 0.617049/1
predict case 45 , predict result/given label= 0.067619/1
predict case 46 , predict result/given label= 0.085422/0
predict case 47 , predict result/given label= 0.067405/0
predict case 48 , predict result/given label= 0.070923/0
predict case 49 , predict result/given label= 0.067612/0
predict case 50 , predict result/given label= 0.173857/0
predict case 51 , predict result/given label= 0.072282/0
predict case 52 , predict result/given label= 0.182140/0
predict case 53 , predict result/given label= 0.072338/0
predict case 54 , predict result/given label= 0.081909/0
predict case 55 , predict result/given label= 0.079313/0
predict case 56 , predict result/given label= 0.123648/0
predict case 57 , predict result/given label= 0.146757/0
predict case 58 , predict result/given label= 0.296621/0
predict case 59 , predict result/given label= 0.565735/0
predict case 60 , predict result/given label= 0.083626/0
predict case 61 , predict result/given label= 0.070984/0
predict case 62 , predict result/given label= 0.091215/0
predict case 63 , predict result/given label= 0.457445/0
predict case 64 , predict result/given label= 0.809564/0
predict case 65 , predict result/given label= 0.074530/0
predict case 66 , predict result/given label= 0.655918/0
predict case 67 , predict result/given label= 0.070842/0
predict case 68 , predict result/given label= 0.066704/0
predict case 69 , predict result/given label= 0.100347/0
predict case 70 , predict result/given label= 0.071362/0
predict case 71 , predict result/given label= 0.066578/0
predict case 72 , predict result/given label= 0.264550/0
predict case 73 , predict result/given label= 0.072028/0
predict case 74 , predict result/given label= 0.072801/0
predict case 75 , predict result/given label= 0.129330/0
predict case 76 , predict result/given label= 0.067585/0
predict case 77 , predict result/given label= 0.071724/0
predict case 78 , predict result/given label= 0.168527/0
predict case 79 , predict result/given label= 0.261271/0
predict case 80 , predict result/given label= 0.331097/0
predict case 81 , predict result/given label= 0.106706/0
predict case 82 , predict result/given label= 0.193194/0
predict case 83 , predict result/given label= 0.169646/0
predict case 84 , predict result/given label= 0.070115/0
predict case 85 , predict result/given label= 0.087311/0
predict case 86 , predict result/given label= 0.238572/0
predict case 87 , predict result/given label= 0.324681/0
predict case 88 , predict result/given label= 0.066724/0
predict case 89 , predict result/given label= 0.395657/0
predict case 90 , predict result/given label= 0.229755/0
predict case 91 , predict result/given label= 0.657505/0
