predict case 0 , predict result/given label= 0.498478/1
predict case 1 , predict result/given label= 0.665690/1
predict case 2 , predict result/given label= 0.655739/1
predict case 3 , predict result/given label= 0.070783/1
predict case 4 , predict result/given label= 0.171644/1
predict case 5 , predict result/given label= 0.703200/1
predict case 6 , predict result/given label= 0.167581/1
predict case 7 , predict result/given label= 0.572471/1
predict case 8 , predict result/given label= 0.505681/1
predict case 9 , predict result/given label= 0.766983/1
predict case 10 , predict result/given label= 0.342241/1
predict case 11 , predict result/given label= 0.619671/1
predict case 12 , predict result/given label= 0.674090/1
predict case 13 , predict result/given label= 0.488796/1
predict case 14 , predict result/given label= 0.179917/1
predict case 15 , predict result/given label= 0.719268/1
predict case 16 , predict result/given label= 0.194002/1
predict case 17 , predict result/given label= 0.522392/1
predict case 18 , predict result/given label= 0.419295/1
predict case 19 , predict result/given label= 0.075779/1
predict case 20 , predict result/given label= 0.195363/1
predict case 21 , predict result/given label= 0.643359/1
predict case 22 , predict result/given label= 0.669908/1
predict case 23 , predict result/given label= 0.465185/1
predict case 24 , predict result/given label= 0.071295/1
predict case 25 , predict result/given label= 0.648669/1
predict case 26 , predict result/given label= 0.170593/1
predict case 27 , predict result/given label= 0.655825/1
predict case 28 , predict result/given label= 0.767457/1
predict case 29 , predict result/given label= 0.575871/1
predict case 30 , predict result/given label= 0.757945/1
predict case 31 , predict result/given label= 0.213462/1
predict case 32 , predict result/given label= 0.173569/1
predict case 33 , predict result/given label= 0.724409/1
predict case 34 , predict result/given label= 0.520322/1
predict case 35 , predict result/given label= 0.596961/1
predict case 36 , predict result/given label= 0.674939/1
predict case 37 , predict result/given label= 0.402421/1
predict case 38 , predict result/given label= 0.073030/1
predict case 39 , predict result/given label= 0.713814/1
predict case 40 , predict result/given label= 0.574646/1
predict case 41 , predict result/given label= 0.715879/1
predict case 42 , predict result/given label= 0.438087/1
predict case 43 , predict result/given label= 0.497643/1
predict case 44 , predict result/given label= 0.675700/1
predict case 45 , predict result/given label= 0.506406/1
predict case 46 , predict result/given label= 0.481760/0
predict case 47 , predict result/given label= 0.505716/0
predict case 48 , predict result/given label= 0.372087/0
predict case 49 , predict result/given label= 0.410407/0
predict case 50 , predict result/given label= 0.075289/0
predict case 51 , predict result/given label= 0.715879/0
predict case 52 , predict result/given label= 0.418616/0
predict case 53 , predict result/given label= 0.214353/0
predict case 54 , predict result/given label= 0.207030/0
predict case 55 , predict result/given label= 0.571030/0
predict case 56 , predict result/given label= 0.345480/0
predict case 57 , predict result/given label= 0.073241/0
predict case 58 , predict result/given label= 0.737923/0
predict case 59 , predict result/given label= 0.200597/0
predict case 60 , predict result/given label= 0.338806/0
predict case 61 , predict result/given label= 0.266420/0
predict case 62 , predict result/given label= 0.644242/0
predict case 63 , predict result/given label= 0.564178/0
predict case 64 , predict result/given label= 0.102388/0
predict case 65 , predict result/given label= 0.571466/0
predict case 66 , predict result/given label= 0.335565/0
predict case 67 , predict result/given label= 0.668507/0
predict case 68 , predict result/given label= 0.230097/0
predict case 69 , predict result/given label= 0.163822/0
predict case 70 , predict result/given label= 0.595257/0
predict case 71 , predict result/given label= 0.229919/0
predict case 72 , predict result/given label= 0.480804/0
predict case 73 , predict result/given label= 0.418643/0
predict case 74 , predict result/given label= 0.075075/0
predict case 75 , predict result/given label= 0.272490/0
predict case 76 , predict result/given label= 0.591316/0
predict case 77 , predict result/given label= 0.073086/0
predict case 78 , predict result/given label= 0.331711/0
predict case 79 , predict result/given label= 0.245492/0
predict case 80 , predict result/given label= 0.435470/0
predict case 81 , predict result/given label= 0.219798/0
predict case 82 , predict result/given label= 0.262076/0
predict case 83 , predict result/given label= 0.773524/0
predict case 84 , predict result/given label= 0.208837/0
predict case 85 , predict result/given label= 0.620050/0
predict case 86 , predict result/given label= 0.591777/0
predict case 87 , predict result/given label= 0.216335/0
predict case 88 , predict result/given label= 0.593838/0
predict case 89 , predict result/given label= 0.209002/0
predict case 90 , predict result/given label= 0.713520/0
predict case 91 , predict result/given label= 0.606760/0
