predict case 0 , predict result/given label= 0.763786/1
predict case 1 , predict result/given label= 0.851981/1
predict case 2 , predict result/given label= 0.894092/1
predict case 3 , predict result/given label= 0.496702/1
predict case 4 , predict result/given label= 0.455096/1
predict case 5 , predict result/given label= 0.811476/1
predict case 6 , predict result/given label= 0.859962/1
predict case 7 , predict result/given label= 0.802666/1
predict case 8 , predict result/given label= 0.509362/1
predict case 9 , predict result/given label= 0.102861/1
predict case 10 , predict result/given label= 0.592544/1
predict case 11 , predict result/given label= 0.758291/1
predict case 12 , predict result/given label= 0.578344/1
predict case 13 , predict result/given label= 0.070674/1
predict case 14 , predict result/given label= 0.470588/1
predict case 15 , predict result/given label= 0.546731/1
predict case 16 , predict result/given label= 0.354329/1
predict case 17 , predict result/given label= 0.236518/1
predict case 18 , predict result/given label= 0.730720/1
predict case 19 , predict result/given label= 0.553481/1
predict case 20 , predict result/given label= 0.878410/1
predict case 21 , predict result/given label= 0.235616/1
predict case 22 , predict result/given label= 0.161563/1
predict case 23 , predict result/given label= 0.170975/1
predict case 24 , predict result/given label= 0.851534/1
predict case 25 , predict result/given label= 0.438455/1
predict case 26 , predict result/given label= 0.820163/1
predict case 27 , predict result/given label= 0.894099/1
predict case 28 , predict result/given label= 0.241880/1
predict case 29 , predict result/given label= 0.477961/1
predict case 30 , predict result/given label= 0.646455/1
predict case 31 , predict result/given label= 0.932335/1
predict case 32 , predict result/given label= 0.741355/1
predict case 33 , predict result/given label= 0.177975/1
predict case 34 , predict result/given label= 0.896384/1
predict case 35 , predict result/given label= 0.073720/1
predict case 36 , predict result/given label= 0.287623/1
predict case 37 , predict result/given label= 0.660328/1
predict case 38 , predict result/given label= 0.810873/1
predict case 39 , predict result/given label= 0.682538/1
predict case 40 , predict result/given label= 0.881175/1
predict case 41 , predict result/given label= 0.066537/1
predict case 42 , predict result/given label= 0.077958/1
predict case 43 , predict result/given label= 0.893368/1
predict case 44 , predict result/given label= 0.198801/1
predict case 45 , predict result/given label= 0.734533/1
predict case 46 , predict result/given label= 0.362160/0
predict case 47 , predict result/given label= 0.418558/0
predict case 48 , predict result/given label= 0.072916/0
predict case 49 , predict result/given label= 0.711803/0
predict case 50 , predict result/given label= 0.897001/0
predict case 51 , predict result/given label= 0.188463/0
predict case 52 , predict result/given label= 0.406675/0
predict case 53 , predict result/given label= 0.251644/0
predict case 54 , predict result/given label= 0.868938/0
predict case 55 , predict result/given label= 0.071774/0
predict case 56 , predict result/given label= 0.898383/0
predict case 57 , predict result/given label= 0.474986/0
predict case 58 , predict result/given label= 0.880301/0
predict case 59 , predict result/given label= 0.542540/0
predict case 60 , predict result/given label= 0.067838/0
predict case 61 , predict result/given label= 0.684663/0
predict case 62 , predict result/given label= 0.202762/0
predict case 63 , predict result/given label= 0.141730/0
predict case 64 , predict result/given label= 0.904469/0
predict case 65 , predict result/given label= 0.374032/0
predict case 66 , predict result/given label= 0.399164/0
predict case 67 , predict result/given label= 0.142619/0
predict case 68 , predict result/given label= 0.615709/0
predict case 69 , predict result/given label= 0.071774/0
predict case 70 , predict result/given label= 0.210204/0
predict case 71 , predict result/given label= 0.130165/0
predict case 72 , predict result/given label= 0.294874/0
predict case 73 , predict result/given label= 0.659362/0
predict case 74 , predict result/given label= 0.153031/0
predict case 75 , predict result/given label= 0.073711/0
predict case 76 , predict result/given label= 0.498317/0
predict case 77 , predict result/given label= 0.451989/0
predict case 78 , predict result/given label= 0.160216/0
predict case 79 , predict result/given label= 0.360602/0
predict case 80 , predict result/given label= 0.846207/0
predict case 81 , predict result/given label= 0.343310/0
predict case 82 , predict result/given label= 0.850464/0
predict case 83 , predict result/given label= 0.606122/0
predict case 84 , predict result/given label= 0.310284/0
predict case 85 , predict result/given label= 0.205973/0
predict case 86 , predict result/given label= 0.063950/0
predict case 87 , predict result/given label= 0.071470/0
predict case 88 , predict result/given label= 0.069400/0
predict case 89 , predict result/given label= 0.907366/0
predict case 90 , predict result/given label= 0.228409/0
predict case 91 , predict result/given label= 0.398230/0
