predict case 0 , predict result/given label= 0.683041/1
predict case 1 , predict result/given label= 0.683020/1
predict case 2 , predict result/given label= 0.543154/1
predict case 3 , predict result/given label= 0.118452/1
predict case 4 , predict result/given label= 0.638057/1
predict case 5 , predict result/given label= 0.700667/1
predict case 6 , predict result/given label= 0.325930/1
predict case 7 , predict result/given label= 0.263759/1
predict case 8 , predict result/given label= 0.445769/1
predict case 9 , predict result/given label= 0.519665/1
predict case 10 , predict result/given label= 0.681670/1
predict case 11 , predict result/given label= 0.568876/1
predict case 12 , predict result/given label= 0.745736/1
predict case 13 , predict result/given label= 0.627619/1
predict case 14 , predict result/given label= 0.667888/1
predict case 15 , predict result/given label= 0.661379/1
predict case 16 , predict result/given label= 0.398576/1
predict case 17 , predict result/given label= 0.148937/1
predict case 18 , predict result/given label= 0.432252/1
predict case 19 , predict result/given label= 0.412847/1
predict case 20 , predict result/given label= 0.600477/1
predict case 21 , predict result/given label= 0.256490/1
predict case 22 , predict result/given label= 0.315088/1
predict case 23 , predict result/given label= 0.172911/1
predict case 24 , predict result/given label= 0.834389/1
predict case 25 , predict result/given label= 0.686234/1
predict case 26 , predict result/given label= 0.342127/1
predict case 27 , predict result/given label= 0.410644/1
predict case 28 , predict result/given label= 0.755264/1
predict case 29 , predict result/given label= 0.541831/1
predict case 30 , predict result/given label= 0.263856/1
predict case 31 , predict result/given label= 0.315760/1
predict case 32 , predict result/given label= 0.694049/1
predict case 33 , predict result/given label= 0.720646/1
predict case 34 , predict result/given label= 0.422981/1
predict case 35 , predict result/given label= 0.709666/1
predict case 36 , predict result/given label= 0.404995/1
predict case 37 , predict result/given label= 0.265434/1
predict case 38 , predict result/given label= 0.241158/1
predict case 39 , predict result/given label= 0.413907/1
predict case 40 , predict result/given label= 0.253102/1
predict case 41 , predict result/given label= 0.788366/1
predict case 42 , predict result/given label= 0.476248/1
predict case 43 , predict result/given label= 0.257314/1
predict case 44 , predict result/given label= 0.667583/1
predict case 45 , predict result/given label= 0.412812/1
predict case 46 , predict result/given label= 0.100538/0
predict case 47 , predict result/given label= 0.401756/0
predict case 48 , predict result/given label= 0.160767/0
predict case 49 , predict result/given label= 0.493917/0
predict case 50 , predict result/given label= 0.598967/0
predict case 51 , predict result/given label= 0.753006/0
predict case 52 , predict result/given label= 0.537638/0
predict case 53 , predict result/given label= 0.168644/0
predict case 54 , predict result/given label= 0.288399/0
predict case 55 , predict result/given label= 0.429598/0
predict case 56 , predict result/given label= 0.516505/0
predict case 57 , predict result/given label= 0.576424/0
predict case 58 , predict result/given label= 0.073636/0
predict case 59 , predict result/given label= 0.474382/0
predict case 60 , predict result/given label= 0.513027/0
predict case 61 , predict result/given label= 0.547284/0
predict case 62 , predict result/given label= 0.071551/0
predict case 63 , predict result/given label= 0.428164/0
predict case 64 , predict result/given label= 0.295839/0
predict case 65 , predict result/given label= 0.686238/0
predict case 66 , predict result/given label= 0.823096/0
predict case 67 , predict result/given label= 0.480490/0
predict case 68 , predict result/given label= 0.627673/0
predict case 69 , predict result/given label= 0.598301/0
predict case 70 , predict result/given label= 0.709406/0
predict case 71 , predict result/given label= 0.441569/0
predict case 72 , predict result/given label= 0.707491/0
predict case 73 , predict result/given label= 0.072717/0
predict case 74 , predict result/given label= 0.222920/0
predict case 75 , predict result/given label= 0.284227/0
predict case 76 , predict result/given label= 0.372185/0
predict case 77 , predict result/given label= 0.307725/0
predict case 78 , predict result/given label= 0.675853/0
predict case 79 , predict result/given label= 0.549243/0
predict case 80 , predict result/given label= 0.705259/0
predict case 81 , predict result/given label= 0.089078/0
predict case 82 , predict result/given label= 0.519787/0
predict case 83 , predict result/given label= 0.568018/0
predict case 84 , predict result/given label= 0.636167/0
predict case 85 , predict result/given label= 0.517364/0
predict case 86 , predict result/given label= 0.862411/0
predict case 87 , predict result/given label= 0.275063/0
predict case 88 , predict result/given label= 0.266963/0
predict case 89 , predict result/given label= 0.109139/0
predict case 90 , predict result/given label= 0.498711/0
predict case 91 , predict result/given label= 0.207741/0
