predict case 0 , predict result/given label= 0.068055/1
predict case 1 , predict result/given label= 0.073056/1
predict case 2 , predict result/given label= 0.066819/1
predict case 3 , predict result/given label= 0.090144/1
predict case 4 , predict result/given label= 0.059448/1
predict case 5 , predict result/given label= 0.061578/1
predict case 6 , predict result/given label= 0.401407/1
predict case 7 , predict result/given label= 0.070247/1
predict case 8 , predict result/given label= 0.303741/1
predict case 9 , predict result/given label= 0.169528/1
predict case 10 , predict result/given label= 0.369702/1
predict case 11 , predict result/given label= 0.212931/1
predict case 12 , predict result/given label= 0.159479/1
predict case 13 , predict result/given label= 0.071920/1
predict case 14 , predict result/given label= 0.066266/1
predict case 15 , predict result/given label= 0.067276/1
predict case 16 , predict result/given label= 0.063186/1
predict case 17 , predict result/given label= 0.066995/1
predict case 18 , predict result/given label= 0.067387/1
predict case 19 , predict result/given label= 0.072418/1
predict case 20 , predict result/given label= 0.590628/1
predict case 21 , predict result/given label= 0.105547/1
predict case 22 , predict result/given label= 0.070363/1
predict case 23 , predict result/given label= 0.066966/1
predict case 24 , predict result/given label= 0.311117/1
predict case 25 , predict result/given label= 0.096315/1
predict case 26 , predict result/given label= 0.111827/1
predict case 27 , predict result/given label= 0.141547/1
predict case 28 , predict result/given label= 0.076422/1
predict case 29 , predict result/given label= 0.620473/1
predict case 30 , predict result/given label= 0.086154/1
predict case 31 , predict result/given label= 0.074301/1
predict case 32 , predict result/given label= 0.388539/1
predict case 33 , predict result/given label= 0.064610/1
predict case 34 , predict result/given label= 0.238806/1
predict case 35 , predict result/given label= 0.066943/1
predict case 36 , predict result/given label= 0.074339/1
predict case 37 , predict result/given label= 0.075432/1
predict case 38 , predict result/given label= 0.178205/1
predict case 39 , predict result/given label= 0.070975/1
predict case 40 , predict result/given label= 0.074842/1
predict case 41 , predict result/given label= 0.335638/0
predict case 42 , predict result/given label= 0.066965/0
predict case 43 , predict result/given label= 0.632645/0
predict case 44 , predict result/given label= 0.224093/0
predict case 45 , predict result/given label= 0.064933/0
predict case 46 , predict result/given label= 0.166542/0
predict case 47 , predict result/given label= 0.073519/0
predict case 48 , predict result/given label= 0.070292/0
predict case 49 , predict result/given label= 0.066989/0
predict case 50 , predict result/given label= 0.071489/0
predict case 51 , predict result/given label= 0.069842/0
predict case 52 , predict result/given label= 0.067777/0
predict case 53 , predict result/given label= 0.054637/0
predict case 54 , predict result/given label= 0.067995/0
predict case 55 , predict result/given label= 0.075801/0
predict case 56 , predict result/given label= 0.070799/0
predict case 57 , predict result/given label= 0.071565/0
predict case 58 , predict result/given label= 0.057748/0
predict case 59 , predict result/given label= 0.062084/0
predict case 60 , predict result/given label= 0.067616/0
predict case 61 , predict result/given label= 0.068215/0
predict case 62 , predict result/given label= 0.590219/0
predict case 63 , predict result/given label= 0.066505/0
predict case 64 , predict result/given label= 0.066997/0
predict case 65 , predict result/given label= 0.068888/0
predict case 66 , predict result/given label= 0.139334/0
predict case 67 , predict result/given label= 0.066600/0
predict case 68 , predict result/given label= 0.132456/0
predict case 69 , predict result/given label= 0.064726/0
predict case 70 , predict result/given label= 0.066018/0
predict case 71 , predict result/given label= 0.282361/0
predict case 72 , predict result/given label= 0.071521/0
predict case 73 , predict result/given label= 0.065937/0
predict case 74 , predict result/given label= 0.061343/0
predict case 75 , predict result/given label= 0.071869/0
predict case 76 , predict result/given label= 0.068385/0
predict case 77 , predict result/given label= 0.109508/0
predict case 78 , predict result/given label= 0.311018/0
predict case 79 , predict result/given label= 0.063598/0
predict case 80 , predict result/given label= 0.065850/0
predict case 81 , predict result/given label= 0.059100/0
