predict case 0 , predict result/given label= 0.058283/1
predict case 1 , predict result/given label= 0.058951/1
predict case 2 , predict result/given label= 0.064705/1
predict case 3 , predict result/given label= 0.058658/1
predict case 4 , predict result/given label= 0.058560/1
predict case 5 , predict result/given label= 0.059072/1
predict case 6 , predict result/given label= 0.056397/1
predict case 7 , predict result/given label= 0.063380/1
predict case 8 , predict result/given label= 0.050353/1
predict case 9 , predict result/given label= 0.063769/1
predict case 10 , predict result/given label= 0.059072/1
predict case 11 , predict result/given label= 0.064820/1
predict case 12 , predict result/given label= 0.055676/1
predict case 13 , predict result/given label= 0.057359/1
predict case 14 , predict result/given label= 0.056961/1
predict case 15 , predict result/given label= 0.063771/1
predict case 16 , predict result/given label= 0.057566/1
predict case 17 , predict result/given label= 0.053026/1
predict case 18 , predict result/given label= 0.058176/1
predict case 19 , predict result/given label= 0.050391/1
predict case 20 , predict result/given label= 0.058291/1
predict case 21 , predict result/given label= 0.057448/1
predict case 22 , predict result/given label= 0.050419/1
predict case 23 , predict result/given label= 0.059501/1
predict case 24 , predict result/given label= 0.064821/1
predict case 25 , predict result/given label= 0.053191/1
predict case 26 , predict result/given label= 0.064432/1
predict case 27 , predict result/given label= 0.052592/1
predict case 28 , predict result/given label= 0.052558/1
predict case 29 , predict result/given label= 0.053831/1
predict case 30 , predict result/given label= 0.058094/1
predict case 31 , predict result/given label= 0.050436/1
predict case 32 , predict result/given label= 0.064688/1
predict case 33 , predict result/given label= 0.061673/1
predict case 34 , predict result/given label= 0.051967/1
predict case 35 , predict result/given label= 0.051680/1
predict case 36 , predict result/given label= 0.053858/1
predict case 37 , predict result/given label= 0.052992/1
predict case 38 , predict result/given label= 0.055263/1
predict case 39 , predict result/given label= 0.058219/1
predict case 40 , predict result/given label= 0.050178/1
predict case 41 , predict result/given label= 0.052491/0
predict case 42 , predict result/given label= 0.056147/0
predict case 43 , predict result/given label= 0.050173/0
predict case 44 , predict result/given label= 0.059345/0
predict case 45 , predict result/given label= 0.063918/0
predict case 46 , predict result/given label= 0.060039/0
predict case 47 , predict result/given label= 0.052344/0
predict case 48 , predict result/given label= 0.051039/0
predict case 49 , predict result/given label= 0.060102/0
predict case 50 , predict result/given label= 0.052405/0
predict case 51 , predict result/given label= 0.052683/0
predict case 52 , predict result/given label= 0.057458/0
predict case 53 , predict result/given label= 0.055305/0
predict case 54 , predict result/given label= 0.051998/0
predict case 55 , predict result/given label= 0.059204/0
predict case 56 , predict result/given label= 0.061021/0
predict case 57 , predict result/given label= 0.051363/0
predict case 58 , predict result/given label= 0.052335/0
predict case 59 , predict result/given label= 0.052760/0
predict case 60 , predict result/given label= 0.061187/0
predict case 61 , predict result/given label= 0.051764/0
predict case 62 , predict result/given label= 0.051426/0
predict case 63 , predict result/given label= 0.045879/0
predict case 64 , predict result/given label= 0.055806/0
predict case 65 , predict result/given label= 0.056602/0
predict case 66 , predict result/given label= 0.057757/0
predict case 67 , predict result/given label= 0.055214/0
predict case 68 , predict result/given label= 0.056146/0
predict case 69 , predict result/given label= 0.048635/0
predict case 70 , predict result/given label= 0.058657/0
predict case 71 , predict result/given label= 0.054024/0
predict case 72 , predict result/given label= 0.054739/0
predict case 73 , predict result/given label= 0.059377/0
predict case 74 , predict result/given label= 0.054415/0
predict case 75 , predict result/given label= 0.052336/0
predict case 76 , predict result/given label= 0.061502/0
predict case 77 , predict result/given label= 0.047798/0
predict case 78 , predict result/given label= 0.058583/0
predict case 79 , predict result/given label= 0.057161/0
predict case 80 , predict result/given label= 0.064913/0
predict case 81 , predict result/given label= 0.053132/0
