predict case 0 , predict result/given label= 0.476604/1
predict case 1 , predict result/given label= 0.054011/1
predict case 2 , predict result/given label= 0.066604/1
predict case 3 , predict result/given label= 0.115421/1
predict case 4 , predict result/given label= 0.258579/1
predict case 5 , predict result/given label= 0.069533/1
predict case 6 , predict result/given label= 0.142674/1
predict case 7 , predict result/given label= 0.783739/1
predict case 8 , predict result/given label= 0.124610/1
predict case 9 , predict result/given label= 0.115422/1
predict case 10 , predict result/given label= 0.054471/1
predict case 11 , predict result/given label= 0.254393/1
predict case 12 , predict result/given label= 0.066556/1
predict case 13 , predict result/given label= 0.072150/1
predict case 14 , predict result/given label= 0.349509/1
predict case 15 , predict result/given label= 0.476413/1
predict case 16 , predict result/given label= 0.593468/1
predict case 17 , predict result/given label= 0.559603/1
predict case 18 , predict result/given label= 0.055415/1
predict case 19 , predict result/given label= 0.072118/1
predict case 20 , predict result/given label= 0.066266/1
predict case 21 , predict result/given label= 0.063732/1
predict case 22 , predict result/given label= 0.096745/1
predict case 23 , predict result/given label= 0.058694/1
predict case 24 , predict result/given label= 0.054503/1
predict case 25 , predict result/given label= 0.062322/1
predict case 26 , predict result/given label= 0.156863/1
predict case 27 , predict result/given label= 0.524642/1
predict case 28 , predict result/given label= 0.054028/1
predict case 29 , predict result/given label= 0.072733/1
predict case 30 , predict result/given label= 0.578761/1
predict case 31 , predict result/given label= 0.745155/1
predict case 32 , predict result/given label= 0.213178/1
predict case 33 , predict result/given label= 0.257950/1
predict case 34 , predict result/given label= 0.055432/1
predict case 35 , predict result/given label= 0.130072/1
predict case 36 , predict result/given label= 0.069836/1
predict case 37 , predict result/given label= 0.075207/1
predict case 38 , predict result/given label= 0.743121/1
predict case 39 , predict result/given label= 0.156866/1
predict case 40 , predict result/given label= 0.056690/1
predict case 41 , predict result/given label= 0.523080/0
predict case 42 , predict result/given label= 0.064571/0
predict case 43 , predict result/given label= 0.553851/0
predict case 44 , predict result/given label= 0.554298/0
predict case 45 , predict result/given label= 0.069052/0
predict case 46 , predict result/given label= 0.294343/0
predict case 47 , predict result/given label= 0.072251/0
predict case 48 , predict result/given label= 0.281251/0
predict case 49 , predict result/given label= 0.059528/0
predict case 50 , predict result/given label= 0.059936/0
predict case 51 , predict result/given label= 0.071658/0
predict case 52 , predict result/given label= 0.744145/0
predict case 53 , predict result/given label= 0.054298/0
predict case 54 , predict result/given label= 0.053409/0
predict case 55 , predict result/given label= 0.088673/0
predict case 56 , predict result/given label= 0.072015/0
predict case 57 , predict result/given label= 0.052926/0
predict case 58 , predict result/given label= 0.074865/0
predict case 59 , predict result/given label= 0.054568/0
predict case 60 , predict result/given label= 0.143099/0
predict case 61 , predict result/given label= 0.516101/0
predict case 62 , predict result/given label= 0.066210/0
predict case 63 , predict result/given label= 0.059134/0
predict case 64 , predict result/given label= 0.059160/0
predict case 65 , predict result/given label= 0.072668/0
predict case 66 , predict result/given label= 0.213738/0
predict case 67 , predict result/given label= 0.144686/0
predict case 68 , predict result/given label= 0.062354/0
predict case 69 , predict result/given label= 0.123299/0
predict case 70 , predict result/given label= 0.061361/0
predict case 71 , predict result/given label= 0.116128/0
predict case 72 , predict result/given label= 0.476342/0
predict case 73 , predict result/given label= 0.072364/0
predict case 74 , predict result/given label= 0.173624/0
predict case 75 , predict result/given label= 0.074752/0
predict case 76 , predict result/given label= 0.067012/0
predict case 77 , predict result/given label= 0.094935/0
predict case 78 , predict result/given label= 0.067968/0
predict case 79 , predict result/given label= 0.053248/0
predict case 80 , predict result/given label= 0.447065/0
predict case 81 , predict result/given label= 0.683191/0
