predict case 0 , predict result/given label= 0.074766/1
predict case 1 , predict result/given label= 0.157959/1
predict case 2 , predict result/given label= 0.298984/1
predict case 3 , predict result/given label= 0.095227/1
predict case 4 , predict result/given label= 0.478726/1
predict case 5 , predict result/given label= 0.480691/1
predict case 6 , predict result/given label= 0.630515/1
predict case 7 , predict result/given label= 0.352253/1
predict case 8 , predict result/given label= 0.788890/1
predict case 9 , predict result/given label= 0.072880/1
predict case 10 , predict result/given label= 0.631565/1
predict case 11 , predict result/given label= 0.686830/1
predict case 12 , predict result/given label= 0.064424/1
predict case 13 , predict result/given label= 0.602446/1
predict case 14 , predict result/given label= 0.482945/1
predict case 15 , predict result/given label= 0.409206/1
predict case 16 , predict result/given label= 0.565213/1
predict case 17 , predict result/given label= 0.069837/1
predict case 18 , predict result/given label= 0.562447/1
predict case 19 , predict result/given label= 0.634919/1
predict case 20 , predict result/given label= 0.478288/1
predict case 21 , predict result/given label= 0.070539/1
predict case 22 , predict result/given label= 0.108665/1
predict case 23 , predict result/given label= 0.510381/1
predict case 24 , predict result/given label= 0.071891/1
predict case 25 , predict result/given label= 0.073600/1
predict case 26 , predict result/given label= 0.739355/1
predict case 27 , predict result/given label= 0.768290/1
predict case 28 , predict result/given label= 0.388463/1
predict case 29 , predict result/given label= 0.777497/1
predict case 30 , predict result/given label= 0.302015/1
predict case 31 , predict result/given label= 0.404953/1
predict case 32 , predict result/given label= 0.706733/1
predict case 33 , predict result/given label= 0.072120/1
predict case 34 , predict result/given label= 0.488046/1
predict case 35 , predict result/given label= 0.661445/1
predict case 36 , predict result/given label= 0.483921/1
predict case 37 , predict result/given label= 0.731250/1
predict case 38 , predict result/given label= 0.068403/1
predict case 39 , predict result/given label= 0.069801/1
predict case 40 , predict result/given label= 0.453169/1
predict case 41 , predict result/given label= 0.614288/0
predict case 42 , predict result/given label= 0.769439/0
predict case 43 , predict result/given label= 0.385973/0
predict case 44 , predict result/given label= 0.061186/0
predict case 45 , predict result/given label= 0.245443/0
predict case 46 , predict result/given label= 0.409063/0
predict case 47 , predict result/given label= 0.073797/0
predict case 48 , predict result/given label= 0.793071/0
predict case 49 , predict result/given label= 0.614328/0
predict case 50 , predict result/given label= 0.724775/0
predict case 51 , predict result/given label= 0.348835/0
predict case 52 , predict result/given label= 0.324014/0
predict case 53 , predict result/given label= 0.225423/0
predict case 54 , predict result/given label= 0.153947/0
predict case 55 , predict result/given label= 0.643884/0
predict case 56 , predict result/given label= 0.267337/0
predict case 57 , predict result/given label= 0.510408/0
predict case 58 , predict result/given label= 0.639041/0
predict case 59 , predict result/given label= 0.103065/0
predict case 60 , predict result/given label= 0.510928/0
predict case 61 , predict result/given label= 0.141609/0
predict case 62 , predict result/given label= 0.067568/0
predict case 63 , predict result/given label= 0.210863/0
predict case 64 , predict result/given label= 0.068167/0
predict case 65 , predict result/given label= 0.073057/0
predict case 66 , predict result/given label= 0.074296/0
predict case 67 , predict result/given label= 0.398273/0
predict case 68 , predict result/given label= 0.718278/0
predict case 69 , predict result/given label= 0.110835/0
predict case 70 , predict result/given label= 0.472938/0
predict case 71 , predict result/given label= 0.413819/0
predict case 72 , predict result/given label= 0.081149/0
predict case 73 , predict result/given label= 0.555234/0
predict case 74 , predict result/given label= 0.121118/0
predict case 75 , predict result/given label= 0.068282/0
predict case 76 , predict result/given label= 0.089471/0
predict case 77 , predict result/given label= 0.463091/0
predict case 78 , predict result/given label= 0.303142/0
predict case 79 , predict result/given label= 0.277897/0
predict case 80 , predict result/given label= 0.678021/0
predict case 81 , predict result/given label= 0.174986/0
