predict case 0 , predict result/given label= 0.063582/1
predict case 1 , predict result/given label= 0.738223/1
predict case 2 , predict result/given label= 0.073785/1
predict case 3 , predict result/given label= 0.062802/1
predict case 4 , predict result/given label= 0.923056/1
predict case 5 , predict result/given label= 0.624568/1
predict case 6 , predict result/given label= 0.133960/1
predict case 7 , predict result/given label= 0.063582/1
predict case 8 , predict result/given label= 0.068937/1
predict case 9 , predict result/given label= 0.071809/1
predict case 10 , predict result/given label= 0.070419/1
predict case 11 , predict result/given label= 0.064784/1
predict case 12 , predict result/given label= 0.244568/1
predict case 13 , predict result/given label= 0.412338/1
predict case 14 , predict result/given label= 0.507020/1
predict case 15 , predict result/given label= 0.274718/1
predict case 16 , predict result/given label= 0.164746/1
predict case 17 , predict result/given label= 0.701327/1
predict case 18 , predict result/given label= 0.062767/1
predict case 19 , predict result/given label= 0.235415/1
predict case 20 , predict result/given label= 0.835056/1
predict case 21 , predict result/given label= 0.296228/1
predict case 22 , predict result/given label= 0.436668/1
predict case 23 , predict result/given label= 0.055435/1
predict case 24 , predict result/given label= 0.064617/1
predict case 25 , predict result/given label= 0.280198/1
predict case 26 , predict result/given label= 0.068704/1
predict case 27 , predict result/given label= 0.069679/1
predict case 28 , predict result/given label= 0.069433/1
predict case 29 , predict result/given label= 0.069266/1
predict case 30 , predict result/given label= 0.113223/1
predict case 31 , predict result/given label= 0.068212/1
predict case 32 , predict result/given label= 0.480790/1
predict case 33 , predict result/given label= 0.072193/1
predict case 34 , predict result/given label= 0.171418/1
predict case 35 , predict result/given label= 0.223948/1
predict case 36 , predict result/given label= 0.915471/1
predict case 37 , predict result/given label= 0.091886/1
predict case 38 , predict result/given label= 0.487353/1
predict case 39 , predict result/given label= 0.071965/1
predict case 40 , predict result/given label= 0.151925/1
predict case 41 , predict result/given label= 0.069877/0
predict case 42 , predict result/given label= 0.240418/0
predict case 43 , predict result/given label= 0.066944/0
predict case 44 , predict result/given label= 0.114119/0
predict case 45 , predict result/given label= 0.641861/0
predict case 46 , predict result/given label= 0.063673/0
predict case 47 , predict result/given label= 0.285741/0
predict case 48 , predict result/given label= 0.071421/0
predict case 49 , predict result/given label= 0.067447/0
predict case 50 , predict result/given label= 0.073008/0
predict case 51 , predict result/given label= 0.469276/0
predict case 52 , predict result/given label= 0.275347/0
predict case 53 , predict result/given label= 0.059410/0
predict case 54 , predict result/given label= 0.548174/0
predict case 55 , predict result/given label= 0.072164/0
predict case 56 , predict result/given label= 0.596864/0
predict case 57 , predict result/given label= 0.236408/0
predict case 58 , predict result/given label= 0.061839/0
predict case 59 , predict result/given label= 0.070320/0
predict case 60 , predict result/given label= 0.579755/0
predict case 61 , predict result/given label= 0.159774/0
predict case 62 , predict result/given label= 0.155483/0
predict case 63 , predict result/given label= 0.275270/0
predict case 64 , predict result/given label= 0.066129/0
predict case 65 , predict result/given label= 0.148867/0
predict case 66 , predict result/given label= 0.074815/0
predict case 67 , predict result/given label= 0.262555/0
predict case 68 , predict result/given label= 0.082783/0
predict case 69 , predict result/given label= 0.066949/0
predict case 70 , predict result/given label= 0.069348/0
predict case 71 , predict result/given label= 0.287815/0
predict case 72 , predict result/given label= 0.096775/0
predict case 73 , predict result/given label= 0.093198/0
predict case 74 , predict result/given label= 0.070831/0
predict case 75 , predict result/given label= 0.695523/0
predict case 76 , predict result/given label= 0.070341/0
predict case 77 , predict result/given label= 0.108337/0
predict case 78 , predict result/given label= 0.068966/0
predict case 79 , predict result/given label= 0.289866/0
predict case 80 , predict result/given label= 0.064049/0
predict case 81 , predict result/given label= 0.421904/0
