predict case 0 , predict result/given label= 0.303530/1
predict case 1 , predict result/given label= 0.205658/1
predict case 2 , predict result/given label= 0.069240/1
predict case 3 , predict result/given label= 0.072849/1
predict case 4 , predict result/given label= 0.107901/1
predict case 5 , predict result/given label= 0.061702/1
predict case 6 , predict result/given label= 0.158380/1
predict case 7 , predict result/given label= 0.070984/1
predict case 8 , predict result/given label= 0.072191/1
predict case 9 , predict result/given label= 0.148926/1
predict case 10 , predict result/given label= 0.075745/1
predict case 11 , predict result/given label= 0.063757/1
predict case 12 , predict result/given label= 0.720593/1
predict case 13 , predict result/given label= 0.159130/1
predict case 14 , predict result/given label= 0.056280/1
predict case 15 , predict result/given label= 0.072849/1
predict case 16 , predict result/given label= 0.434559/1
predict case 17 , predict result/given label= 0.092581/1
predict case 18 , predict result/given label= 0.064103/1
predict case 19 , predict result/given label= 0.070440/1
predict case 20 , predict result/given label= 0.066080/1
predict case 21 , predict result/given label= 0.135036/1
predict case 22 , predict result/given label= 0.189229/1
predict case 23 , predict result/given label= 0.134974/1
predict case 24 , predict result/given label= 0.068574/1
predict case 25 , predict result/given label= 0.120275/1
predict case 26 , predict result/given label= 0.097273/1
predict case 27 , predict result/given label= 0.055838/1
predict case 28 , predict result/given label= 0.069604/1
predict case 29 , predict result/given label= 0.338307/1
predict case 30 , predict result/given label= 0.069531/1
predict case 31 , predict result/given label= 0.064114/1
predict case 32 , predict result/given label= 0.153186/1
predict case 33 , predict result/given label= 0.156128/1
predict case 34 , predict result/given label= 0.064066/1
predict case 35 , predict result/given label= 0.074854/1
predict case 36 , predict result/given label= 0.182213/1
predict case 37 , predict result/given label= 0.106343/1
predict case 38 , predict result/given label= 0.067174/1
predict case 39 , predict result/given label= 0.073249/1
predict case 40 , predict result/given label= 0.383947/1
predict case 41 , predict result/given label= 0.632227/0
predict case 42 , predict result/given label= 0.649296/0
predict case 43 , predict result/given label= 0.068930/0
predict case 44 , predict result/given label= 0.058211/0
predict case 45 , predict result/given label= 0.068020/0
predict case 46 , predict result/given label= 0.067014/0
predict case 47 , predict result/given label= 0.074492/0
predict case 48 , predict result/given label= 0.366934/0
predict case 49 , predict result/given label= 0.197593/0
predict case 50 , predict result/given label= 0.056272/0
predict case 51 , predict result/given label= 0.353360/0
predict case 52 , predict result/given label= 0.053720/0
predict case 53 , predict result/given label= 0.231182/0
predict case 54 , predict result/given label= 0.067739/0
predict case 55 , predict result/given label= 0.074829/0
predict case 56 , predict result/given label= 0.055790/0
predict case 57 , predict result/given label= 0.071212/0
predict case 58 , predict result/given label= 0.064738/0
predict case 59 , predict result/given label= 0.066469/0
predict case 60 , predict result/given label= 0.071414/0
predict case 61 , predict result/given label= 0.063110/0
predict case 62 , predict result/given label= 0.066406/0
predict case 63 , predict result/given label= 0.062518/0
predict case 64 , predict result/given label= 0.062233/0
predict case 65 , predict result/given label= 0.135074/0
predict case 66 , predict result/given label= 0.070980/0
predict case 67 , predict result/given label= 0.073324/0
predict case 68 , predict result/given label= 0.084214/0
predict case 69 , predict result/given label= 0.070599/0
predict case 70 , predict result/given label= 0.068935/0
predict case 71 , predict result/given label= 0.408454/0
predict case 72 , predict result/given label= 0.061368/0
predict case 73 , predict result/given label= 0.061373/0
predict case 74 , predict result/given label= 0.071603/0
predict case 75 , predict result/given label= 0.113724/0
predict case 76 , predict result/given label= 0.084704/0
predict case 77 , predict result/given label= 0.059170/0
predict case 78 , predict result/given label= 0.158401/0
predict case 79 , predict result/given label= 0.170935/0
predict case 80 , predict result/given label= 0.168825/0
predict case 81 , predict result/given label= 0.058453/0
