predict case 0 , predict result/given label= 0.069090/1
predict case 1 , predict result/given label= 0.075351/1
predict case 2 , predict result/given label= 0.066616/1
predict case 3 , predict result/given label= 0.073651/1
predict case 4 , predict result/given label= 0.270139/1
predict case 5 , predict result/given label= 0.125294/1
predict case 6 , predict result/given label= 0.137524/1
predict case 7 , predict result/given label= 0.068572/1
predict case 8 , predict result/given label= 0.069954/1
predict case 9 , predict result/given label= 0.466606/1
predict case 10 , predict result/given label= 0.137273/1
predict case 11 , predict result/given label= 0.074484/1
predict case 12 , predict result/given label= 0.117336/1
predict case 13 , predict result/given label= 0.159059/1
predict case 14 , predict result/given label= 0.107505/1
predict case 15 , predict result/given label= 0.062789/1
predict case 16 , predict result/given label= 0.074981/1
predict case 17 , predict result/given label= 0.066823/1
predict case 18 , predict result/given label= 0.094257/1
predict case 19 , predict result/given label= 0.228185/1
predict case 20 , predict result/given label= 0.072606/1
predict case 21 , predict result/given label= 0.461171/1
predict case 22 , predict result/given label= 0.389685/1
predict case 23 , predict result/given label= 0.064917/1
predict case 24 , predict result/given label= 0.071856/1
predict case 25 , predict result/given label= 0.069508/1
predict case 26 , predict result/given label= 0.065126/1
predict case 27 , predict result/given label= 0.075109/1
predict case 28 , predict result/given label= 0.074922/1
predict case 29 , predict result/given label= 0.078191/1
predict case 30 , predict result/given label= 0.151527/1
predict case 31 , predict result/given label= 0.074893/1
predict case 32 , predict result/given label= 0.074561/1
predict case 33 , predict result/given label= 0.108191/1
predict case 34 , predict result/given label= 0.064897/1
predict case 35 , predict result/given label= 0.068453/1
predict case 36 , predict result/given label= 0.071073/1
predict case 37 , predict result/given label= 0.068165/1
predict case 38 , predict result/given label= 0.178819/1
predict case 39 , predict result/given label= 0.365652/1
predict case 40 , predict result/given label= 0.134661/1
predict case 41 , predict result/given label= 0.103757/0
predict case 42 , predict result/given label= 0.068761/0
predict case 43 , predict result/given label= 0.071941/0
predict case 44 , predict result/given label= 0.068050/0
predict case 45 , predict result/given label= 0.074517/0
predict case 46 , predict result/given label= 0.327000/0
predict case 47 , predict result/given label= 0.072787/0
predict case 48 , predict result/given label= 0.149579/0
predict case 49 , predict result/given label= 0.500926/0
predict case 50 , predict result/given label= 0.067635/0
predict case 51 , predict result/given label= 0.150253/0
predict case 52 , predict result/given label= 0.075658/0
predict case 53 , predict result/given label= 0.168614/0
predict case 54 , predict result/given label= 0.153501/0
predict case 55 , predict result/given label= 0.099797/0
predict case 56 , predict result/given label= 0.389109/0
predict case 57 , predict result/given label= 0.188230/0
predict case 58 , predict result/given label= 0.137118/0
predict case 59 , predict result/given label= 0.071264/0
predict case 60 , predict result/given label= 0.221368/0
predict case 61 , predict result/given label= 0.061989/0
predict case 62 , predict result/given label= 0.070017/0
predict case 63 , predict result/given label= 0.220809/0
predict case 64 , predict result/given label= 0.077144/0
predict case 65 , predict result/given label= 0.072237/0
predict case 66 , predict result/given label= 0.154351/0
predict case 67 , predict result/given label= 0.070215/0
predict case 68 , predict result/given label= 0.108844/0
predict case 69 , predict result/given label= 0.066268/0
predict case 70 , predict result/given label= 0.061791/0
predict case 71 , predict result/given label= 0.169584/0
predict case 72 , predict result/given label= 0.070791/0
predict case 73 , predict result/given label= 0.147620/0
predict case 74 , predict result/given label= 0.066556/0
predict case 75 , predict result/given label= 0.071245/0
predict case 76 , predict result/given label= 0.092552/0
predict case 77 , predict result/given label= 0.079184/0
predict case 78 , predict result/given label= 0.095650/0
predict case 79 , predict result/given label= 0.068367/0
predict case 80 , predict result/given label= 0.073892/0
predict case 81 , predict result/given label= 0.548226/0
