predict case 0 , predict result/given label= 0.820226/1
predict case 1 , predict result/given label= 0.212901/1
predict case 2 , predict result/given label= 0.149351/1
predict case 3 , predict result/given label= 0.067673/1
predict case 4 , predict result/given label= 0.069844/1
predict case 5 , predict result/given label= 0.869130/1
predict case 6 , predict result/given label= 0.074577/1
predict case 7 , predict result/given label= 0.464902/1
predict case 8 , predict result/given label= 0.062983/1
predict case 9 , predict result/given label= 0.754114/1
predict case 10 , predict result/given label= 0.177845/1
predict case 11 , predict result/given label= 0.144850/1
predict case 12 , predict result/given label= 0.142695/1
predict case 13 , predict result/given label= 0.173610/1
predict case 14 , predict result/given label= 0.195346/1
predict case 15 , predict result/given label= 0.838170/1
predict case 16 , predict result/given label= 0.070547/1
predict case 17 , predict result/given label= 0.268928/1
predict case 18 , predict result/given label= 0.067816/1
predict case 19 , predict result/given label= 0.063989/1
predict case 20 , predict result/given label= 0.094995/1
predict case 21 , predict result/given label= 0.411249/1
predict case 22 , predict result/given label= 0.067851/1
predict case 23 , predict result/given label= 0.228019/1
predict case 24 , predict result/given label= 0.253218/1
predict case 25 , predict result/given label= 0.217243/1
predict case 26 , predict result/given label= 0.193229/1
predict case 27 , predict result/given label= 0.094965/1
predict case 28 , predict result/given label= 0.068804/1
predict case 29 , predict result/given label= 0.874382/1
predict case 30 , predict result/given label= 0.560613/1
predict case 31 , predict result/given label= 0.499518/1
predict case 32 , predict result/given label= 0.072262/1
predict case 33 , predict result/given label= 0.743251/1
predict case 34 , predict result/given label= 0.837913/1
predict case 35 , predict result/given label= 0.074945/1
predict case 36 , predict result/given label= 0.075816/1
predict case 37 , predict result/given label= 0.270060/1
predict case 38 , predict result/given label= 0.686400/1
predict case 39 , predict result/given label= 0.518916/1
predict case 40 , predict result/given label= 0.438510/1
predict case 41 , predict result/given label= 0.073417/0
predict case 42 , predict result/given label= 0.177316/0
predict case 43 , predict result/given label= 0.181980/0
predict case 44 , predict result/given label= 0.063176/0
predict case 45 , predict result/given label= 0.147927/0
predict case 46 , predict result/given label= 0.148992/0
predict case 47 , predict result/given label= 0.513445/0
predict case 48 , predict result/given label= 0.074842/0
predict case 49 , predict result/given label= 0.153944/0
predict case 50 , predict result/given label= 0.161416/0
predict case 51 , predict result/given label= 0.067353/0
predict case 52 , predict result/given label= 0.435335/0
predict case 53 , predict result/given label= 0.407858/0
predict case 54 , predict result/given label= 0.074101/0
predict case 55 , predict result/given label= 0.093779/0
predict case 56 , predict result/given label= 0.139483/0
predict case 57 , predict result/given label= 0.070221/0
predict case 58 , predict result/given label= 0.062946/0
predict case 59 , predict result/given label= 0.431189/0
predict case 60 , predict result/given label= 0.072949/0
predict case 61 , predict result/given label= 0.075318/0
predict case 62 , predict result/given label= 0.064501/0
predict case 63 , predict result/given label= 0.428860/0
predict case 64 , predict result/given label= 0.069029/0
predict case 65 , predict result/given label= 0.108475/0
predict case 66 , predict result/given label= 0.058337/0
predict case 67 , predict result/given label= 0.607846/0
predict case 68 , predict result/given label= 0.075164/0
predict case 69 , predict result/given label= 0.074665/0
predict case 70 , predict result/given label= 0.071443/0
predict case 71 , predict result/given label= 0.065297/0
predict case 72 , predict result/given label= 0.066228/0
predict case 73 , predict result/given label= 0.069831/0
predict case 74 , predict result/given label= 0.633563/0
predict case 75 , predict result/given label= 0.124210/0
predict case 76 , predict result/given label= 0.065403/0
predict case 77 , predict result/given label= 0.850654/0
predict case 78 , predict result/given label= 0.073775/0
predict case 79 , predict result/given label= 0.098210/0
predict case 80 , predict result/given label= 0.155135/0
predict case 81 , predict result/given label= 0.073651/0
